name,weight,year,cylinders,horsepower,mpg,origin,displacement,acceleration
dodge_monaco_(sw),4955.0,71.0,8.0,180,12.0,1.0,383.0,11.5
ford_country_squire_(sw),4746.0,71.0,8.0,170,13.0,1.0,400.0,12.0
pontiac_safari_(sw),5140.0,71.0,8.0,175,13.0,1.0,400.0,12.0
amc_hornet_sportabout_(sw),2962.0,71.0,6.0,110,18.0,1.0,258.0,13.5
chevrolet_vega_(sw),2408.0,71.0,4.0,72,22.0,1.0,140.0,19.0
pontiac_firebird,3282.0,71.0,6.0,100,19.0,1.0,250.0,15.0
ford_mustang,3139.0,71.0,6.0,88,18.0,1.0,250.0,14.5
mercury_capri_2000,2220.0,71.0,4.0,86,23.0,1.0,122.0,14.0
opel_1900,2123.0,71.0,4.0,90,28.0,2.0,116.0,14.0
peugeot_304,2074.0,71.0,4.0,70,30.0,2.0,79.0,19.5
fiat_124b,2065.0,71.0,4.0,76,30.0,2.0,88.0,14.5
toyota_corolla_1200,1773.0,71.0,4.0,65,31.0,3.0,71.0,19.0
datsun_1200,1613.0,71.0,4.0,69,35.0,3.0,72.0,18.0
volkswagen_model_111,1834.0,71.0,4.0,60,27.0,2.0,97.0,19.0
plymouth_cricket,1955.0,71.0,4.0,70,26.0,1.0,91.0,20.5
toyota_corona_hardtop,2278.0,72.0,4.0,95,24.0,3.0,113.0,15.5
dodge_colt_hardtop,2126.0,72.0,4.0,80,25.0,1.0,97.5,17.0
volkswagen_type_3,2254.0,72.0,4.0,54,23.0,2.0,97.0,23.5
chevrolet_vega,2408.0,72.0,4.0,90,20.0,1.0,140.0,19.5
ford_pinto_runabout,2226.0,72.0,4.0,86,21.0,1.0,122.0,16.5
chevrolet_impala,4274.0,72.0,8.0,165,13.0,1.0,350.0,12.0
pontiac_catalina,4385.0,72.0,8.0,175,14.0,1.0,400.0,12.0
plymouth_fury_iii,4135.0,72.0,8.0,150,15.0,1.0,318.0,13.5
ford_galaxie_500,4129.0,72.0,8.0,153,14.0,1.0,351.0,13.0
amc_ambassador_sst,3672.0,72.0,8.0,150,17.0,1.0,304.0,11.5
mercury_marquis,4633.0,72.0,8.0,208,11.0,1.0,429.0,11.0
buick_lesabre_custom,4502.0,72.0,8.0,155,13.0,1.0,350.0,13.5
oldsmobile_delta_88_royale,4456.0,72.0,8.0,160,12.0,1.0,350.0,13.5
chrysler_newport_royal,4422.0,72.0,8.0,190,13.0,1.0,400.0,12.5
mazda_rx2_coupe,2330.0,72.0,3.0,97,19.0,3.0,70.0,13.5
amc_matador_(sw),3892.0,72.0,8.0,150,15.0,1.0,304.0,12.5
chevrolet_chevelle_concours_(sw),4098.0,72.0,8.0,130,13.0,1.0,307.0,14.0
ford_gran_torino_(sw),4294.0,72.0,8.0,140,13.0,1.0,302.0,16.0
plymouth_satellite_custom_(sw),4077.0,72.0,8.0,150,14.0,1.0,318.0,14.0
volvo_145e_(sw),2933.0,72.0,4.0,112,18.0,2.0,121.0,14.5
volkswagen_411_(sw),2511.0,72.0,4.0,76,22.0,2.0,121.0,18.0
peugeot_504_(sw),2979.0,72.0,4.0,87,21.0,2.0,120.0,19.5
renault_12_(sw),2189.0,72.0,4.0,69,26.0,2.0,96.0,18.0
ford_pinto_(sw),2395.0,72.0,4.0,86,22.0,1.0,122.0,16.0
datsun_510_(sw),2288.0,72.0,4.0,92,28.0,3.0,97.0,17.0
toyouta_corona_mark_ii_(sw),2506.0,72.0,4.0,97,23.0,3.0,120.0,14.5
dodge_colt_(sw),2164.0,72.0,4.0,80,28.0,1.0,98.0,15.0
toyota_corolla_1600_(sw),2100.0,72.0,4.0,88,27.0,3.0,97.0,16.5
buick_century_350,4100.0,73.0,8.0,175,13.0,1.0,350.0,13.0
amc_matador,3672.0,73.0,8.0,150,14.0,1.0,304.0,11.5
chevrolet_malibu,3988.0,73.0,8.0,145,13.0,1.0,350.0,13.0
ford_gran_torino,4042.0,73.0,8.0,137,14.0,1.0,302.0,14.5
dodge_coronet_custom,3777.0,73.0,8.0,150,15.0,1.0,318.0,12.5
mercury_marquis_brougham,4952.0,73.0,8.0,198,12.0,1.0,429.0,11.5
chevrolet_caprice_classic,4464.0,73.0,8.0,150,13.0,1.0,400.0,12.0
ford_ltd,4363.0,73.0,8.0,158,13.0,1.0,351.0,13.0
plymouth_fury_gran_sedan,4237.0,73.0,8.0,150,14.0,1.0,318.0,14.5
chrysler_new_yorker_brougham,4735.0,73.0,8.0,215,13.0,1.0,440.0,11.0
buick_electra_225_custom,4951.0,73.0,8.0,225,12.0,1.0,455.0,11.0
amc_ambassador_brougham,3821.0,73.0,8.0,175,13.0,1.0,360.0,11.0
plymouth_valiant,3121.0,73.0,6.0,105,18.0,1.0,225.0,16.5
chevrolet_nova_custom,3278.0,73.0,6.0,100,16.0,1.0,250.0,18.0
amc_hornet,2945.0,73.0,6.0,100,18.0,1.0,232.0,16.0
ford_maverick,3021.0,73.0,6.0,88,18.0,1.0,250.0,16.5
plymouth_duster,2904.0,73.0,6.0,95,23.0,1.0,198.0,16.0
volkswagen_super_beetle,1950.0,73.0,4.0,46,26.0,2.0,97.0,21.0
chevrolet_impala,4997.0,73.0,8.0,150,11.0,1.0,400.0,14.0
ford_country,4906.0,73.0,8.0,167,12.0,1.0,400.0,12.5
plymouth_custom_suburb,4654.0,73.0,8.0,170,13.0,1.0,360.0,13.0
oldsmobile_vista_cruiser,4499.0,73.0,8.0,180,12.0,1.0,350.0,12.5
amc_gremlin,2789.0,73.0,6.0,100,18.0,1.0,232.0,15.0
toyota_carina,2279.0,73.0,4.0,88,20.0,3.0,97.0,19.0
chevrolet_vega,2401.0,73.0,4.0,72,21.0,1.0,140.0,19.5
datsun_610,2379.0,73.0,4.0,94,22.0,3.0,108.0,16.5
maxda_rx3,2124.0,73.0,3.0,90,18.0,3.0,70.0,13.5
ford_pinto,2310.0,73.0,4.0,85,19.0,1.0,122.0,18.5
mercury_capri_v6,2472.0,73.0,6.0,107,21.0,1.0,155.0,14.0
fiat_124_sport_coupe,2265.0,73.0,4.0,90,26.0,2.0,98.0,15.5
chevrolet_monte_carlo_s,4082.0,73.0,8.0,145,15.0,1.0,350.0,13.0
pontiac_grand_prix,4278.0,73.0,8.0,230,16.0,1.0,400.0,9.5
fiat_128,1867.0,73.0,4.0,49,29.0,2.0,68.0,19.5
opel_manta,2158.0,73.0,4.0,75,24.0,2.0,116.0,15.5
audi_100ls,2582.0,73.0,4.0,91,20.0,2.0,114.0,14.0
volvo_144ea,2868.0,73.0,4.0,112,19.0,2.0,121.0,15.5
dodge_dart_custom,3399.0,73.0,8.0,150,15.0,1.0,318.0,11.0
saab_99le,2660.0,73.0,4.0,110,24.0,2.0,121.0,14.0
toyota_mark_ii,2807.0,73.0,6.0,122,20.0,3.0,156.0,13.5
oldsmobile_omega,3664.0,73.0,8.0,180,11.0,1.0,350.0,11.0
plymouth_duster,3102.0,74.0,6.0,95,20.0,1.0,198.0,16.5
ford_maverick,2875.0,74.0,6.0,?,21.0,1.0,200.0,17.0
amc_hornet,2901.0,74.0,6.0,100,19.0,1.0,232.0,16.0
chevrolet_nova,3336.0,74.0,6.0,100,15.0,1.0,250.0,17.0
datsun_b210,1950.0,74.0,4.0,67,31.0,3.0,79.0,19.0
ford_pinto,2451.0,74.0,4.0,80,26.0,1.0,122.0,16.5
toyota_corolla_1200,1836.0,74.0,4.0,65,32.0,3.0,71.0,21.0
chevrolet_vega,2542.0,74.0,4.0,75,25.0,1.0,140.0,17.0
chevrolet_chevelle_malibu_classic,3781.0,74.0,6.0,100,16.0,1.0,250.0,17.0
amc_matador,3632.0,74.0,6.0,110,16.0,1.0,258.0,18.0
plymouth_satellite_sebring,3613.0,74.0,6.0,105,18.0,1.0,225.0,16.5
ford_gran_torino,4141.0,74.0,8.0,140,16.0,1.0,302.0,14.0
buick_century_luxus_(sw),4699.0,74.0,8.0,150,13.0,1.0,350.0,14.5
dodge_coronet_custom_(sw),4457.0,74.0,8.0,150,14.0,1.0,318.0,13.5
ford_gran_torino_(sw),4638.0,74.0,8.0,140,14.0,1.0,302.0,16.0
amc_matador_(sw),4257.0,74.0,8.0,150,14.0,1.0,304.0,15.5
audi_fox,2219.0,74.0,4.0,83,29.0,2.0,98.0,16.5
volkswagen_dasher,1963.0,74.0,4.0,67,26.0,2.0,79.0,15.5
opel_manta,2300.0,74.0,4.0,78,26.0,2.0,97.0,14.5
toyota_corona,1649.0,74.0,4.0,52,31.0,3.0,76.0,16.5
datsun_710,2003.0,74.0,4.0,61,32.0,3.0,83.0,19.0
dodge_colt,2125.0,74.0,4.0,75,28.0,1.0,90.0,14.5
fiat_128,2108.0,74.0,4.0,75,24.0,2.0,90.0,15.5
fiat_124_tc,2246.0,74.0,4.0,75,26.0,2.0,116.0,14.0
honda_civic,2489.0,74.0,4.0,97,24.0,3.0,120.0,15.0
subaru,2391.0,74.0,4.0,93,26.0,3.0,108.0,15.5
fiat_x1.9,2000.0,74.0,4.0,67,31.0,2.0,79.0,16.0
plymouth_valiant_custom,3264.0,75.0,6.0,95,19.0,1.0,225.0,16.0
chevrolet_nova,3459.0,75.0,6.0,105,18.0,1.0,250.0,16.0
mercury_monarch,3432.0,75.0,6.0,72,15.0,1.0,250.0,21.0
ford_maverick,3158.0,75.0,6.0,72,15.0,1.0,250.0,19.5
pontiac_catalina,4668.0,75.0,8.0,170,16.0,1.0,400.0,11.5
chevrolet_bel_air,4440.0,75.0,8.0,145,15.0,1.0,350.0,14.0
plymouth_grand_fury,4498.0,75.0,8.0,150,16.0,1.0,318.0,14.5
ford_ltd,4657.0,75.0,8.0,148,14.0,1.0,351.0,13.5
buick_century,3907.0,75.0,6.0,110,17.0,1.0,231.0,21.0
chevroelt_chevelle_malibu,3897.0,75.0,6.0,105,16.0,1.0,250.0,18.5
amc_matador,3730.0,75.0,6.0,110,15.0,1.0,258.0,19.0
plymouth_fury,3785.0,75.0,6.0,95,18.0,1.0,225.0,19.0
buick_skyhawk,3039.0,75.0,6.0,110,21.0,1.0,231.0,15.0
chevrolet_monza_2+2,3221.0,75.0,8.0,110,20.0,1.0,262.0,13.5
ford_mustang_ii,3169.0,75.0,8.0,129,13.0,1.0,302.0,12.0
toyota_corolla,2171.0,75.0,4.0,75,29.0,3.0,97.0,16.0
ford_pinto,2639.0,75.0,4.0,83,23.0,1.0,140.0,17.0
amc_gremlin,2914.0,75.0,6.0,100,20.0,1.0,232.0,16.0
pontiac_astro,2592.0,75.0,4.0,78,23.0,1.0,140.0,18.5
toyota_corona,2702.0,75.0,4.0,96,24.0,3.0,134.0,13.5
volkswagen_dasher,2223.0,75.0,4.0,71,25.0,2.0,90.0,16.5
datsun_710,2545.0,75.0,4.0,97,24.0,3.0,119.0,17.0
ford_pinto,2984.0,75.0,6.0,97,18.0,1.0,171.0,14.5
volkswagen_rabbit,1937.0,75.0,4.0,70,29.0,2.0,90.0,14.0
amc_pacer,3211.0,75.0,6.0,90,19.0,1.0,232.0,17.0
audi_100ls,2694.0,75.0,4.0,95,23.0,2.0,115.0,15.0
peugeot_504,2957.0,75.0,4.0,88,23.0,2.0,120.0,17.0
volvo_244dl,2945.0,75.0,4.0,98,22.0,2.0,121.0,14.5
saab_99le,2671.0,75.0,4.0,115,25.0,2.0,121.0,13.5
honda_civic_cvcc,1795.0,75.0,4.0,53,33.0,3.0,91.0,17.5
fiat_131,2464.0,76.0,4.0,86,28.0,2.0,107.0,15.5
opel_1900,2220.0,76.0,4.0,81,25.0,2.0,116.0,16.9
capri_ii,2572.0,76.0,4.0,92,25.0,1.0,140.0,14.9
dodge_colt,2255.0,76.0,4.0,79,26.0,1.0,98.0,17.7
renault_12tl,2202.0,76.0,4.0,83,27.0,2.0,101.0,15.3
chevrolet_chevelle_malibu_classic,4215.0,76.0,8.0,140,17.5,1.0,305.0,13.0
dodge_coronet_brougham,4190.0,76.0,8.0,150,16.0,1.0,318.0,13.0
amc_matador,3962.0,76.0,8.0,120,15.5,1.0,304.0,13.9
ford_gran_torino,4215.0,76.0,8.0,152,14.5,1.0,351.0,12.8
plymouth_valiant,3233.0,76.0,6.0,100,22.0,1.0,225.0,15.4
chevrolet_nova,3353.0,76.0,6.0,105,22.0,1.0,250.0,14.5
ford_maverick,3012.0,76.0,6.0,81,24.0,1.0,200.0,17.6
amc_hornet,3085.0,76.0,6.0,90,22.5,1.0,232.0,17.6
chevrolet_chevette,2035.0,76.0,4.0,52,29.0,1.0,85.0,22.2
chevrolet_woody,2164.0,76.0,4.0,60,24.5,1.0,98.0,22.1
vw_rabbit,1937.0,76.0,4.0,70,29.0,2.0,90.0,14.2
honda_civic,1795.0,76.0,4.0,53,33.0,3.0,91.0,17.4
dodge_aspen_se,3651.0,76.0,6.0,100,20.0,1.0,225.0,17.7
ford_granada_ghia,3574.0,76.0,6.0,78,18.0,1.0,250.0,21.0
pontiac_ventura_sj,3645.0,76.0,6.0,110,18.5,1.0,250.0,16.2
amc_pacer_d/l,3193.0,76.0,6.0,95,17.5,1.0,258.0,17.8
volkswagen_rabbit,1825.0,76.0,4.0,71,29.5,2.0,97.0,12.2
datsun_b-210,1990.0,76.0,4.0,70,32.0,3.0,85.0,17.0
toyota_corolla,2155.0,76.0,4.0,75,28.0,3.0,97.0,16.4
ford_pinto,2565.0,76.0,4.0,72,26.5,1.0,140.0,13.6
volvo_245,3150.0,76.0,4.0,102,20.0,2.0,130.0,15.7
plymouth_volare_premier_v8,3940.0,76.0,8.0,150,13.0,1.0,318.0,13.2
peugeot_504,3270.0,76.0,4.0,88,19.0,2.0,120.0,21.9
toyota_mark_ii,2930.0,76.0,6.0,108,19.0,3.0,156.0,15.5
mercedes-benz_280s,3820.0,76.0,6.0,120,16.5,2.0,168.0,16.7
cadillac_seville,4380.0,76.0,8.0,180,16.5,1.0,350.0,12.1
chevy_c10,4055.0,76.0,8.0,145,13.0,1.0,350.0,12.0
ford_f108,3870.0,76.0,8.0,130,13.0,1.0,302.0,15.0
dodge_d100,3755.0,76.0,8.0,150,13.0,1.0,318.0,14.0
honda_accord_cvcc,2045.0,77.0,4.0,68,31.5,3.0,98.0,18.5
buick_opel_isuzu_deluxe,2155.0,77.0,4.0,80,30.0,1.0,111.0,14.8
renault_5_gtl,1825.0,77.0,4.0,58,36.0,2.0,79.0,18.6
plymouth_arrow_gs,2300.0,77.0,4.0,96,25.5,1.0,122.0,15.5
datsun_f-10_hatchback,1945.0,77.0,4.0,70,33.5,3.0,85.0,16.8
chevrolet_caprice_classic,3880.0,77.0,8.0,145,17.5,1.0,305.0,12.5
oldsmobile_cutlass_supreme,4060.0,77.0,8.0,110,17.0,1.0,260.0,19.0
dodge_monaco_brougham,4140.0,77.0,8.0,145,15.5,1.0,318.0,13.7
mercury_cougar_brougham,4295.0,77.0,8.0,130,15.0,1.0,302.0,14.9
chevrolet_concours,3520.0,77.0,6.0,110,17.5,1.0,250.0,16.4
buick_skylark,3425.0,77.0,6.0,105,20.5,1.0,231.0,16.9
plymouth_volare_custom,3630.0,77.0,6.0,100,19.0,1.0,225.0,17.7
ford_granada,3525.0,77.0,6.0,98,18.5,1.0,250.0,19.0
pontiac_grand_prix_lj,4220.0,77.0,8.0,180,16.0,1.0,400.0,11.1
chevrolet_monte_carlo_landau,4165.0,77.0,8.0,170,15.5,1.0,350.0,11.4
chrysler_cordoba,4325.0,77.0,8.0,190,15.5,1.0,400.0,12.2
ford_thunderbird,4335.0,77.0,8.0,149,16.0,1.0,351.0,14.5
volkswagen_rabbit_custom,1940.0,77.0,4.0,78,29.0,2.0,97.0,14.5
pontiac_sunbird_coupe,2740.0,77.0,4.0,88,24.5,1.0,151.0,16.0
toyota_corolla_liftback,2265.0,77.0,4.0,75,26.0,3.0,97.0,18.2
ford_mustang_ii_2+2,2755.0,77.0,4.0,89,25.5,1.0,140.0,15.8
chevrolet_chevette,2051.0,77.0,4.0,63,30.5,1.0,98.0,17.0
dodge_colt_m/m,2075.0,77.0,4.0,83,33.5,1.0,98.0,15.9
subaru_dl,1985.0,77.0,4.0,67,30.0,3.0,97.0,16.4
volkswagen_dasher,2190.0,77.0,4.0,78,30.5,2.0,97.0,14.1
datsun_810,2815.0,77.0,6.0,97,22.0,3.0,146.0,14.5
bmw_320i,2600.0,77.0,4.0,110,21.5,2.0,121.0,12.8
mazda_rx-4,2720.0,77.0,3.0,110,21.5,3.0,80.0,13.5
volkswagen_rabbit_custom_diesel,1985.0,78.0,4.0,48,43.1,2.0,90.0,21.5
ford_fiesta,1800.0,78.0,4.0,66,36.1,1.0,98.0,14.4
mazda_glc_deluxe,1985.0,78.0,4.0,52,32.8,3.0,78.0,19.4
datsun_b210_gx,2070.0,78.0,4.0,70,39.4,3.0,85.0,18.6
honda_civic_cvcc,1800.0,78.0,4.0,60,36.1,3.0,91.0,16.4
oldsmobile_cutlass_salon_brougham,3365.0,78.0,8.0,110,19.9,1.0,260.0,15.5
dodge_diplomat,3735.0,78.0,8.0,140,19.4,1.0,318.0,13.2
mercury_monarch_ghia,3570.0,78.0,8.0,139,20.2,1.0,302.0,12.8
pontiac_phoenix_lj,3535.0,78.0,6.0,105,19.2,1.0,231.0,19.2
chevrolet_malibu,3155.0,78.0,6.0,95,20.5,1.0,200.0,18.2
ford_fairmont_(auto),2965.0,78.0,6.0,85,20.2,1.0,200.0,15.8
ford_fairmont_(man),2720.0,78.0,4.0,88,25.1,1.0,140.0,15.4
plymouth_volare,3430.0,78.0,6.0,100,20.5,1.0,225.0,17.2
amc_concord,3210.0,78.0,6.0,90,19.4,1.0,232.0,17.2
buick_century_special,3380.0,78.0,6.0,105,20.6,1.0,231.0,15.8
mercury_zephyr,3070.0,78.0,6.0,85,20.8,1.0,200.0,16.7
dodge_aspen,3620.0,78.0,6.0,110,18.6,1.0,225.0,18.7
amc_concord_d/l,3410.0,78.0,6.0,120,18.1,1.0,258.0,15.1
chevrolet_monte_carlo_landau,3425.0,78.0,8.0,145,19.2,1.0,305.0,13.2
buick_regal_sport_coupe_(turbo),3445.0,78.0,6.0,165,17.7,1.0,231.0,13.4
ford_futura,3205.0,78.0,8.0,139,18.1,1.0,302.0,11.2
dodge_magnum_xe,4080.0,78.0,8.0,140,17.5,1.0,318.0,13.7
chevrolet_chevette,2155.0,78.0,4.0,68,30.0,1.0,98.0,16.5
toyota_corona,2560.0,78.0,4.0,95,27.5,3.0,134.0,14.2
datsun_510,2300.0,78.0,4.0,97,27.2,3.0,119.0,14.7
dodge_omni,2230.0,78.0,4.0,75,30.9,1.0,105.0,14.5
toyota_celica_gt_liftback,2515.0,78.0,4.0,95,21.1,3.0,134.0,14.8
plymouth_sapporo,2745.0,78.0,4.0,105,23.2,1.0,156.0,16.7
oldsmobile_starfire_sx,2855.0,78.0,4.0,85,23.8,1.0,151.0,17.6
datsun_200-sx,2405.0,78.0,4.0,97,23.9,3.0,119.0,14.9
audi_5000,2830.0,78.0,5.0,103,20.3,2.0,131.0,15.9
volvo_264gl,3140.0,78.0,6.0,125,17.0,2.0,163.0,13.6
saab_99gle,2795.0,78.0,4.0,115,21.6,2.0,121.0,15.7
peugeot_604sl,3410.0,78.0,6.0,133,16.2,2.0,163.0,15.8
volkswagen_scirocco,1990.0,78.0,4.0,71,31.5,2.0,89.0,14.9
honda_accord_lx,2135.0,78.0,4.0,68,29.5,3.0,98.0,16.6
pontiac_lemans_v6,3245.0,79.0,6.0,115,21.5,1.0,231.0,15.4
mercury_zephyr_6,2990.0,79.0,6.0,85,19.8,1.0,200.0,18.2
ford_fairmont_4,2890.0,79.0,4.0,88,22.3,1.0,140.0,17.3
amc_concord_dl_6,3265.0,79.0,6.0,90,20.2,1.0,232.0,18.2
dodge_aspen_6,3360.0,79.0,6.0,110,20.6,1.0,225.0,16.6
chevrolet_caprice_classic,3840.0,79.0,8.0,130,17.0,1.0,305.0,15.4
ford_ltd_landau,3725.0,79.0,8.0,129,17.6,1.0,302.0,13.4
mercury_grand_marquis,3955.0,79.0,8.0,138,16.5,1.0,351.0,13.2
dodge_st._regis,3830.0,79.0,8.0,135,18.2,1.0,318.0,15.2
buick_estate_wagon_(sw),4360.0,79.0,8.0,155,16.9,1.0,350.0,14.9
ford_country_squire_(sw),4054.0,79.0,8.0,142,15.5,1.0,351.0,14.3
chevrolet_malibu_classic_(sw),3605.0,79.0,8.0,125,19.2,1.0,267.0,15.0
chrysler_lebaron_town_@_country_(sw),3940.0,79.0,8.0,150,18.5,1.0,360.0,13.0
vw_rabbit_custom,1925.0,79.0,4.0,71,31.9,2.0,89.0,14.0
maxda_glc_deluxe,1975.0,79.0,4.0,65,34.1,3.0,86.0,15.2
dodge_colt_hatchback_custom,1915.0,79.0,4.0,80,35.7,1.0,98.0,14.4
amc_spirit_dl,2670.0,79.0,4.0,80,27.4,1.0,121.0,15.0
mercedes_benz_300d,3530.0,79.0,5.0,77,25.4,2.0,183.0,20.1
cadillac_eldorado,3900.0,79.0,8.0,125,23.0,1.0,350.0,17.4
peugeot_504,3190.0,79.0,4.0,71,27.2,2.0,141.0,24.8
oldsmobile_cutlass_salon_brougham,3420.0,79.0,8.0,90,23.9,1.0,260.0,22.2
plymouth_horizon,2200.0,79.0,4.0,70,34.2,1.0,105.0,13.2
plymouth_horizon_tc3,2150.0,79.0,4.0,70,34.5,1.0,105.0,14.9
datsun_210,2020.0,79.0,4.0,65,31.8,3.0,85.0,19.2
fiat_strada_custom,2130.0,79.0,4.0,69,37.3,2.0,91.0,14.7
buick_skylark_limited,2670.0,79.0,4.0,90,28.4,1.0,151.0,16.0
chevrolet_citation,2595.0,79.0,6.0,115,28.8,1.0,173.0,11.3
oldsmobile_omega_brougham,2700.0,79.0,6.0,115,26.8,1.0,173.0,12.9
pontiac_phoenix,2556.0,79.0,4.0,90,33.5,1.0,151.0,13.2
vw_rabbit,2144.0,80.0,4.0,76,41.5,2.0,98.0,14.7
toyota_corolla_tercel,1968.0,80.0,4.0,60,38.1,3.0,89.0,18.8
chevrolet_chevette,2120.0,80.0,4.0,70,32.1,1.0,98.0,15.5
datsun_310,2019.0,80.0,4.0,65,37.2,3.0,86.0,16.4
chevrolet_citation,2678.0,80.0,4.0,90,28.0,1.0,151.0,16.5
ford_fairmont,2870.0,80.0,4.0,88,26.4,1.0,140.0,18.1
amc_concord,3003.0,80.0,4.0,90,24.3,1.0,151.0,20.1
dodge_aspen,3381.0,80.0,6.0,90,19.1,1.0,225.0,18.7
audi_4000,2188.0,80.0,4.0,78,34.3,2.0,97.0,15.8
toyota_corona_liftback,2711.0,80.0,4.0,90,29.8,3.0,134.0,15.5
mazda_626,2542.0,80.0,4.0,75,31.3,3.0,120.0,17.5
datsun_510_hatchback,2434.0,80.0,4.0,92,37.0,3.0,119.0,15.0
toyota_corolla,2265.0,80.0,4.0,75,32.2,3.0,108.0,15.2
mazda_glc,2110.0,80.0,4.0,65,46.6,3.0,86.0,17.9
dodge_colt,2800.0,80.0,4.0,105,27.9,1.0,156.0,14.4
datsun_210,2110.0,80.0,4.0,65,40.8,3.0,85.0,19.2
vw_rabbit_c_(diesel),2085.0,80.0,4.0,48,44.3,2.0,90.0,21.7
vw_dasher_(diesel),2335.0,80.0,4.0,48,43.4,2.0,90.0,23.7
audi_5000s_(diesel),2950.0,80.0,5.0,67,36.4,2.0,121.0,19.9
mercedes-benz_240d,3250.0,80.0,4.0,67,30.0,2.0,146.0,21.8
honda_civic_1500_gl,1850.0,80.0,4.0,67,44.6,3.0,91.0,13.8
renault_lecar_deluxe,1835.0,80.0,4.0,?,40.9,2.0,85.0,17.3
subaru_dl,2145.0,80.0,4.0,67,33.8,3.0,97.0,18.0
vokswagen_rabbit,1845.0,80.0,4.0,62,29.8,2.0,89.0,15.3
datsun_280-zx,2910.0,80.0,6.0,132,32.7,3.0,168.0,11.4
mazda_rx-7_gs,2420.0,80.0,3.0,100,23.7,3.0,70.0,12.5
triumph_tr7_coupe,2500.0,80.0,4.0,88,35.0,2.0,122.0,15.1
ford_mustang_cobra,2905.0,80.0,4.0,?,23.6,1.0,140.0,14.3
honda_accord,2290.0,80.0,4.0,72,32.4,3.0,107.0,17.0
plymouth_reliant,2490.0,81.0,4.0,84,27.2,1.0,135.0,15.7
buick_skylark,2635.0,81.0,4.0,84,26.6,1.0,151.0,16.4
