cylinders,acceleration,origin,year,displacement,weight
8.0,12.5,1.0,72.0,400.0,4422.0
3.0,13.5,3.0,72.0,70.0,2330.0
8.0,12.5,1.0,72.0,304.0,3892.0
8.0,14.0,1.0,72.0,307.0,4098.0
8.0,16.0,1.0,72.0,302.0,4294.0
8.0,14.0,1.0,72.0,318.0,4077.0
4.0,14.5,2.0,72.0,121.0,2933.0
4.0,18.0,2.0,72.0,121.0,2511.0
4.0,19.5,2.0,72.0,120.0,2979.0
4.0,18.0,2.0,72.0,96.0,2189.0
4.0,16.0,1.0,72.0,122.0,2395.0
4.0,17.0,3.0,72.0,97.0,2288.0
4.0,14.5,3.0,72.0,120.0,2506.0
4.0,15.0,1.0,72.0,98.0,2164.0
4.0,16.5,3.0,72.0,97.0,2100.0
8.0,13.0,1.0,73.0,350.0,4100.0
8.0,11.5,1.0,73.0,304.0,3672.0
8.0,13.0,1.0,73.0,350.0,3988.0
8.0,14.5,1.0,73.0,302.0,4042.0
8.0,12.5,1.0,73.0,318.0,3777.0
8.0,11.5,1.0,73.0,429.0,4952.0
8.0,12.0,1.0,73.0,400.0,4464.0
8.0,13.0,1.0,73.0,351.0,4363.0
8.0,14.5,1.0,73.0,318.0,4237.0
8.0,11.0,1.0,73.0,440.0,4735.0
8.0,11.0,1.0,73.0,455.0,4951.0
8.0,11.0,1.0,73.0,360.0,3821.0
6.0,16.5,1.0,73.0,225.0,3121.0
6.0,18.0,1.0,73.0,250.0,3278.0
6.0,16.0,1.0,73.0,232.0,2945.0
6.0,16.5,1.0,73.0,250.0,3021.0
6.0,16.0,1.0,73.0,198.0,2904.0
4.0,21.0,2.0,73.0,97.0,1950.0
8.0,14.0,1.0,73.0,400.0,4997.0
8.0,12.5,1.0,73.0,400.0,4906.0
8.0,13.0,1.0,73.0,360.0,4654.0
8.0,12.5,1.0,73.0,350.0,4499.0
6.0,15.0,1.0,73.0,232.0,2789.0
4.0,19.0,3.0,73.0,97.0,2279.0
4.0,19.5,1.0,73.0,140.0,2401.0
4.0,16.5,3.0,73.0,108.0,2379.0
3.0,13.5,3.0,73.0,70.0,2124.0
4.0,18.5,1.0,73.0,122.0,2310.0
6.0,14.0,1.0,73.0,155.0,2472.0
4.0,15.5,2.0,73.0,98.0,2265.0
8.0,13.0,1.0,73.0,350.0,4082.0
8.0,9.5,1.0,73.0,400.0,4278.0
4.0,19.5,2.0,73.0,68.0,1867.0
4.0,15.5,2.0,73.0,116.0,2158.0
4.0,14.0,2.0,73.0,114.0,2582.0
4.0,15.5,2.0,73.0,121.0,2868.0
8.0,11.0,1.0,73.0,318.0,3399.0
4.0,14.0,2.0,73.0,121.0,2660.0
6.0,13.5,3.0,73.0,156.0,2807.0
8.0,11.0,1.0,73.0,350.0,3664.0
6.0,16.5,1.0,74.0,198.0,3102.0
6.0,17.0,1.0,74.0,200.0,2875.0
6.0,16.0,1.0,74.0,232.0,2901.0
6.0,17.0,1.0,74.0,250.0,3336.0
4.0,19.0,3.0,74.0,79.0,1950.0
4.0,16.5,1.0,74.0,122.0,2451.0
4.0,21.0,3.0,74.0,71.0,1836.0
4.0,17.0,1.0,74.0,140.0,2542.0
6.0,17.0,1.0,74.0,250.0,3781.0
6.0,18.0,1.0,74.0,258.0,3632.0
6.0,16.5,1.0,74.0,225.0,3613.0
8.0,14.0,1.0,74.0,302.0,4141.0
8.0,14.5,1.0,74.0,350.0,4699.0
8.0,13.5,1.0,74.0,318.0,4457.0
8.0,16.0,1.0,74.0,302.0,4638.0
8.0,15.5,1.0,74.0,304.0,4257.0
4.0,16.5,2.0,74.0,98.0,2219.0
4.0,15.5,2.0,74.0,79.0,1963.0
4.0,14.5,2.0,74.0,97.0,2300.0
4.0,16.5,3.0,74.0,76.0,1649.0
4.0,19.0,3.0,74.0,83.0,2003.0
4.0,14.5,1.0,74.0,90.0,2125.0
4.0,15.5,2.0,74.0,90.0,2108.0
4.0,14.0,2.0,74.0,116.0,2246.0
4.0,15.0,3.0,74.0,120.0,2489.0
4.0,15.5,3.0,74.0,108.0,2391.0
4.0,16.0,2.0,74.0,79.0,2000.0
6.0,16.0,1.0,75.0,225.0,3264.0
6.0,16.0,1.0,75.0,250.0,3459.0
6.0,21.0,1.0,75.0,250.0,3432.0
6.0,19.5,1.0,75.0,250.0,3158.0
8.0,11.5,1.0,75.0,400.0,4668.0
8.0,14.0,1.0,75.0,350.0,4440.0
8.0,14.5,1.0,75.0,318.0,4498.0
8.0,13.5,1.0,75.0,351.0,4657.0
6.0,21.0,1.0,75.0,231.0,3907.0
6.0,18.5,1.0,75.0,250.0,3897.0
6.0,19.0,1.0,75.0,258.0,3730.0
6.0,19.0,1.0,75.0,225.0,3785.0
6.0,15.0,1.0,75.0,231.0,3039.0
8.0,13.5,1.0,75.0,262.0,3221.0
8.0,12.0,1.0,75.0,302.0,3169.0
4.0,16.0,3.0,75.0,97.0,2171.0
4.0,17.0,1.0,75.0,140.0,2639.0
6.0,16.0,1.0,75.0,232.0,2914.0
4.0,18.5,1.0,75.0,140.0,2592.0
4.0,13.5,3.0,75.0,134.0,2702.0
4.0,16.5,2.0,75.0,90.0,2223.0
4.0,17.0,3.0,75.0,119.0,2545.0
6.0,14.5,1.0,75.0,171.0,2984.0
4.0,14.0,2.0,75.0,90.0,1937.0
6.0,17.0,1.0,75.0,232.0,3211.0
4.0,15.0,2.0,75.0,115.0,2694.0
4.0,17.0,2.0,75.0,120.0,2957.0
4.0,14.5,2.0,75.0,121.0,2945.0
4.0,13.5,2.0,75.0,121.0,2671.0
4.0,17.5,3.0,75.0,91.0,1795.0
4.0,15.5,2.0,76.0,107.0,2464.0
4.0,16.9,2.0,76.0,116.0,2220.0
4.0,14.9,1.0,76.0,140.0,2572.0
4.0,17.7,1.0,76.0,98.0,2255.0
4.0,15.3,2.0,76.0,101.0,2202.0
8.0,13.0,1.0,76.0,305.0,4215.0
8.0,13.0,1.0,76.0,318.0,4190.0
8.0,13.9,1.0,76.0,304.0,3962.0
8.0,12.8,1.0,76.0,351.0,4215.0
6.0,15.4,1.0,76.0,225.0,3233.0
6.0,14.5,1.0,76.0,250.0,3353.0
6.0,17.6,1.0,76.0,200.0,3012.0
6.0,17.6,1.0,76.0,232.0,3085.0
4.0,22.2,1.0,76.0,85.0,2035.0
4.0,22.1,1.0,76.0,98.0,2164.0
4.0,14.2,2.0,76.0,90.0,1937.0
4.0,17.4,3.0,76.0,91.0,1795.0
6.0,17.7,1.0,76.0,225.0,3651.0
6.0,21.0,1.0,76.0,250.0,3574.0
6.0,16.2,1.0,76.0,250.0,3645.0
6.0,17.8,1.0,76.0,258.0,3193.0
4.0,12.2,2.0,76.0,97.0,1825.0
4.0,17.0,3.0,76.0,85.0,1990.0
4.0,16.4,3.0,76.0,97.0,2155.0
4.0,13.6,1.0,76.0,140.0,2565.0
4.0,15.7,2.0,76.0,130.0,3150.0
8.0,13.2,1.0,76.0,318.0,3940.0
4.0,21.9,2.0,76.0,120.0,3270.0
6.0,15.5,3.0,76.0,156.0,2930.0
6.0,16.7,2.0,76.0,168.0,3820.0
8.0,12.1,1.0,76.0,350.0,4380.0
8.0,12.0,1.0,76.0,350.0,4055.0
8.0,15.0,1.0,76.0,302.0,3870.0
8.0,14.0,1.0,76.0,318.0,3755.0
4.0,18.5,3.0,77.0,98.0,2045.0
4.0,14.8,1.0,77.0,111.0,2155.0
4.0,18.6,2.0,77.0,79.0,1825.0
4.0,15.5,1.0,77.0,122.0,2300.0
4.0,16.8,3.0,77.0,85.0,1945.0
8.0,12.5,1.0,77.0,305.0,3880.0
8.0,19.0,1.0,77.0,260.0,4060.0
8.0,13.7,1.0,77.0,318.0,4140.0
8.0,14.9,1.0,77.0,302.0,4295.0
6.0,16.4,1.0,77.0,250.0,3520.0
6.0,16.9,1.0,77.0,231.0,3425.0
6.0,17.7,1.0,77.0,225.0,3630.0
6.0,19.0,1.0,77.0,250.0,3525.0
8.0,11.1,1.0,77.0,400.0,4220.0
8.0,11.4,1.0,77.0,350.0,4165.0
8.0,12.2,1.0,77.0,400.0,4325.0
8.0,14.5,1.0,77.0,351.0,4335.0
4.0,14.5,2.0,77.0,97.0,1940.0
4.0,16.0,1.0,77.0,151.0,2740.0
4.0,18.2,3.0,77.0,97.0,2265.0
4.0,15.8,1.0,77.0,140.0,2755.0
4.0,17.0,1.0,77.0,98.0,2051.0
4.0,15.9,1.0,77.0,98.0,2075.0
4.0,16.4,3.0,77.0,97.0,1985.0
4.0,14.1,2.0,77.0,97.0,2190.0
6.0,14.5,3.0,77.0,146.0,2815.0
4.0,12.8,2.0,77.0,121.0,2600.0
3.0,13.5,3.0,77.0,80.0,2720.0
4.0,21.5,2.0,78.0,90.0,1985.0
4.0,14.4,1.0,78.0,98.0,1800.0
4.0,19.4,3.0,78.0,78.0,1985.0
4.0,18.6,3.0,78.0,85.0,2070.0
4.0,16.4,3.0,78.0,91.0,1800.0
8.0,15.5,1.0,78.0,260.0,3365.0
8.0,13.2,1.0,78.0,318.0,3735.0
8.0,12.8,1.0,78.0,302.0,3570.0
6.0,19.2,1.0,78.0,231.0,3535.0
6.0,18.2,1.0,78.0,200.0,3155.0
6.0,15.8,1.0,78.0,200.0,2965.0
4.0,15.4,1.0,78.0,140.0,2720.0
6.0,17.2,1.0,78.0,225.0,3430.0
6.0,17.2,1.0,78.0,232.0,3210.0
6.0,15.8,1.0,78.0,231.0,3380.0
6.0,16.7,1.0,78.0,200.0,3070.0
6.0,18.7,1.0,78.0,225.0,3620.0
6.0,15.1,1.0,78.0,258.0,3410.0
8.0,13.2,1.0,78.0,305.0,3425.0
6.0,13.4,1.0,78.0,231.0,3445.0
8.0,11.2,1.0,78.0,302.0,3205.0
8.0,13.7,1.0,78.0,318.0,4080.0
4.0,16.5,1.0,78.0,98.0,2155.0
4.0,14.2,3.0,78.0,134.0,2560.0
4.0,14.7,3.0,78.0,119.0,2300.0
4.0,14.5,1.0,78.0,105.0,2230.0
4.0,14.8,3.0,78.0,134.0,2515.0
4.0,16.7,1.0,78.0,156.0,2745.0
4.0,17.6,1.0,78.0,151.0,2855.0
4.0,14.9,3.0,78.0,119.0,2405.0
5.0,15.9,2.0,78.0,131.0,2830.0
6.0,13.6,2.0,78.0,163.0,3140.0
4.0,15.7,2.0,78.0,121.0,2795.0
6.0,15.8,2.0,78.0,163.0,3410.0
4.0,14.9,2.0,78.0,89.0,1990.0
4.0,16.6,3.0,78.0,98.0,2135.0
6.0,15.4,1.0,79.0,231.0,3245.0
6.0,18.2,1.0,79.0,200.0,2990.0
4.0,17.3,1.0,79.0,140.0,2890.0
6.0,18.2,1.0,79.0,232.0,3265.0
6.0,16.6,1.0,79.0,225.0,3360.0
8.0,15.4,1.0,79.0,305.0,3840.0
8.0,13.4,1.0,79.0,302.0,3725.0
8.0,13.2,1.0,79.0,351.0,3955.0
8.0,15.2,1.0,79.0,318.0,3830.0
8.0,14.9,1.0,79.0,350.0,4360.0
8.0,14.3,1.0,79.0,351.0,4054.0
8.0,15.0,1.0,79.0,267.0,3605.0
8.0,13.0,1.0,79.0,360.0,3940.0
4.0,14.0,2.0,79.0,89.0,1925.0
4.0,15.2,3.0,79.0,86.0,1975.0
4.0,14.4,1.0,79.0,98.0,1915.0
4.0,15.0,1.0,79.0,121.0,2670.0
5.0,20.1,2.0,79.0,183.0,3530.0
8.0,17.4,1.0,79.0,350.0,3900.0
4.0,24.8,2.0,79.0,141.0,3190.0
8.0,22.2,1.0,79.0,260.0,3420.0
4.0,13.2,1.0,79.0,105.0,2200.0
4.0,14.9,1.0,79.0,105.0,2150.0
4.0,19.2,3.0,79.0,85.0,2020.0
4.0,14.7,2.0,79.0,91.0,2130.0
4.0,16.0,1.0,79.0,151.0,2670.0
6.0,11.3,1.0,79.0,173.0,2595.0
6.0,12.9,1.0,79.0,173.0,2700.0
4.0,13.2,1.0,79.0,151.0,2556.0
4.0,14.7,2.0,80.0,98.0,2144.0
4.0,18.8,3.0,80.0,89.0,1968.0
4.0,15.5,1.0,80.0,98.0,2120.0
4.0,16.4,3.0,80.0,86.0,2019.0
4.0,16.5,1.0,80.0,151.0,2678.0
4.0,18.1,1.0,80.0,140.0,2870.0
4.0,20.1,1.0,80.0,151.0,3003.0
6.0,18.7,1.0,80.0,225.0,3381.0
4.0,15.8,2.0,80.0,97.0,2188.0
4.0,15.5,3.0,80.0,134.0,2711.0
4.0,17.5,3.0,80.0,120.0,2542.0
4.0,15.0,3.0,80.0,119.0,2434.0
4.0,15.2,3.0,80.0,108.0,2265.0
4.0,17.9,3.0,80.0,86.0,2110.0
4.0,14.4,1.0,80.0,156.0,2800.0
4.0,19.2,3.0,80.0,85.0,2110.0
4.0,21.7,2.0,80.0,90.0,2085.0
4.0,23.7,2.0,80.0,90.0,2335.0
5.0,19.9,2.0,80.0,121.0,2950.0
4.0,21.8,2.0,80.0,146.0,3250.0
4.0,13.8,3.0,80.0,91.0,1850.0
4.0,17.3,2.0,80.0,85.0,1835.0
4.0,18.0,3.0,80.0,97.0,2145.0
4.0,15.3,2.0,80.0,89.0,1845.0
6.0,11.4,3.0,80.0,168.0,2910.0
3.0,12.5,3.0,80.0,70.0,2420.0
4.0,15.1,2.0,80.0,122.0,2500.0
4.0,14.3,1.0,80.0,140.0,2905.0
4.0,17.0,3.0,80.0,107.0,2290.0
4.0,15.7,1.0,81.0,135.0,2490.0
4.0,16.4,1.0,81.0,151.0,2635.0
4.0,14.4,1.0,81.0,156.0,2620.0
6.0,12.6,1.0,81.0,173.0,2725.0
4.0,12.9,1.0,81.0,135.0,2385.0
4.0,16.9,3.0,81.0,79.0,1755.0
4.0,16.4,1.0,81.0,86.0,1875.0
4.0,16.1,3.0,81.0,81.0,1760.0
4.0,17.8,3.0,81.0,97.0,2065.0
4.0,19.4,3.0,81.0,85.0,1975.0
4.0,17.3,3.0,81.0,89.0,2050.0
4.0,16.0,3.0,81.0,91.0,1985.0
4.0,14.9,1.0,81.0,105.0,2215.0
4.0,16.2,1.0,81.0,98.0,2045.0
4.0,20.7,1.0,81.0,98.0,2380.0
4.0,14.2,2.0,81.0,105.0,2190.0
4.0,15.8,2.0,81.0,100.0,2320.0
4.0,14.4,3.0,81.0,107.0,2210.0
4.0,16.8,3.0,81.0,108.0,2350.0
4.0,14.8,3.0,81.0,119.0,2615.0
4.0,18.3,3.0,81.0,120.0,2635.0
4.0,20.4,2.0,81.0,141.0,3230.0
6.0,19.6,2.0,81.0,145.0,3160.0
6.0,12.6,3.0,81.0,168.0,2900.0
6.0,13.8,3.0,81.0,146.0,2930.0
6.0,15.8,1.0,81.0,231.0,3415.0
8.0,19.0,1.0,81.0,350.0,3725.0
6.0,17.1,1.0,81.0,200.0,3060.0
6.0,16.6,1.0,81.0,225.0,3465.0
4.0,19.6,1.0,82.0,112.0,2605.0
4.0,18.6,1.0,82.0,112.0,2640.0
4.0,18.0,1.0,82.0,112.0,2395.0
4.0,16.2,1.0,82.0,112.0,2575.0
4.0,16.0,1.0,82.0,135.0,2525.0
4.0,18.0,1.0,82.0,151.0,2735.0
4.0,16.4,1.0,82.0,140.0,2865.0
4.0,15.3,2.0,82.0,105.0,1980.0
4.0,18.2,3.0,82.0,91.0,2025.0
4.0,17.6,3.0,82.0,91.0,1970.0
4.0,14.7,1.0,82.0,105.0,2125.0
4.0,17.3,1.0,82.0,98.0,2125.0
4.0,14.5,3.0,82.0,120.0,2160.0
4.0,14.5,3.0,82.0,107.0,2205.0
4.0,16.9,3.0,82.0,108.0,2245.0
4.0,15.0,3.0,82.0,91.0,1965.0
4.0,15.7,3.0,82.0,91.0,1965.0
4.0,16.2,3.0,82.0,91.0,1995.0
6.0,16.4,1.0,82.0,181.0,2945.0
6.0,17.0,1.0,82.0,262.0,3015.0
4.0,14.5,1.0,82.0,156.0,2585.0
6.0,14.7,1.0,82.0,232.0,2835.0
4.0,13.9,3.0,82.0,144.0,2665.0
4.0,13.0,1.0,82.0,135.0,2370.0
4.0,17.3,1.0,82.0,151.0,2950.0
4.0,15.6,1.0,82.0,140.0,2790.0
4.0,24.6,2.0,82.0,97.0,2130.0
4.0,11.6,1.0,82.0,135.0,2295.0
4.0,18.6,1.0,82.0,120.0,2625.0
4.0,19.4,1.0,82.0,119.0,2720.0
