acceleration,name,mpg,cylinders,year,weight,displacement,origin,horsepower
11.5,pontiac_catalina_brougham,14.0,8.0,71.0,4464.0,400.0,1.0,175
13.5,ford_galaxie_500,14.0,8.0,71.0,4154.0,351.0,1.0,153
13.0,plymouth_fury_iii,14.0,8.0,71.0,4096.0,318.0,1.0,150
11.5,dodge_monaco_(sw),12.0,8.0,71.0,4955.0,383.0,1.0,180
12.0,ford_country_squire_(sw),13.0,8.0,71.0,4746.0,400.0,1.0,170
12.0,pontiac_safari_(sw),13.0,8.0,71.0,5140.0,400.0,1.0,175
13.5,amc_hornet_sportabout_(sw),18.0,6.0,71.0,2962.0,258.0,1.0,110
19.0,chevrolet_vega_(sw),22.0,4.0,71.0,2408.0,140.0,1.0,72
15.0,pontiac_firebird,19.0,6.0,71.0,3282.0,250.0,1.0,100
14.5,ford_mustang,18.0,6.0,71.0,3139.0,250.0,1.0,88
14.0,mercury_capri_2000,23.0,4.0,71.0,2220.0,122.0,1.0,86
14.0,opel_1900,28.0,4.0,71.0,2123.0,116.0,2.0,90
19.5,peugeot_304,30.0,4.0,71.0,2074.0,79.0,2.0,70
14.5,fiat_124b,30.0,4.0,71.0,2065.0,88.0,2.0,76
19.0,toyota_corolla_1200,31.0,4.0,71.0,1773.0,71.0,3.0,65
18.0,datsun_1200,35.0,4.0,71.0,1613.0,72.0,3.0,69
19.0,volkswagen_model_111,27.0,4.0,71.0,1834.0,97.0,2.0,60
20.5,plymouth_cricket,26.0,4.0,71.0,1955.0,91.0,1.0,70
15.5,toyota_corona_hardtop,24.0,4.0,72.0,2278.0,113.0,3.0,95
17.0,dodge_colt_hardtop,25.0,4.0,72.0,2126.0,97.5,1.0,80
23.5,volkswagen_type_3,23.0,4.0,72.0,2254.0,97.0,2.0,54
19.5,chevrolet_vega,20.0,4.0,72.0,2408.0,140.0,1.0,90
16.5,ford_pinto_runabout,21.0,4.0,72.0,2226.0,122.0,1.0,86
12.0,chevrolet_impala,13.0,8.0,72.0,4274.0,350.0,1.0,165
12.0,pontiac_catalina,14.0,8.0,72.0,4385.0,400.0,1.0,175
13.5,plymouth_fury_iii,15.0,8.0,72.0,4135.0,318.0,1.0,150
13.0,ford_galaxie_500,14.0,8.0,72.0,4129.0,351.0,1.0,153
11.5,amc_ambassador_sst,17.0,8.0,72.0,3672.0,304.0,1.0,150
11.0,mercury_marquis,11.0,8.0,72.0,4633.0,429.0,1.0,208
13.5,buick_lesabre_custom,13.0,8.0,72.0,4502.0,350.0,1.0,155
13.5,oldsmobile_delta_88_royale,12.0,8.0,72.0,4456.0,350.0,1.0,160
12.5,chrysler_newport_royal,13.0,8.0,72.0,4422.0,400.0,1.0,190
13.5,mazda_rx2_coupe,19.0,3.0,72.0,2330.0,70.0,3.0,97
12.5,amc_matador_(sw),15.0,8.0,72.0,3892.0,304.0,1.0,150
14.0,chevrolet_chevelle_concours_(sw),13.0,8.0,72.0,4098.0,307.0,1.0,130
16.0,ford_gran_torino_(sw),13.0,8.0,72.0,4294.0,302.0,1.0,140
14.0,plymouth_satellite_custom_(sw),14.0,8.0,72.0,4077.0,318.0,1.0,150
14.5,volvo_145e_(sw),18.0,4.0,72.0,2933.0,121.0,2.0,112
18.0,volkswagen_411_(sw),22.0,4.0,72.0,2511.0,121.0,2.0,76
19.5,peugeot_504_(sw),21.0,4.0,72.0,2979.0,120.0,2.0,87
18.0,renault_12_(sw),26.0,4.0,72.0,2189.0,96.0,2.0,69
16.0,ford_pinto_(sw),22.0,4.0,72.0,2395.0,122.0,1.0,86
17.0,datsun_510_(sw),28.0,4.0,72.0,2288.0,97.0,3.0,92
14.5,toyouta_corona_mark_ii_(sw),23.0,4.0,72.0,2506.0,120.0,3.0,97
15.0,dodge_colt_(sw),28.0,4.0,72.0,2164.0,98.0,1.0,80
16.5,toyota_corolla_1600_(sw),27.0,4.0,72.0,2100.0,97.0,3.0,88
13.0,buick_century_350,13.0,8.0,73.0,4100.0,350.0,1.0,175
11.5,amc_matador,14.0,8.0,73.0,3672.0,304.0,1.0,150
13.0,chevrolet_malibu,13.0,8.0,73.0,3988.0,350.0,1.0,145
14.5,ford_gran_torino,14.0,8.0,73.0,4042.0,302.0,1.0,137
12.5,dodge_coronet_custom,15.0,8.0,73.0,3777.0,318.0,1.0,150
11.5,mercury_marquis_brougham,12.0,8.0,73.0,4952.0,429.0,1.0,198
12.0,chevrolet_caprice_classic,13.0,8.0,73.0,4464.0,400.0,1.0,150
13.0,ford_ltd,13.0,8.0,73.0,4363.0,351.0,1.0,158
14.5,plymouth_fury_gran_sedan,14.0,8.0,73.0,4237.0,318.0,1.0,150
11.0,chrysler_new_yorker_brougham,13.0,8.0,73.0,4735.0,440.0,1.0,215
11.0,buick_electra_225_custom,12.0,8.0,73.0,4951.0,455.0,1.0,225
11.0,amc_ambassador_brougham,13.0,8.0,73.0,3821.0,360.0,1.0,175
16.5,plymouth_valiant,18.0,6.0,73.0,3121.0,225.0,1.0,105
18.0,chevrolet_nova_custom,16.0,6.0,73.0,3278.0,250.0,1.0,100
16.0,amc_hornet,18.0,6.0,73.0,2945.0,232.0,1.0,100
16.5,ford_maverick,18.0,6.0,73.0,3021.0,250.0,1.0,88
16.0,plymouth_duster,23.0,6.0,73.0,2904.0,198.0,1.0,95
21.0,volkswagen_super_beetle,26.0,4.0,73.0,1950.0,97.0,2.0,46
14.0,chevrolet_impala,11.0,8.0,73.0,4997.0,400.0,1.0,150
12.5,ford_country,12.0,8.0,73.0,4906.0,400.0,1.0,167
13.0,plymouth_custom_suburb,13.0,8.0,73.0,4654.0,360.0,1.0,170
12.5,oldsmobile_vista_cruiser,12.0,8.0,73.0,4499.0,350.0,1.0,180
15.0,amc_gremlin,18.0,6.0,73.0,2789.0,232.0,1.0,100
19.0,toyota_carina,20.0,4.0,73.0,2279.0,97.0,3.0,88
19.5,chevrolet_vega,21.0,4.0,73.0,2401.0,140.0,1.0,72
16.5,datsun_610,22.0,4.0,73.0,2379.0,108.0,3.0,94
13.5,maxda_rx3,18.0,3.0,73.0,2124.0,70.0,3.0,90
18.5,ford_pinto,19.0,4.0,73.0,2310.0,122.0,1.0,85
14.0,mercury_capri_v6,21.0,6.0,73.0,2472.0,155.0,1.0,107
15.5,fiat_124_sport_coupe,26.0,4.0,73.0,2265.0,98.0,2.0,90
13.0,chevrolet_monte_carlo_s,15.0,8.0,73.0,4082.0,350.0,1.0,145
9.5,pontiac_grand_prix,16.0,8.0,73.0,4278.0,400.0,1.0,230
19.5,fiat_128,29.0,4.0,73.0,1867.0,68.0,2.0,49
15.5,opel_manta,24.0,4.0,73.0,2158.0,116.0,2.0,75
14.0,audi_100ls,20.0,4.0,73.0,2582.0,114.0,2.0,91
15.5,volvo_144ea,19.0,4.0,73.0,2868.0,121.0,2.0,112
11.0,dodge_dart_custom,15.0,8.0,73.0,3399.0,318.0,1.0,150
14.0,saab_99le,24.0,4.0,73.0,2660.0,121.0,2.0,110
13.5,toyota_mark_ii,20.0,6.0,73.0,2807.0,156.0,3.0,122
11.0,oldsmobile_omega,11.0,8.0,73.0,3664.0,350.0,1.0,180
16.5,plymouth_duster,20.0,6.0,74.0,3102.0,198.0,1.0,95
17.0,ford_maverick,21.0,6.0,74.0,2875.0,200.0,1.0,?
16.0,amc_hornet,19.0,6.0,74.0,2901.0,232.0,1.0,100
17.0,chevrolet_nova,15.0,6.0,74.0,3336.0,250.0,1.0,100
19.0,datsun_b210,31.0,4.0,74.0,1950.0,79.0,3.0,67
16.5,ford_pinto,26.0,4.0,74.0,2451.0,122.0,1.0,80
21.0,toyota_corolla_1200,32.0,4.0,74.0,1836.0,71.0,3.0,65
17.0,chevrolet_vega,25.0,4.0,74.0,2542.0,140.0,1.0,75
17.0,chevrolet_chevelle_malibu_classic,16.0,6.0,74.0,3781.0,250.0,1.0,100
18.0,amc_matador,16.0,6.0,74.0,3632.0,258.0,1.0,110
16.5,plymouth_satellite_sebring,18.0,6.0,74.0,3613.0,225.0,1.0,105
14.0,ford_gran_torino,16.0,8.0,74.0,4141.0,302.0,1.0,140
14.5,buick_century_luxus_(sw),13.0,8.0,74.0,4699.0,350.0,1.0,150
13.5,dodge_coronet_custom_(sw),14.0,8.0,74.0,4457.0,318.0,1.0,150
16.0,ford_gran_torino_(sw),14.0,8.0,74.0,4638.0,302.0,1.0,140
15.5,amc_matador_(sw),14.0,8.0,74.0,4257.0,304.0,1.0,150
16.5,audi_fox,29.0,4.0,74.0,2219.0,98.0,2.0,83
15.5,volkswagen_dasher,26.0,4.0,74.0,1963.0,79.0,2.0,67
14.5,opel_manta,26.0,4.0,74.0,2300.0,97.0,2.0,78
16.5,toyota_corona,31.0,4.0,74.0,1649.0,76.0,3.0,52
19.0,datsun_710,32.0,4.0,74.0,2003.0,83.0,3.0,61
14.5,dodge_colt,28.0,4.0,74.0,2125.0,90.0,1.0,75
15.5,fiat_128,24.0,4.0,74.0,2108.0,90.0,2.0,75
14.0,fiat_124_tc,26.0,4.0,74.0,2246.0,116.0,2.0,75
15.0,honda_civic,24.0,4.0,74.0,2489.0,120.0,3.0,97
15.5,subaru,26.0,4.0,74.0,2391.0,108.0,3.0,93
16.0,fiat_x1.9,31.0,4.0,74.0,2000.0,79.0,2.0,67
16.0,plymouth_valiant_custom,19.0,6.0,75.0,3264.0,225.0,1.0,95
16.0,chevrolet_nova,18.0,6.0,75.0,3459.0,250.0,1.0,105
21.0,mercury_monarch,15.0,6.0,75.0,3432.0,250.0,1.0,72
19.5,ford_maverick,15.0,6.0,75.0,3158.0,250.0,1.0,72
11.5,pontiac_catalina,16.0,8.0,75.0,4668.0,400.0,1.0,170
14.0,chevrolet_bel_air,15.0,8.0,75.0,4440.0,350.0,1.0,145
14.5,plymouth_grand_fury,16.0,8.0,75.0,4498.0,318.0,1.0,150
13.5,ford_ltd,14.0,8.0,75.0,4657.0,351.0,1.0,148
21.0,buick_century,17.0,6.0,75.0,3907.0,231.0,1.0,110
18.5,chevroelt_chevelle_malibu,16.0,6.0,75.0,3897.0,250.0,1.0,105
19.0,amc_matador,15.0,6.0,75.0,3730.0,258.0,1.0,110
19.0,plymouth_fury,18.0,6.0,75.0,3785.0,225.0,1.0,95
15.0,buick_skyhawk,21.0,6.0,75.0,3039.0,231.0,1.0,110
13.5,chevrolet_monza_2+2,20.0,8.0,75.0,3221.0,262.0,1.0,110
12.0,ford_mustang_ii,13.0,8.0,75.0,3169.0,302.0,1.0,129
16.0,toyota_corolla,29.0,4.0,75.0,2171.0,97.0,3.0,75
17.0,ford_pinto,23.0,4.0,75.0,2639.0,140.0,1.0,83
16.0,amc_gremlin,20.0,6.0,75.0,2914.0,232.0,1.0,100
18.5,pontiac_astro,23.0,4.0,75.0,2592.0,140.0,1.0,78
13.5,toyota_corona,24.0,4.0,75.0,2702.0,134.0,3.0,96
16.5,volkswagen_dasher,25.0,4.0,75.0,2223.0,90.0,2.0,71
17.0,datsun_710,24.0,4.0,75.0,2545.0,119.0,3.0,97
14.5,ford_pinto,18.0,6.0,75.0,2984.0,171.0,1.0,97
14.0,volkswagen_rabbit,29.0,4.0,75.0,1937.0,90.0,2.0,70
17.0,amc_pacer,19.0,6.0,75.0,3211.0,232.0,1.0,90
15.0,audi_100ls,23.0,4.0,75.0,2694.0,115.0,2.0,95
17.0,peugeot_504,23.0,4.0,75.0,2957.0,120.0,2.0,88
14.5,volvo_244dl,22.0,4.0,75.0,2945.0,121.0,2.0,98
13.5,saab_99le,25.0,4.0,75.0,2671.0,121.0,2.0,115
17.5,honda_civic_cvcc,33.0,4.0,75.0,1795.0,91.0,3.0,53
15.5,fiat_131,28.0,4.0,76.0,2464.0,107.0,2.0,86
16.9,opel_1900,25.0,4.0,76.0,2220.0,116.0,2.0,81
14.9,capri_ii,25.0,4.0,76.0,2572.0,140.0,1.0,92
17.7,dodge_colt,26.0,4.0,76.0,2255.0,98.0,1.0,79
15.3,renault_12tl,27.0,4.0,76.0,2202.0,101.0,2.0,83
13.0,chevrolet_chevelle_malibu_classic,17.5,8.0,76.0,4215.0,305.0,1.0,140
13.0,dodge_coronet_brougham,16.0,8.0,76.0,4190.0,318.0,1.0,150
13.9,amc_matador,15.5,8.0,76.0,3962.0,304.0,1.0,120
12.8,ford_gran_torino,14.5,8.0,76.0,4215.0,351.0,1.0,152
15.4,plymouth_valiant,22.0,6.0,76.0,3233.0,225.0,1.0,100
14.5,chevrolet_nova,22.0,6.0,76.0,3353.0,250.0,1.0,105
17.6,ford_maverick,24.0,6.0,76.0,3012.0,200.0,1.0,81
17.6,amc_hornet,22.5,6.0,76.0,3085.0,232.0,1.0,90
22.2,chevrolet_chevette,29.0,4.0,76.0,2035.0,85.0,1.0,52
22.1,chevrolet_woody,24.5,4.0,76.0,2164.0,98.0,1.0,60
14.2,vw_rabbit,29.0,4.0,76.0,1937.0,90.0,2.0,70
17.4,honda_civic,33.0,4.0,76.0,1795.0,91.0,3.0,53
17.7,dodge_aspen_se,20.0,6.0,76.0,3651.0,225.0,1.0,100
21.0,ford_granada_ghia,18.0,6.0,76.0,3574.0,250.0,1.0,78
16.2,pontiac_ventura_sj,18.5,6.0,76.0,3645.0,250.0,1.0,110
17.8,amc_pacer_d/l,17.5,6.0,76.0,3193.0,258.0,1.0,95
12.2,volkswagen_rabbit,29.5,4.0,76.0,1825.0,97.0,2.0,71
17.0,datsun_b-210,32.0,4.0,76.0,1990.0,85.0,3.0,70
16.4,toyota_corolla,28.0,4.0,76.0,2155.0,97.0,3.0,75
13.6,ford_pinto,26.5,4.0,76.0,2565.0,140.0,1.0,72
15.7,volvo_245,20.0,4.0,76.0,3150.0,130.0,2.0,102
13.2,plymouth_volare_premier_v8,13.0,8.0,76.0,3940.0,318.0,1.0,150
21.9,peugeot_504,19.0,4.0,76.0,3270.0,120.0,2.0,88
15.5,toyota_mark_ii,19.0,6.0,76.0,2930.0,156.0,3.0,108
16.7,mercedes-benz_280s,16.5,6.0,76.0,3820.0,168.0,2.0,120
12.1,cadillac_seville,16.5,8.0,76.0,4380.0,350.0,1.0,180
12.0,chevy_c10,13.0,8.0,76.0,4055.0,350.0,1.0,145
15.0,ford_f108,13.0,8.0,76.0,3870.0,302.0,1.0,130
14.0,dodge_d100,13.0,8.0,76.0,3755.0,318.0,1.0,150
18.5,honda_accord_cvcc,31.5,4.0,77.0,2045.0,98.0,3.0,68
14.8,buick_opel_isuzu_deluxe,30.0,4.0,77.0,2155.0,111.0,1.0,80
18.6,renault_5_gtl,36.0,4.0,77.0,1825.0,79.0,2.0,58
15.5,plymouth_arrow_gs,25.5,4.0,77.0,2300.0,122.0,1.0,96
16.8,datsun_f-10_hatchback,33.5,4.0,77.0,1945.0,85.0,3.0,70
12.5,chevrolet_caprice_classic,17.5,8.0,77.0,3880.0,305.0,1.0,145
19.0,oldsmobile_cutlass_supreme,17.0,8.0,77.0,4060.0,260.0,1.0,110
13.7,dodge_monaco_brougham,15.5,8.0,77.0,4140.0,318.0,1.0,145
14.9,mercury_cougar_brougham,15.0,8.0,77.0,4295.0,302.0,1.0,130
16.4,chevrolet_concours,17.5,6.0,77.0,3520.0,250.0,1.0,110
16.9,buick_skylark,20.5,6.0,77.0,3425.0,231.0,1.0,105
17.7,plymouth_volare_custom,19.0,6.0,77.0,3630.0,225.0,1.0,100
19.0,ford_granada,18.5,6.0,77.0,3525.0,250.0,1.0,98
11.1,pontiac_grand_prix_lj,16.0,8.0,77.0,4220.0,400.0,1.0,180
11.4,chevrolet_monte_carlo_landau,15.5,8.0,77.0,4165.0,350.0,1.0,170
12.2,chrysler_cordoba,15.5,8.0,77.0,4325.0,400.0,1.0,190
14.5,ford_thunderbird,16.0,8.0,77.0,4335.0,351.0,1.0,149
14.5,volkswagen_rabbit_custom,29.0,4.0,77.0,1940.0,97.0,2.0,78
16.0,pontiac_sunbird_coupe,24.5,4.0,77.0,2740.0,151.0,1.0,88
18.2,toyota_corolla_liftback,26.0,4.0,77.0,2265.0,97.0,3.0,75
15.8,ford_mustang_ii_2+2,25.5,4.0,77.0,2755.0,140.0,1.0,89
17.0,chevrolet_chevette,30.5,4.0,77.0,2051.0,98.0,1.0,63
15.9,dodge_colt_m/m,33.5,4.0,77.0,2075.0,98.0,1.0,83
16.4,subaru_dl,30.0,4.0,77.0,1985.0,97.0,3.0,67
14.1,volkswagen_dasher,30.5,4.0,77.0,2190.0,97.0,2.0,78
14.5,datsun_810,22.0,6.0,77.0,2815.0,146.0,3.0,97
12.8,bmw_320i,21.5,4.0,77.0,2600.0,121.0,2.0,110
13.5,mazda_rx-4,21.5,3.0,77.0,2720.0,80.0,3.0,110
21.5,volkswagen_rabbit_custom_diesel,43.1,4.0,78.0,1985.0,90.0,2.0,48
14.4,ford_fiesta,36.1,4.0,78.0,1800.0,98.0,1.0,66
19.4,mazda_glc_deluxe,32.8,4.0,78.0,1985.0,78.0,3.0,52
18.6,datsun_b210_gx,39.4,4.0,78.0,2070.0,85.0,3.0,70
16.4,honda_civic_cvcc,36.1,4.0,78.0,1800.0,91.0,3.0,60
15.5,oldsmobile_cutlass_salon_brougham,19.9,8.0,78.0,3365.0,260.0,1.0,110
13.2,dodge_diplomat,19.4,8.0,78.0,3735.0,318.0,1.0,140
12.8,mercury_monarch_ghia,20.2,8.0,78.0,3570.0,302.0,1.0,139
19.2,pontiac_phoenix_lj,19.2,6.0,78.0,3535.0,231.0,1.0,105
18.2,chevrolet_malibu,20.5,6.0,78.0,3155.0,200.0,1.0,95
15.8,ford_fairmont_(auto),20.2,6.0,78.0,2965.0,200.0,1.0,85
15.4,ford_fairmont_(man),25.1,4.0,78.0,2720.0,140.0,1.0,88
17.2,plymouth_volare,20.5,6.0,78.0,3430.0,225.0,1.0,100
17.2,amc_concord,19.4,6.0,78.0,3210.0,232.0,1.0,90
15.8,buick_century_special,20.6,6.0,78.0,3380.0,231.0,1.0,105
16.7,mercury_zephyr,20.8,6.0,78.0,3070.0,200.0,1.0,85
18.7,dodge_aspen,18.6,6.0,78.0,3620.0,225.0,1.0,110
15.1,amc_concord_d/l,18.1,6.0,78.0,3410.0,258.0,1.0,120
13.2,chevrolet_monte_carlo_landau,19.2,8.0,78.0,3425.0,305.0,1.0,145
13.4,buick_regal_sport_coupe_(turbo),17.7,6.0,78.0,3445.0,231.0,1.0,165
11.2,ford_futura,18.1,8.0,78.0,3205.0,302.0,1.0,139
13.7,dodge_magnum_xe,17.5,8.0,78.0,4080.0,318.0,1.0,140
16.5,chevrolet_chevette,30.0,4.0,78.0,2155.0,98.0,1.0,68
14.2,toyota_corona,27.5,4.0,78.0,2560.0,134.0,3.0,95
14.7,datsun_510,27.2,4.0,78.0,2300.0,119.0,3.0,97
14.5,dodge_omni,30.9,4.0,78.0,2230.0,105.0,1.0,75
14.8,toyota_celica_gt_liftback,21.1,4.0,78.0,2515.0,134.0,3.0,95
16.7,plymouth_sapporo,23.2,4.0,78.0,2745.0,156.0,1.0,105
17.6,oldsmobile_starfire_sx,23.8,4.0,78.0,2855.0,151.0,1.0,85
14.9,datsun_200-sx,23.9,4.0,78.0,2405.0,119.0,3.0,97
15.9,audi_5000,20.3,5.0,78.0,2830.0,131.0,2.0,103
13.6,volvo_264gl,17.0,6.0,78.0,3140.0,163.0,2.0,125
15.7,saab_99gle,21.6,4.0,78.0,2795.0,121.0,2.0,115
15.8,peugeot_604sl,16.2,6.0,78.0,3410.0,163.0,2.0,133
14.9,volkswagen_scirocco,31.5,4.0,78.0,1990.0,89.0,2.0,71
16.6,honda_accord_lx,29.5,4.0,78.0,2135.0,98.0,3.0,68
15.4,pontiac_lemans_v6,21.5,6.0,79.0,3245.0,231.0,1.0,115
18.2,mercury_zephyr_6,19.8,6.0,79.0,2990.0,200.0,1.0,85
17.3,ford_fairmont_4,22.3,4.0,79.0,2890.0,140.0,1.0,88
18.2,amc_concord_dl_6,20.2,6.0,79.0,3265.0,232.0,1.0,90
16.6,dodge_aspen_6,20.6,6.0,79.0,3360.0,225.0,1.0,110
15.4,chevrolet_caprice_classic,17.0,8.0,79.0,3840.0,305.0,1.0,130
13.4,ford_ltd_landau,17.6,8.0,79.0,3725.0,302.0,1.0,129
13.2,mercury_grand_marquis,16.5,8.0,79.0,3955.0,351.0,1.0,138
15.2,dodge_st._regis,18.2,8.0,79.0,3830.0,318.0,1.0,135
14.9,buick_estate_wagon_(sw),16.9,8.0,79.0,4360.0,350.0,1.0,155
14.3,ford_country_squire_(sw),15.5,8.0,79.0,4054.0,351.0,1.0,142
15.0,chevrolet_malibu_classic_(sw),19.2,8.0,79.0,3605.0,267.0,1.0,125
13.0,chrysler_lebaron_town_@_country_(sw),18.5,8.0,79.0,3940.0,360.0,1.0,150
14.0,vw_rabbit_custom,31.9,4.0,79.0,1925.0,89.0,2.0,71
15.2,maxda_glc_deluxe,34.1,4.0,79.0,1975.0,86.0,3.0,65
14.4,dodge_colt_hatchback_custom,35.7,4.0,79.0,1915.0,98.0,1.0,80
15.0,amc_spirit_dl,27.4,4.0,79.0,2670.0,121.0,1.0,80
20.1,mercedes_benz_300d,25.4,5.0,79.0,3530.0,183.0,2.0,77
17.4,cadillac_eldorado,23.0,8.0,79.0,3900.0,350.0,1.0,125
24.8,peugeot_504,27.2,4.0,79.0,3190.0,141.0,2.0,71
22.2,oldsmobile_cutlass_salon_brougham,23.9,8.0,79.0,3420.0,260.0,1.0,90
13.2,plymouth_horizon,34.2,4.0,79.0,2200.0,105.0,1.0,70
14.9,plymouth_horizon_tc3,34.5,4.0,79.0,2150.0,105.0,1.0,70
19.2,datsun_210,31.8,4.0,79.0,2020.0,85.0,3.0,65
14.7,fiat_strada_custom,37.3,4.0,79.0,2130.0,91.0,2.0,69
16.0,buick_skylark_limited,28.4,4.0,79.0,2670.0,151.0,1.0,90
11.3,chevrolet_citation,28.8,6.0,79.0,2595.0,173.0,1.0,115
12.9,oldsmobile_omega_brougham,26.8,6.0,79.0,2700.0,173.0,1.0,115
13.2,pontiac_phoenix,33.5,4.0,79.0,2556.0,151.0,1.0,90
14.7,vw_rabbit,41.5,4.0,80.0,2144.0,98.0,2.0,76
18.8,toyota_corolla_tercel,38.1,4.0,80.0,1968.0,89.0,3.0,60
15.5,chevrolet_chevette,32.1,4.0,80.0,2120.0,98.0,1.0,70
16.4,datsun_310,37.2,4.0,80.0,2019.0,86.0,3.0,65
16.5,chevrolet_citation,28.0,4.0,80.0,2678.0,151.0,1.0,90
18.1,ford_fairmont,26.4,4.0,80.0,2870.0,140.0,1.0,88
20.1,amc_concord,24.3,4.0,80.0,3003.0,151.0,1.0,90
18.7,dodge_aspen,19.1,6.0,80.0,3381.0,225.0,1.0,90
15.8,audi_4000,34.3,4.0,80.0,2188.0,97.0,2.0,78
15.5,toyota_corona_liftback,29.8,4.0,80.0,2711.0,134.0,3.0,90
17.5,mazda_626,31.3,4.0,80.0,2542.0,120.0,3.0,75
15.0,datsun_510_hatchback,37.0,4.0,80.0,2434.0,119.0,3.0,92
15.2,toyota_corolla,32.2,4.0,80.0,2265.0,108.0,3.0,75
17.9,mazda_glc,46.6,4.0,80.0,2110.0,86.0,3.0,65
14.4,dodge_colt,27.9,4.0,80.0,2800.0,156.0,1.0,105
19.2,datsun_210,40.8,4.0,80.0,2110.0,85.0,3.0,65
21.7,vw_rabbit_c_(diesel),44.3,4.0,80.0,2085.0,90.0,2.0,48
23.7,vw_dasher_(diesel),43.4,4.0,80.0,2335.0,90.0,2.0,48
19.9,audi_5000s_(diesel),36.4,5.0,80.0,2950.0,121.0,2.0,67
21.8,mercedes-benz_240d,30.0,4.0,80.0,3250.0,146.0,2.0,67
13.8,honda_civic_1500_gl,44.6,4.0,80.0,1850.0,91.0,3.0,67
17.3,renault_lecar_deluxe,40.9,4.0,80.0,1835.0,85.0,2.0,?
18.0,subaru_dl,33.8,4.0,80.0,2145.0,97.0,3.0,67
15.3,vokswagen_rabbit,29.8,4.0,80.0,1845.0,89.0,2.0,62
11.4,datsun_280-zx,32.7,6.0,80.0,2910.0,168.0,3.0,132
12.5,mazda_rx-7_gs,23.7,3.0,80.0,2420.0,70.0,3.0,100
15.1,triumph_tr7_coupe,35.0,4.0,80.0,2500.0,122.0,2.0,88
14.3,ford_mustang_cobra,23.6,4.0,80.0,2905.0,140.0,1.0,?
17.0,honda_accord,32.4,4.0,80.0,2290.0,107.0,3.0,72
15.7,plymouth_reliant,27.2,4.0,81.0,2490.0,135.0,1.0,84
16.4,buick_skylark,26.6,4.0,81.0,2635.0,151.0,1.0,84
