pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
13771400.0,0.293613558,19706.81699,21.33715462,1975.0,0.011903200000000001,0.022913252000000002,Australia
14615900.0,0.306708502,22098.96721,22.74137405,1980.0,0.014249475,0.01852014,Australia
15695238.0,0.327242439,24243.08869,23.87923128,1985.0,0.015455733999999999,0.012059991,Australia
16956242.0,0.35180149200000005,25749.92023,21.74146456,1990.0,0.01167623,0.02256899,Australia
17975634.0,0.39889914200000004,28825.963219999998,24.09564717,1995.0,0.011643431000000001,0.028299755,Australia
19053186.0,0.411248502,33207.48341,25.74375415,2000.0,0.012009656,0.028989413999999998,Australia
6935100.0,0.341862372,6280.991058,18.68704394,1950.0,0.000339577,0.052024324000000004,Austria
6946885.0,0.43560588100000003,8146.997072,19.47005586,1955.0,0.0028741290000000004,0.053248847,Austria
7047437.0,0.463915267,10632.26916,22.06680184,1960.0,0.006242913,0.034778257,Austria
7270889.0,0.495316902,12651.6156,23.13243601,1965.0,0.005325252,0.045082475,Austria
7467086.0,0.588473985,15850.440569999999,25.31307087,1970.0,0.002972727,0.035893232000000004,Austria
7578903.0,0.635673667,18966.295009999998,24.52131264,1975.0,-0.0007792010000000001,0.032280807,Austria
7549433.0,0.6941656409999999,22288.42519,22.49631976,1980.0,0.00027382,0.01689128,Austria
7559776.0,0.702790375,24252.60157,22.74143101,1985.0,0.004271049,0.027344937000000003,Austria
7722953.0,0.701534983,27805.90965,23.63004712,1990.0,0.008231271,0.011947889,Austria
8047433.0,0.774868562,29517.63913,23.23704526,1995.0,0.001633092,0.026484892000000003,Austria
8113413.0,0.934046831,33697.12365,22.42139244,2000.0,0.0017493679999999998,0.01116327,Austria
7482152.0,1.0615626409999999,3051.3342190000003,15.82232396,1993.0,0.006426716999999999,-0.048385512,Azerbaijan
7726485.0,0.786547353,2395.642314,16.99893661,1998.0,0.005051523,0.07827131799999999,Azerbaijan
7924123.0,1.05927784,3543.12099,27.42856249,2003.0,0.006307194,0.17925426600000002,Azerbaijan
53459151.0,0.139367604,775.02251,5.9065654279999995,1959.0,0.020935736,0.00809148,Bangladesh
59358570.0,0.156815108,807.0208269999999,9.74489358,1964.0,0.019436465,-0.012529729,Bangladesh
65416782.0,0.125229236,758.0132227999999,8.692155513,1969.0,0.026231208,-0.030192164,Bangladesh
74584661.0,0.132079805,651.8014617,11.25693716,1974.0,0.026991277,0.019124422,Bangladesh
85361165.0,0.188579059,717.2052922,15.9818731,1979.0,0.025470719,0.0073648590000000005,Bangladesh
96954796.0,0.169891078,744.1081696,16.972496300000003,1984.0,0.023131216,0.014416429,Bangladesh
108842396.0,0.19451810100000003,799.7255111000001,15.29622048,1989.0,0.018708192,0.020079472,Bangladesh
119515000.0,0.287865036,884.1846486,20.1158487,1994.0,0.016632272,0.017806855,Bangladesh
129879000.0,0.341074483,966.5182624,25.1279705,1999.0,0.017469763,0.036325831,Bangladesh
141734000.0,0.442609651,1159.019131,29.08435711,2004.0,0.016210118,0.037358445,Bangladesh
10238349.0,1.213775908,4839.9154020000005,19.38072797,1994.0,-0.003436169,0.035468895,Belarus
10063948.0,1.334369085,5779.063907,15.18932321,1999.0,-0.00417682,0.074731362,Belarus
9855951.0,1.303818593,8397.201765,22.69279404,2004.0,-0.001753575,0.084099199,Belarus
8639369.0,0.6945242620000001,7983.411872,23.2188181,1950.0,0.005234661,0.028581178,Belgium
8868475.0,0.765887415,9209.833436,23.70634914,1955.0,0.005564879,0.021216392999999997,Belgium
9118700.0,0.8371497640000001,10240.5336,26.0846419,1960.0,0.007097283,0.044777067999999996,Belgium
9448100.0,0.9031971999999999,12810.16592,26.92645179,1965.0,0.003975841,0.043160335999999994,Belgium
9637800.0,1.043415655,15895.57465,26.12530841,1970.0,0.003231753,0.031447153,Belgium
9794800.0,1.078904942,18602.13786,24.92628539,1975.0,0.001058979,0.031637016000000004,Belgium
9846800.0,1.310095636,21790.22757,22.50118325,1980.0,0.000231413,0.003956162,Belgium
9858200.0,1.328612216,22225.54723,22.42984325,1985.0,0.002241556,0.033137353,Belgium
9969310.0,1.306710969,26230.66562,25.21533604,1990.0,0.0037000040000000002,0.010801192,Belgium
10155459.0,1.325849738,27686.228639999998,24.84737506,1995.0,0.002118803,0.025758269,Belgium
10263618.0,1.49183542,31491.777339999997,24.36978788,2000.0,0.001954058,0.013672141,Belgium
2010163.0,0.30055376899999997,771.8176884,24.74149999,1959.0,0.023054226,0.002299124,Benin
2255760.0,0.494765646,780.7414029,21.44273752,1964.0,0.024769128999999997,0.027254233,Benin
2553162.0,0.7767942609999999,894.7238756,22.39169137,1969.0,0.026468951,0.023929955,Benin
2914439.0,0.873217007,1008.445111,26.50516203,1974.0,0.028142842,-0.020486373000000002,Benin
3354798.0,0.797150881,910.2625383999999,30.285264,1979.0,0.030478057000000003,0.032976982,Benin
3907047.0,0.6817315909999999,1073.433824,19.88274067,1984.0,0.03095907,-0.008464158000000001,Benin
4561161.0,0.513165942,1028.953127,18.08484487,1989.0,0.037002842,-0.00737011,Benin
5488151.0,0.614140016,991.7257758,19.57499343,1994.0,0.030952643,0.028022417,Benin
6406766.0,0.5556631710000001,1140.884044,20.30438783,1999.0,0.032223897,0.014204572,Benin
7526831.0,0.485878108,1224.859692,21.85989181,2004.0,0.031073622999999998,-0.018667474,Benin
2766028.0,0.250761323,3233.282343,13.56007892,1950.0,0.021133691,-0.016441221000000002,Bolivia
3074311.0,0.352042124,2978.118487,18.04361309,1955.0,0.022133242,-0.018589384,Bolivia
3434073.0,0.41679226700000005,2713.786248,18.30928419,1960.0,0.023037359,0.024434119,Bolivia
3853315.0,0.49564065399999996,3066.434223,15.10939852,1965.0,0.024074445,-0.019810238,Bolivia
4346218.0,0.505830517,2777.258259,14.51710405,1970.0,0.024569307000000002,0.032596449,Bolivia
4914316.0,0.55548732,3268.876829,17.1044055,1975.0,0.020373011,0.00379828,Bolivia
5441298.0,0.5225867670000001,3331.550619,9.905399996,1980.0,0.017367688,-0.036460836,Bolivia
5934935.0,0.456658636,2776.340429,11.5894645,1985.0,0.020450238,0.0017702739999999998,Bolivia
6573900.0,0.48117439799999995,2801.023933,12.21501999,1990.0,0.022994228999999998,0.017060073000000002,Bolivia
7374871.0,0.49302955600000004,3050.438675,15.474198699999999,1995.0,0.021091625,0.011060541,Bolivia
8195101.0,0.499215921,3223.888095,12.12746397,2000.0,0.020352052,0.012319442,Bolivia
4423646.0,0.989415808,1742.462023,29.80106184,1990.0,-0.035242546,0.050485574000000005,Bosnia.and.Herzegovina
3708960.0,1.094995587,2242.804162,34.00196391,1995.0,0.016873608000000002,0.192894127,Bosnia.and.Herzegovina
4035457.0,1.055240704,5883.769182999999,23.17920427,2000.0,0.018678306999999998,-0.033270429,Bosnia.and.Herzegovina
496695.0,0.6903817659999999,578.0890082999999,18.2252523,1960.0,0.016013652,0.016598323999999998,Botswana
538100.0,0.833082482,628.1126124,30.75201411,1965.0,0.016370971,0.116671444,Botswana
583999.0,0.9745315959999999,1125.605834,60.97472481,1970.0,0.037543644,0.125237078,Botswana
704591.0,1.159498525,2105.402794,46.31943451,1975.0,0.049061204000000004,0.069931785,Botswana
900476.0,1.2284697759999998,2986.689915,48.17989817,1980.0,0.036301516,0.046949945,Botswana
1079692.0,1.171253588,3776.944864,30.48446407,1985.0,0.031617908,0.085816691,Botswana
1264612.0,0.9579255740000001,5800.8177590000005,42.29212967,1990.0,0.031129541,-0.007704023000000001,Botswana
1477591.0,0.980302395,5581.61848,39.54867196,1995.0,0.025638047999999997,0.085898179,Botswana
1679680.0,0.879575969,8576.01779,46.29583307,2000.0,0.018245063,0.016339215,Botswana
53443075.0,0.085252903,1980.143117,24.0076213,1950.0,0.028971629,0.03666574,Brazil
61773546.0,0.06828700900000001,2378.566087,22.69505986,1955.0,0.029788629,0.038096677999999995,Brazil
71694810.0,0.063822818,2877.670788,20.62681092,1960.0,0.029508199,0.042794812,Brazil
83092908.0,0.059642309000000004,3564.25577,20.05200082,1965.0,0.028218969,0.04576745,Brazil
95684297.0,0.079483859,4480.75932,23.99314995,1970.0,0.025836025,0.071455477,Brazil
108878690.0,0.10343085099999999,6404.942172,26.10200627,1975.0,0.024421917,0.045637262000000005,Brazil
123019627.0,0.16421017699999998,8046.652896,22.22417902,1980.0,0.022084269,-0.024570316000000002,Brazil
137381985.0,0.142862247,7116.418884000001,20.07809637,1985.0,0.019128033,0.0017956489999999999,Brazil
151170059.0,0.146158645,7180.599511,18.57455014,1990.0,0.015735673000000002,0.01242743,Brazil
163544281.0,0.146613467,7640.935363,20.30390917,1995.0,0.015042918,0.0038776809999999996,Brazil
176319621.0,0.23073890800000002,7790.526404000001,17.85226713,2000.0,0.013882404,0.013869365,Brazil
8489574.0,0.717565131,2737.5811,29.17195188,1970.0,0.005373101,0.069858107,Bulgaria
8720742.0,0.715010035,3882.0573369999997,29.36749467,1975.0,0.002796313,0.05669855099999999,Bulgaria
8843528.0,0.755344287,5154.437575999999,29.92678238,1980.0,0.002249856,0.032079664,Bulgaria
8943573.0,0.89670159,6051.198352,30.06636241,1985.0,-0.0011110269999999999,0.016154145,Bulgaria
8894028.0,0.856191185,6560.239122999999,11.63375756,1990.0,-0.014892545,-0.004185556,Bulgaria
8255811.0,0.994167666,6424.374502000001,9.939685593,1995.0,-0.010885047,-0.000178248,Bulgaria
7818495.0,1.179517729,6418.6514,17.13331206,2000.0,-0.009646241,0.071734415,Bulgaria
4814463.0,0.29059587600000003,597.3983383,4.862517665,1959.0,0.007160716,-0.026426522999999997,Burkina.Faso
4989961.0,0.179605691,523.4552305,6.525184885,1964.0,0.00988949,0.015609068,Burkina.Faso
5242904.0,0.25877779,565.9449703,12.32116102,1969.0,0.012726737,0.020644687,Burkina.Faso
5587373.0,0.35969367799999996,627.4853238,13.69223539,1974.0,0.019781803,0.017527404,Burkina.Faso
6168269.0,0.39200514799999997,684.9578492,18.0289508,1979.0,0.024870466,-0.023884846,Burkina.Faso
6985039.0,0.39805326,607.8529984,21.89276227,1984.0,0.029409723999999998,0.022390057999999997,Burkina.Faso
8091541.0,0.31761887,679.8575988,25.1419651,1989.0,0.033576323,-0.0072456659999999996,Burkina.Faso
9570647.0,0.384500338,655.6683081,21.96043635,1994.0,0.031893977000000004,0.041402689,Burkina.Faso
11225306.0,0.324189061,806.4714347999999,16.50418671,1999.0,0.036578987,0.015505659,Burkina.Faso
13478093.0,0.35611379299999996,871.4833599,15.22525729,2004.0,0.031104147999999998,0.006980811,Burkina.Faso
2815405.0,0.258871996,258.7848641,6.872712086,1960.0,0.023766287,0.004290407,Burundi
3170653.0,0.22694997100000003,264.3962994,7.181905497000001,1965.0,0.02101335,0.056902867,Burundi
3521913.0,0.24203729699999998,351.413448,5.592896838,1970.0,0.008580935999999999,-0.004730542,Burundi
3676308.0,0.325687197,343.199097,9.680294721000001,1975.0,0.031320508,0.014056565,Burundi
4299555.0,0.30825003100000004,368.18795689999996,14.438912599999998,1980.0,0.026424621000000002,0.022909452,Burundi
4906862.0,0.296840201,412.8733224,13.8626339,1985.0,0.023008532999999998,0.016111705,Burundi
5505113.0,0.35364356,447.51020669999997,13.12385433,1990.0,0.022642167999999997,-0.047707464000000005,Burundi
6165000.0,0.243731246,352.53927269999997,8.051763972,1995.0,0.020282223999999998,0.022943522,Burundi
6823000.0,0.253575829,395.39277539999995,9.216419364,2000.0,0.035837996000000004,-0.014068319,Burundi
7395691.0,0.17311321600000001,1095.215067,8.900673075,1970.0,0.002568108,-0.079474775,Cambodia
7491268.0,0.173165445,736.0751042,9.025509523,1975.0,-0.016790852,-0.054018842000000004,Cambodia
6888021.0,0.172319467,561.8517057999999,9.001053902999999,1980.0,0.02543436,0.002734116,Cambodia
7822120.0,0.15100234199999998,569.585286,9.311660077,1985.0,0.035567876,0.051273118,Cambodia
9344566.0,0.256914675,736.0323834,8.799240516000001,1990.0,0.036726178,0.029959247,Cambodia
11228171.0,0.7967932059999999,854.9733937000001,13.80856896,1995.0,0.019062229,0.044438755999999996,Cambodia
12351000.0,1.20069572,1067.702186,17.1631743,2000.0,0.014760283,0.075849057,Cambodia
5608760.0,0.633818842,1241.443751,10.49977674,1960.0,0.01691598,0.013370993999999999,Cameroon
6103788.0,0.5554002229999999,1327.2776800000001,15.95829047,1965.0,0.019436005,-0.003652056,Cameroon
6726733.0,0.579259425,1303.261159,20.49830497,1970.0,0.022335997000000003,0.042021354000000004,Cameroon
7521530.0,0.581951208,1607.9763710000002,23.25968149,1975.0,0.030542016,0.041556373,Cameroon
8762486.0,0.47203708200000005,1979.329879,24.44558902,1980.0,0.030212365,0.047628211,Cameroon
10191372.0,0.40518327200000004,2511.54826,22.49033713,1985.0,0.030738626,-0.056144032,Cameroon
11884495.0,0.379038361,1896.8208300000001,16.14253052,1990.0,0.027013531,-0.041603332,Cameroon
13603162.0,0.402189095,1540.585556,14.26808588,1995.0,0.024071885,0.018344706000000002,Cameroon
15343036.0,0.41615997,1688.5769030000001,17.01959987,2000.0,0.023562997000000002,0.012026901999999999,Cameroon
14011422.0,0.39054379100000003,11228.67873,17.95365393,1950.0,0.027171635,0.02201433,Canada
16050356.0,0.367662999,12535.22597,19.02309397,1955.0,0.025870452000000002,0.007101579,Canada
18266765.0,0.356702646,12988.32213,16.88656733,1960.0,0.018839576,0.036055803,Canada
20071104.0,0.39551971399999997,15554.184,17.99976992,1965.0,0.016066389,0.028832219,Canada
21749986.0,0.43912579700000004,17966.17397,17.38569683,1970.0,0.012987128,0.031987677,Canada
23209200.0,0.48294963799999996,21082.201419999998,18.63147791,1975.0,0.011585058999999998,0.023577575,Canada
24593300.0,0.51315339,23719.96329,17.69240053,1980.0,0.010674761999999999,0.014886615,Canada
25941600.0,0.530927634,25552.881859999998,20.34305377,1985.0,0.013769995,0.015703781,Canada
27790600.0,0.567459854,27640.138469999998,19.08256603,1990.0,0.013226054,0.005746642,Canada
29690529.0,0.7693127129999999,28445.848210000004,19.913692899999997,1995.0,0.009273119,0.032462712000000005,Canada
31099561.0,0.780878625,33458.83168,21.08091155,2000.0,0.00810884,0.017120157,Canada
1467449.0,0.62995304,1073.43317,11.75961451,1960.0,0.020708831,-0.015656316,Central.African.Republic
1627540.0,0.6954470840000001,992.6079576,11.00349778,1965.0,0.024457097999999997,0.00723123,Central.African.Republic
1839245.0,0.6712985859999999,1029.1535310000002,10.50457935,1970.0,0.022450043,-0.008874995,Central.African.Republic
2057734.0,0.573929371,984.4833161,5.861710427,1975.0,0.026440677000000003,-0.018200064,Central.African.Republic
2348575.0,0.5894205370000001,898.850416,6.697637552000001,1980.0,0.028881541,-0.012809291,Central.African.Republic
2713438.0,0.440305868,843.0870187999999,9.53858273,1985.0,0.02568143,-0.025719727999999997,Central.African.Republic
3085222.0,0.358374814,741.3490281,8.714180413,1990.0,0.027754416,-0.024672457000000002,Central.African.Republic
3544495.0,0.481489086,655.3105538,7.725258581,1995.0,0.023177225,-0.00646992,Central.African.Republic
3980000.0,0.35752916700000004,634.4507423,6.289555815,2000.0,0.018375615,-0.029526307,Central.African.Republic
3042303.0,0.440484217,818.2528576000001,5.327225821,1960.0,0.018941678,0.0026625790000000004,Chad
3344520.0,0.405742713,829.2190057999999,4.7173755989999995,1965.0,0.021668858,0.016568364,Chad
3727238.0,0.49629479600000004,900.8386107999999,6.323748805,1970.0,0.02120175,0.006261518000000001,Chad
4144061.0,0.498898289,929.4878275000001,9.289593986,1975.0,0.017472922,-0.09441432599999999,Chad
4522391.0,0.516006394,579.7297712999999,8.809907037,1980.0,0.022703801000000003,0.062637995,Chad
5066042.0,0.536186693,792.9435699,9.059501258,1985.0,0.028482507,-0.012873272,Chad
5841411.0,0.477801865,743.5125889999999,9.055019311,1990.0,0.029496466000000002,0.014383136000000001,Chad
6769686.0,0.577193721,798.9524077000001,11.21521637,1995.0,0.031959083,-0.017810926,Chad
7942675.0,0.744220057,730.8781449,30.00866424,2000.0,0.033705913,0.114137826,Chad
6251933.0,0.224377255,3294.047176,32.41856138,1951.0,0.01940249,0.006338644,Chile
6888843.0,0.276158471,3400.118131,32.98879262,1956.0,0.024158687999999998,0.023300137000000002,Chile
7773314.0,0.269075463,3820.230886,34.08480527,1961.0,0.022202131,0.021869949,Chile
8685954.0,0.288633391,4261.667887,20.64603766,1966.0,0.018763497,0.026105816,Chile
9540298.0,0.33631174,4855.876806,17.31304195,1971.0,0.017874759,-0.047063162,Chile
10432214.0,0.458725889,3837.70247,18.37487175,1976.0,0.015667392,0.06499521700000001,Chile
11282304.0,0.453739436,5311.370815,17.6374414,1981.0,0.016637635,-0.031169901,Chile
12261002.0,0.58453592,4544.876047,19.848308,1986.0,0.017073445,0.054690587,Chile
13353665.0,0.560690687,5974.219069,24.79179446,1991.0,0.015162521000000002,0.072663224,Chile
14405405.0,0.573294121,8591.467083,26.88977384,1996.0,0.012466258999999999,0.024073538,Chile
15331887.0,0.692315658,9690.414479000001,24.8374189,2001.0,0.010407395,0.036753293,Chile
574536274.0,0.057391685,548.9918884,42.58946575,1952.0,0.019449214,0.042158257000000005,China
633214551.0,0.072137718,677.8153824,42.11730162,1957.0,0.006246071,-0.009122652,China
653302104.0,0.07311472200000001,647.5925341,41.12653602,1962.0,0.029020399,0.033430086,China
755320119.0,0.060617355,765.4103698,40.82136635,1967.0,0.026756331,0.029681345,China
863439051.0,0.086815332,887.86424,41.5737131,1972.0,0.018283685,0.018788356000000003,China
946093816.0,0.17246892600000002,975.3151298,41.72389802,1977.0,0.013565333999999998,0.059212840999999995,China
1012490488.0,0.225818248,1311.3662800000002,41.94020263,1982.0,0.015435365,0.06340683400000001,China
1093725712.0,0.339292352,1800.5707969999999,41.93317726,1987.0,0.014757589,0.02376785,China
1177481574.0,0.423770122,2027.782787,41.29288661,1992.0,0.010259435,0.077986415,China
1239459096.0,0.39632998399999997,2994.792801,39.55782552,1997.0,0.006060866999999999,0.049681425999999994,China
1277595000.0,0.611339836,3839.2697369999996,39.26845395,2002.0,0.005098687,0.108536169,China
11591658.0,0.236988421,2201.7149219999997,23.21923648,1950.0,0.031786231,0.023881144,Colombia
13588405.0,0.260880127,2480.951828,23.46095433,1955.0,0.032082586,-0.000197297,Colombia
15952727.0,0.23715588699999998,2478.505618,21.488735300000002,1960.0,0.031202248999999998,0.012391801000000001,Colombia
18646175.0,0.231570036,2636.9285489999997,20.55220705,1965.0,0.027826964,0.030068643,Colombia
21429658.0,0.278456904,3064.725564,21.81304437,1970.0,0.023691691,0.028070556,Colombia
24124654.0,0.297206841,3526.51739,20.14650266,1975.0,0.019770695,0.035674842000000005,Colombia
26631315.0,0.261896774,4215.149324,23.05246792,1980.0,0.022132827999999997,-0.0027431390000000003,Colombia
29747703.0,0.295707471,4157.730295,19.95573929,1985.0,0.020487367,0.021102829,Colombia
32956508.0,0.350350084,4620.410109,22.35797768,1990.0,0.019884664,0.026378439,Colombia
36401576.0,0.33322216600000004,5271.820065,23.31850932,1995.0,0.013327843,0.019676275,Colombia
38910000.0,0.382031037,5816.839304,18.69271703,2000.0,0.012830588,0.027134444,Colombia
13568762.0,0.360896024,785.9569055,21.13188515,1950.0,0.019422564,0.065360023,Congo.Dem.Rep.
14952568.0,0.36115929700000005,1089.74835,19.18484757,1955.0,0.021030177,0.000498085,Congo.Dem.Rep.
16610482.0,0.450385404,1092.465669,9.375468492000001,1960.0,0.025354237,-0.016832154,Congo.Dem.Rep.
21780955.0,0.338694366,1053.1530460000001,12.91395288,1970.0,0.027829929,-0.017611235,Congo.Dem.Rep.
25032766.0,0.283242562,964.3821820000001,14.01778983,1975.0,0.029508542999999998,-0.044978255999999994,Congo.Dem.Rep.
29012545.0,0.378174656,770.1585421,14.08773953,1980.0,0.0278312,-0.002299241,Congo.Dem.Rep.
33344216.0,0.538932161,761.3553416,13.16634835,1985.0,0.031578691,-0.009972925,Congo.Dem.Rep.
39047458.0,0.415681879,724.3216506,16.43031669,1990.0,0.035814689,-0.122647782,Congo.Dem.Rep.
46705000.0,0.47035284,392.28815289999994,12.70490898,1995.0,0.023182755,-0.24157641600000002,Congo.Dem.Rep.
52445000.0,0.493423338,117.2272751,16.6565095,2000.0,0.029229149,0.123962004,Congo.Dem.Rep.
1002214.0,0.711641077,791.1371217,42.74923524,1960.0,0.02289996,0.024515975,Congo.Republic.of
1123795.0,0.661145777,894.3088451,36.78191626,1965.0,0.024839964,0.06442274,Congo.Republic.of
1272408.0,0.804639986,1234.1834800000001,33.62402904,1970.0,0.026633293,0.040073636,Congo.Republic.of
1453650.0,0.9117974659999999,1507.990219,27.71268138,1975.0,0.028262073,0.030486646000000003,Congo.Republic.of
1674288.0,1.132412003,1756.302967,39.69865784,1980.0,0.029641871,0.066877905,Congo.Republic.of
1941765.0,0.878993735,2453.708457,20.33529409,1985.0,0.03088385,-0.001367722,Congo.Republic.of
2266001.0,0.9418552609999999,2436.985749,22.73120295,1990.0,0.031308532,-0.022092216,Congo.Republic.of
2649999.0,1.288870886,2182.128659,29.36161361,1995.0,0.031622666,0.009448401,Congo.Republic.of
3103941.0,1.326461851,2287.690641,19.10497925,2000.0,0.02987446,-0.008883658000000001,Congo.Republic.of
866982.0,0.455091741,3480.899003,12.84422116,1950.0,0.034804893999999996,0.056509116,Costa.Rica
1031782.0,0.43032653200000004,4617.42031,13.18090864,1955.0,0.038054499,0.01687936,Costa.Rica
1248022.0,0.428394092,5024.032875,12.96147729,1960.0,0.035121509,0.021900705,Costa.Rica
1487605.0,0.502896405,5605.434067,13.225606299999999,1965.0,0.030828273,0.029165622000000002,Costa.Rica
1735523.0,0.60966891,6485.472057,16.24001697,1970.0,0.027523897000000002,0.027006835,Costa.Rica
1991580.0,0.585349519,7423.115022,18.29635579,1975.0,0.028719977,0.02545979,Costa.Rica
2299124.0,0.698207296,8430.851165,15.27965906,1980.0,0.027935397999999997,-0.032196711,Costa.Rica
2643768.0,0.6104044120000001,7177.234789,18.26004156,1985.0,0.027082291,0.007839995,Costa.Rica
3027135.0,0.738110299,7464.169376999999,19.20281002,1990.0,0.025861455,0.018301756000000002,Costa.Rica
3445000.0,0.881124309,8179.433833,17.79664802,1995.0,0.023936829,0.017776466,Costa.Rica
3883000.0,0.922655663,8939.728884,21.21963003,2000.0,0.016123408,0.02139466,Costa.Rica
3576077.0,0.649925739,977.2190583999999,14.69974854,1960.0,0.03947455,0.035441232,Cote.d`Ivoire
4356370.0,0.721207002,1166.679553,16.228970699999998,1965.0,0.049474582999999996,0.04079015,Cote.d`Ivoire
5579014.0,0.7605944290000001,1430.626518,16.48458255,1970.0,0.046260675,0.015073297,Cote.d`Ivoire
7030905.0,0.7867160529999999,1542.614889,20.17400609,1975.0,0.040132595,0.00016297799999999998,Cote.d`Ivoire
8593262.0,0.778484457,1543.872459,14.39907207,1980.0,0.036847376,0.009069756,Cote.d`Ivoire
10331684.0,0.653035375,1615.496957,6.548492945,1985.0,0.03795665,0.000287164,Cote.d`Ivoire
