nox,crim,rm,rad,ptratio,chas,tax,dis,indus,black,medv,zn,age,lstat
0.44799999999999995,0.1415,6.169,3.0,17.9,0.0,233.0,5.7209,6.91,383.37,25.3,0.0,6.6,5.81
0.44799999999999995,0.15936,6.211,3.0,17.9,0.0,233.0,5.7209,6.91,394.46,24.7,0.0,6.5,7.44
0.44799999999999995,0.12269000000000001,6.069,3.0,17.9,0.0,233.0,5.7209,6.91,389.39,21.2,0.0,40.0,9.55
0.44799999999999995,0.17142000000000002,5.682,3.0,17.9,0.0,233.0,5.1004,6.91,396.9,19.3,0.0,33.8,10.21
0.44799999999999995,0.18836,5.7860000000000005,3.0,17.9,0.0,233.0,5.1004,6.91,396.9,20.0,0.0,33.3,14.15
0.44799999999999995,0.22926999999999997,6.03,3.0,17.9,0.0,233.0,5.6894,6.91,392.74,16.6,0.0,85.5,18.8
0.44799999999999995,0.25387,5.399,3.0,17.9,0.0,233.0,5.87,6.91,396.9,14.4,0.0,95.3,30.81
0.44799999999999995,0.21977,5.602,3.0,17.9,0.0,233.0,6.0877,6.91,396.9,19.4,0.0,62.0,16.2
0.439,0.08872999999999999,5.962999999999999,4.0,16.8,0.0,243.0,6.8147,5.64,395.56,19.7,21.0,45.7,13.45
0.439,0.04337,6.115,4.0,16.8,0.0,243.0,6.8147,5.64,393.97,20.5,21.0,63.0,9.43
0.439,0.0536,6.511,4.0,16.8,0.0,243.0,6.8147,5.64,396.9,25.0,21.0,21.1,5.28
0.439,0.04981,5.997999999999999,4.0,16.8,0.0,243.0,6.8147,5.64,396.9,23.4,21.0,21.4,8.43
0.41,0.0136,5.888,3.0,21.1,0.0,469.0,7.3197,4.0,396.9,18.9,75.0,47.6,14.8
0.40299999999999997,0.01311,7.249,5.0,17.9,0.0,226.0,8.6966,1.22,395.93,35.4,90.0,21.9,4.81
0.41,0.02055,6.382999999999999,2.0,17.3,0.0,313.0,9.1876,0.74,396.9,24.7,85.0,35.7,5.77
0.41100000000000003,0.01432,6.816,5.0,15.1,0.0,256.0,8.3248,1.32,392.9,31.6,100.0,40.5,3.95
0.45299999999999996,0.15445,6.145,8.0,19.7,0.0,284.0,7.8148,5.13,390.68,23.3,25.0,29.2,6.86
0.45299999999999996,0.10328,5.9270000000000005,8.0,19.7,0.0,284.0,6.932,5.13,396.9,19.6,25.0,47.2,9.22
0.45299999999999996,0.14932,5.7410000000000005,8.0,19.7,0.0,284.0,7.2254,5.13,395.11,18.7,25.0,66.2,13.15
0.45299999999999996,0.17171,5.966,8.0,19.7,0.0,284.0,6.8185,5.13,378.08,16.0,25.0,93.4,14.44
0.45299999999999996,0.11027,6.456,8.0,19.7,0.0,284.0,7.2255,5.13,396.9,22.2,25.0,67.8,6.73
0.45299999999999996,0.1265,6.7620000000000005,8.0,19.7,0.0,284.0,7.9809,5.13,395.58,25.0,25.0,43.4,9.5
0.4161,0.01951,7.104,3.0,18.6,0.0,216.0,9.2229,1.38,393.24,33.0,17.5,59.5,8.05
0.39799999999999996,0.03584,6.29,4.0,16.1,0.0,337.0,6.6115,3.37,396.9,23.5,80.0,17.8,4.67
0.39799999999999996,0.043789999999999996,5.787000000000001,4.0,16.1,0.0,337.0,6.6115,3.37,396.9,19.4,80.0,31.1,10.24
0.409,0.05789,5.877999999999999,4.0,18.9,0.0,345.0,6.497999999999999,6.07,396.21,22.0,12.5,21.4,8.1
0.409,0.13554000000000002,5.593999999999999,4.0,18.9,0.0,345.0,6.497999999999999,6.07,396.9,17.4,12.5,36.8,13.09
0.409,0.12816,5.885,4.0,18.9,0.0,345.0,6.497999999999999,6.07,396.9,20.9,12.5,33.0,8.79
0.413,0.08826,6.417000000000001,4.0,19.2,0.0,305.0,5.2873,10.81,383.73,24.2,0.0,6.6,6.72
0.413,0.15875999999999998,5.961,4.0,19.2,0.0,305.0,5.2873,10.81,376.94,21.7,0.0,17.5,9.88
0.413,0.09164,6.065,4.0,19.2,0.0,305.0,5.2873,10.81,390.91,22.8,0.0,7.8,5.52
0.413,0.19539,6.245,4.0,19.2,0.0,305.0,5.2873,10.81,377.17,23.4,0.0,6.2,7.54
0.43700000000000006,0.07896,6.273,5.0,18.7,0.0,398.0,4.2515,12.83,394.92,24.1,0.0,6.0,6.78
0.43700000000000006,0.09512000000000001,6.2860000000000005,5.0,18.7,0.0,398.0,4.5026,12.83,383.23,21.4,0.0,45.0,8.94
0.43700000000000006,0.10153,6.279,5.0,18.7,0.0,398.0,4.0522,12.83,373.66,20.0,0.0,74.5,11.97
0.43700000000000006,0.08707000000000001,6.14,5.0,18.7,0.0,398.0,4.0905,12.83,386.96,20.8,0.0,45.8,10.27
0.43700000000000006,0.05646,6.232,5.0,18.7,0.0,398.0,5.0141,12.83,386.4,21.2,0.0,53.7,12.34
0.43700000000000006,0.08387,5.874,5.0,18.7,0.0,398.0,4.5026,12.83,396.06,20.3,0.0,36.6,9.1
0.426,0.04113,6.727,4.0,19.0,0.0,281.0,5.4007,4.86,396.9,28.0,25.0,33.5,5.29
0.426,0.04462,6.619,4.0,19.0,0.0,281.0,5.4007,4.86,395.63,23.9,25.0,70.4,7.22
0.426,0.03659,6.3020000000000005,4.0,19.0,0.0,281.0,5.4007,4.86,396.9,24.8,25.0,32.2,6.72
0.426,0.03551,6.167000000000001,4.0,19.0,0.0,281.0,5.4007,4.86,390.64,22.9,25.0,46.7,7.51
0.449,0.050589999999999996,6.388999999999999,3.0,18.5,0.0,247.0,4.7794,4.49,396.9,23.9,0.0,48.0,9.62
0.449,0.05735,6.63,3.0,18.5,0.0,247.0,4.4377,4.49,392.3,26.6,0.0,56.1,6.53
0.449,0.051879999999999996,6.015,3.0,18.5,0.0,247.0,4.4272,4.49,395.99,22.5,0.0,45.1,12.86
0.449,0.07151,6.121,3.0,18.5,0.0,247.0,3.7476,4.49,395.15,22.2,0.0,56.8,8.44
0.489,0.0566,7.007000000000001,2.0,17.8,0.0,270.0,3.4217,3.41,396.9,23.6,0.0,86.3,5.5
0.489,0.053020000000000005,7.079,2.0,17.8,0.0,270.0,3.4145,3.41,396.06,28.7,0.0,63.1,5.7
0.489,0.04684,6.417000000000001,2.0,17.8,0.0,270.0,3.0923,3.41,392.18,22.6,0.0,66.1,8.81
0.489,0.03932,6.405,2.0,17.8,0.0,270.0,3.0921,3.41,393.55,22.0,0.0,73.9,8.2
0.46399999999999997,0.04203,6.442,4.0,18.2,0.0,270.0,3.6659,15.04,395.01,22.9,28.0,53.6,8.16
0.46399999999999997,0.02875,6.211,4.0,18.2,0.0,270.0,3.6659,15.04,396.33,25.0,28.0,28.9,6.21
0.46399999999999997,0.04294,6.249,4.0,18.2,0.0,270.0,3.615,15.04,396.9,20.6,28.0,77.3,10.59
0.445,0.12204000000000001,6.625,2.0,18.0,0.0,276.0,3.4952,2.89,357.98,28.4,0.0,57.8,6.65
0.445,0.11504,6.162999999999999,2.0,18.0,0.0,276.0,3.4952,2.89,391.83,21.4,0.0,69.6,11.34
0.445,0.12082999999999999,8.068999999999999,2.0,18.0,0.0,276.0,3.4952,2.89,396.9,38.7,0.0,76.0,4.21
0.445,0.08187,7.82,2.0,18.0,0.0,276.0,3.4952,2.89,393.53,43.8,0.0,36.9,3.57
0.445,0.0686,7.416,2.0,18.0,0.0,276.0,3.4952,2.89,396.9,33.2,0.0,62.5,6.19
0.52,0.14866,6.727,5.0,20.9,0.0,384.0,2.7778,8.56,394.76,27.5,0.0,79.9,9.42
0.52,0.11432,6.781000000000001,5.0,20.9,0.0,384.0,2.8561,8.56,395.58,26.5,0.0,71.3,7.67
0.52,0.22876,6.405,5.0,20.9,0.0,384.0,2.7147,8.56,70.8,18.6,0.0,85.4,10.63
0.52,0.21161,6.1370000000000005,5.0,20.9,0.0,384.0,2.7147,8.56,394.47,19.3,0.0,87.4,13.44
0.52,0.1396,6.167000000000001,5.0,20.9,0.0,384.0,2.421,8.56,392.69,20.1,0.0,90.0,12.33
0.52,0.13262000000000002,5.851,5.0,20.9,0.0,384.0,2.1069,8.56,394.05,19.5,0.0,96.7,16.47
0.52,0.1712,5.836,5.0,20.9,0.0,384.0,2.211,8.56,395.67,19.5,0.0,91.9,18.66
0.52,0.13117,6.127000000000001,5.0,20.9,0.0,384.0,2.1224,8.56,387.69,20.4,0.0,85.2,14.09
0.52,0.12802,6.474,5.0,20.9,0.0,384.0,2.4329,8.56,395.24,19.8,0.0,97.1,12.27
0.52,0.26363000000000003,6.229,5.0,20.9,0.0,384.0,2.5451,8.56,391.23,19.4,0.0,91.2,15.55
0.52,0.10793,6.195,5.0,20.9,0.0,384.0,2.7778,8.56,393.49,21.7,0.0,54.4,13.0
0.547,0.10084,6.715,6.0,17.8,0.0,432.0,2.6775,10.01,395.59,22.8,0.0,81.6,10.16
0.547,0.12329000000000001,5.912999999999999,6.0,17.8,0.0,432.0,2.3534,10.01,394.95,18.8,0.0,92.9,16.21
0.547,0.22211999999999998,6.0920000000000005,6.0,17.8,0.0,432.0,2.548,10.01,396.9,18.7,0.0,95.4,17.09
0.547,0.14231,6.254,6.0,17.8,0.0,432.0,2.2565,10.01,388.74,18.5,0.0,84.2,10.45
0.547,0.17134000000000002,5.928,6.0,17.8,0.0,432.0,2.4631,10.01,344.91,18.3,0.0,88.2,15.76
0.547,0.13158,6.176,6.0,17.8,0.0,432.0,2.7301,10.01,393.3,21.2,0.0,72.5,12.04
0.547,0.15098,6.021,6.0,17.8,0.0,432.0,2.7474,10.01,394.51,19.2,0.0,82.6,10.3
0.547,0.13058,5.872000000000001,6.0,17.8,0.0,432.0,2.4775,10.01,338.63,20.4,0.0,73.1,15.37
0.547,0.14476,5.731,6.0,17.8,0.0,432.0,2.7592,10.01,391.5,19.3,0.0,65.2,13.61
0.581,0.06899,5.87,2.0,19.1,0.0,188.0,2.2577,25.65,389.15,22.0,0.0,69.7,14.37
0.581,0.07165,6.004,2.0,19.1,0.0,188.0,2.1974,25.65,377.67,20.3,0.0,84.1,14.27
0.581,0.09299,5.961,2.0,19.1,0.0,188.0,2.0869,25.65,378.09,20.5,0.0,92.9,17.93
0.581,0.15037999999999999,5.856,2.0,19.1,0.0,188.0,1.9444,25.65,370.31,17.3,0.0,97.0,25.41
0.581,0.09849,5.879,2.0,19.1,0.0,188.0,2.0063,25.65,379.38,18.8,0.0,95.8,17.58
0.581,0.16902,5.986000000000001,2.0,19.1,0.0,188.0,1.9929,25.65,385.02,21.4,0.0,88.4,14.81
0.581,0.38735,5.6129999999999995,2.0,19.1,0.0,188.0,1.7572,25.65,359.29,15.7,0.0,95.6,27.26
0.624,0.25915,5.693,4.0,21.2,0.0,437.0,1.7883,21.89,392.11,16.2,0.0,96.0,17.19
0.624,0.32543,6.431,4.0,21.2,0.0,437.0,1.8125,21.89,396.9,18.0,0.0,98.8,15.39
0.624,0.88125,5.6370000000000005,4.0,21.2,0.0,437.0,1.9799,21.89,396.9,14.3,0.0,94.7,18.34
0.624,0.34006,6.457999999999999,4.0,21.2,0.0,437.0,2.1185,21.89,395.04,19.2,0.0,98.9,12.6
0.624,1.19294,6.3260000000000005,4.0,21.2,0.0,437.0,2.271,21.89,396.9,19.6,0.0,97.7,12.26
0.624,0.59005,6.372000000000001,4.0,21.2,0.0,437.0,2.3274,21.89,385.76,23.0,0.0,97.9,11.12
0.624,0.32982,5.822,4.0,21.2,0.0,437.0,2.4699,21.89,388.69,18.4,0.0,95.4,15.03
0.624,0.9761700000000001,5.757000000000001,4.0,21.2,0.0,437.0,2.346,21.89,262.76,15.6,0.0,98.4,17.31
0.624,0.55778,6.335,4.0,21.2,0.0,437.0,2.1107,21.89,394.67,18.1,0.0,98.2,16.96
0.624,0.32264,5.942,4.0,21.2,0.0,437.0,1.9669,21.89,378.25,17.4,0.0,93.5,16.9
0.624,0.35233000000000003,6.454,4.0,21.2,0.0,437.0,1.8498,21.89,394.08,17.1,0.0,98.4,14.59
0.624,0.2498,5.857,4.0,21.2,0.0,437.0,1.6686,21.89,392.04,13.3,0.0,98.2,21.32
0.624,0.54452,6.151,4.0,21.2,0.0,437.0,1.6687,21.89,396.9,17.8,0.0,97.9,18.46
0.624,0.2909,6.1739999999999995,4.0,21.2,0.0,437.0,1.6119,21.89,388.08,14.0,0.0,93.6,24.16
0.624,1.6286399999999999,5.019,4.0,21.2,0.0,437.0,1.4394,21.89,396.9,14.4,0.0,100.0,34.41
0.871,3.32105,5.403,5.0,14.7,1.0,403.0,1.3216,19.58,396.9,13.4,0.0,100.0,26.82
0.871,4.0974,5.468,5.0,14.7,0.0,403.0,1.4118,19.58,396.9,15.6,0.0,100.0,26.42
0.871,2.7797400000000003,4.9030000000000005,5.0,14.7,0.0,403.0,1.3459,19.58,396.9,11.8,0.0,97.8,29.29
0.871,2.37934,6.13,5.0,14.7,0.0,403.0,1.4191,19.58,172.91,13.8,0.0,100.0,27.8
0.871,2.15505,5.627999999999999,5.0,14.7,0.0,403.0,1.5166,19.58,169.27,15.6,0.0,100.0,16.65
0.871,2.36862,4.926,5.0,14.7,0.0,403.0,1.4608,19.58,391.71,14.6,0.0,95.7,29.53
0.871,2.3309900000000003,5.186,5.0,14.7,0.0,403.0,1.5296,19.58,356.99,17.8,0.0,93.8,28.32
0.871,2.7339700000000002,5.597,5.0,14.7,0.0,403.0,1.5257,19.58,351.85,15.4,0.0,94.9,21.45
0.871,1.6566,6.122000000000001,5.0,14.7,0.0,403.0,1.618,19.58,372.8,21.5,0.0,97.3,14.1
0.871,1.49632,5.404,5.0,14.7,0.0,403.0,1.5916,19.58,341.6,19.6,0.0,100.0,13.28
0.871,1.12658,5.012,5.0,14.7,1.0,403.0,1.6102,19.58,343.28,15.3,0.0,88.0,12.12
0.871,2.14918,5.709,5.0,14.7,0.0,403.0,1.6232,19.58,261.95,19.4,0.0,98.5,15.79
0.871,1.41385,6.129,5.0,14.7,1.0,403.0,1.7494,19.58,321.02,17.0,0.0,96.0,15.12
0.871,3.5350099999999998,6.152,5.0,14.7,1.0,403.0,1.7455,19.58,88.01,15.6,0.0,82.6,15.02
0.871,2.4466799999999997,5.272,5.0,14.7,0.0,403.0,1.7364,19.58,88.63,13.1,0.0,94.0,16.14
0.605,1.22358,6.943,5.0,14.7,0.0,403.0,1.8773,19.58,363.43,41.3,0.0,97.4,4.59
0.605,1.34284,6.066,5.0,14.7,0.0,403.0,1.7573,19.58,353.89,24.3,0.0,100.0,6.43
0.871,1.4250200000000002,6.51,5.0,14.7,0.0,403.0,1.7659,19.58,364.31,23.3,0.0,100.0,7.39
0.605,1.27346,6.25,5.0,14.7,1.0,403.0,1.7984,19.58,338.92,27.0,0.0,92.6,5.5
0.605,1.46336,7.489,5.0,14.7,0.0,403.0,1.9709,19.58,374.43,50.0,0.0,90.8,1.73
0.605,1.8337700000000001,7.8020000000000005,5.0,14.7,1.0,403.0,2.0407,19.58,389.61,50.0,0.0,98.2,1.92
0.605,1.51902,8.375,5.0,14.7,1.0,403.0,2.162,19.58,388.45,50.0,0.0,93.9,3.32
0.605,2.2423599999999997,5.854,5.0,14.7,0.0,403.0,2.4219999999999997,19.58,395.11,22.7,0.0,91.8,11.64
0.605,2.924,6.101,5.0,14.7,0.0,403.0,2.2834,19.58,240.16,25.0,0.0,93.0,9.81
0.605,2.01019,7.928999999999999,5.0,14.7,0.0,403.0,2.0459,19.58,369.3,50.0,0.0,96.2,3.7
0.605,1.8002799999999999,5.877000000000001,5.0,14.7,0.0,403.0,2.4259,19.58,227.61,23.8,0.0,79.2,12.14
0.605,2.3004,6.319,5.0,14.7,0.0,403.0,2.1,19.58,297.09,23.8,0.0,96.1,11.1
0.605,2.4495299999999998,6.402,5.0,14.7,0.0,403.0,2.2625,19.58,330.04,22.3,0.0,95.2,11.32
0.605,1.2074200000000002,5.875,5.0,14.7,0.0,403.0,2.4259,19.58,292.29,17.4,0.0,94.6,14.43
0.605,2.3139,5.88,5.0,14.7,0.0,403.0,2.3887,19.58,348.13,19.1,0.0,97.3,12.03
0.51,0.13914,5.572,5.0,16.6,0.0,296.0,2.5961,4.05,396.9,23.1,0.0,88.5,14.69
0.51,0.09178,6.416,5.0,16.6,0.0,296.0,2.6463,4.05,395.5,23.6,0.0,84.1,9.04
0.51,0.08447,5.859,5.0,16.6,0.0,296.0,2.7019,4.05,393.23,22.6,0.0,68.7,9.64
0.51,0.06663999999999999,6.546,5.0,16.6,0.0,296.0,3.1323,4.05,390.96,29.4,0.0,33.1,5.33
0.51,0.07022,6.02,5.0,16.6,0.0,296.0,3.5549,4.05,393.23,23.2,0.0,47.2,10.11
0.51,0.05425,6.315,5.0,16.6,0.0,296.0,3.3175,4.05,395.6,24.6,0.0,73.4,6.29
0.51,0.06642,6.86,5.0,16.6,0.0,296.0,2.9153,4.05,391.27,29.9,0.0,74.4,6.92
0.488,0.0578,6.98,3.0,17.8,0.0,193.0,2.8289999999999997,2.46,396.9,37.2,0.0,58.4,5.04
0.488,0.06588,7.765,3.0,17.8,0.0,193.0,2.741,2.46,395.56,39.8,0.0,83.3,7.56
0.488,0.06888,6.144,3.0,17.8,0.0,193.0,2.5979,2.46,396.9,36.2,0.0,62.2,9.45
0.488,0.09103,7.155,3.0,17.8,0.0,193.0,2.7006,2.46,394.12,37.9,0.0,92.2,4.82
0.488,0.10008,6.563,3.0,17.8,0.0,193.0,2.847,2.46,396.9,32.5,0.0,95.6,5.68
0.488,0.08308,5.604,3.0,17.8,0.0,193.0,2.9879,2.46,391.0,26.4,0.0,89.8,13.98
0.488,0.06047,6.153,3.0,17.8,0.0,193.0,3.2797,2.46,387.11,29.6,0.0,68.8,13.15
0.488,0.05602000000000001,7.831,3.0,17.8,0.0,193.0,3.1992,2.46,392.63,50.0,0.0,53.6,4.45
0.43700000000000006,0.07875,6.782,5.0,15.2,0.0,398.0,3.7886,3.44,393.87,32.0,45.0,41.1,6.68
0.43700000000000006,0.12579,6.556,5.0,15.2,0.0,398.0,4.5667,3.44,382.84,29.8,45.0,29.1,4.56
0.43700000000000006,0.0837,7.185,5.0,15.2,0.0,398.0,4.5667,3.44,396.9,34.9,45.0,38.9,5.39
0.43700000000000006,0.09068,6.9510000000000005,5.0,15.2,0.0,398.0,6.4798,3.44,377.68,37.0,45.0,21.5,5.1
0.43700000000000006,0.06911,6.739,5.0,15.2,0.0,398.0,6.4798,3.44,389.71,30.5,45.0,30.8,4.69
0.43700000000000006,0.08664,7.178,5.0,15.2,0.0,398.0,6.4798,3.44,390.49,36.4,45.0,26.3,2.87
0.401,0.02187,6.8,1.0,15.6,0.0,265.0,6.2196,2.93,393.37,31.1,60.0,9.9,5.03
0.401,0.01439,6.604,1.0,15.6,0.0,265.0,6.2196,2.93,376.7,29.1,60.0,18.8,4.38
0.42200000000000004,0.01381,7.875,4.0,14.4,0.0,255.0,5.6484,0.46,394.23,50.0,80.0,32.0,2.97
0.40399999999999997,0.04011,7.287000000000001,2.0,12.6,0.0,329.0,7.309,1.52,396.9,33.3,80.0,34.1,4.08
0.40399999999999997,0.04666,7.107,2.0,12.6,0.0,329.0,7.309,1.52,354.31,30.3,80.0,36.6,8.61
0.40399999999999997,0.03768,7.274,2.0,12.6,0.0,329.0,7.309,1.52,392.2,34.6,80.0,38.3,6.62
0.40299999999999997,0.0315,6.975,3.0,17.0,0.0,402.0,7.6534,1.47,396.9,34.9,95.0,15.3,4.56
0.40299999999999997,0.01778,7.135,3.0,17.0,0.0,402.0,7.6534,1.47,384.3,32.9,95.0,13.9,4.45
0.415,0.03445,6.162000000000001,2.0,14.7,0.0,348.0,6.27,2.03,393.77,24.1,82.5,38.4,7.43
0.415,0.021769999999999998,7.61,2.0,14.7,0.0,348.0,6.27,2.03,395.38,42.3,82.5,15.7,3.11
0.4161,0.0351,7.853,4.0,14.7,0.0,224.0,5.118,2.68,392.78,48.5,95.0,33.2,3.81
0.4161,0.02009,8.033999999999999,4.0,14.7,0.0,224.0,5.118,2.68,390.55,50.0,95.0,31.9,2.88
0.489,0.13642,5.891,4.0,18.6,0.0,277.0,3.9454,10.59,396.9,22.6,0.0,22.3,10.87
0.489,0.22969,6.3260000000000005,4.0,18.6,0.0,277.0,4.3549,10.59,394.87,24.4,0.0,52.5,10.97
0.489,0.25199,5.7829999999999995,4.0,18.6,0.0,277.0,4.3549,10.59,389.43,22.5,0.0,72.7,18.06
0.489,0.13587,6.064,4.0,18.6,1.0,277.0,4.2392,10.59,381.32,24.4,0.0,59.1,14.66
0.489,0.43571000000000004,5.343999999999999,4.0,18.6,1.0,277.0,3.875,10.59,396.9,20.0,0.0,100.0,23.09
0.489,0.17446,5.96,4.0,18.6,1.0,277.0,3.8771,10.59,393.25,21.7,0.0,92.1,17.27
0.489,0.37578,5.404,4.0,18.6,1.0,277.0,3.665,10.59,395.24,19.3,0.0,88.6,23.98
0.489,0.21719000000000002,5.807,4.0,18.6,1.0,277.0,3.6526,10.59,390.94,22.4,0.0,53.8,16.03
0.489,0.14052,6.375,4.0,18.6,0.0,277.0,3.9454,10.59,385.81,28.1,0.0,32.3,9.38
0.489,0.28955,5.412000000000001,4.0,18.6,0.0,277.0,3.5875,10.59,348.93,23.7,0.0,9.8,29.55
0.489,0.19802,6.182,4.0,18.6,0.0,277.0,3.9454,10.59,393.63,25.0,0.0,42.4,9.47
0.55,0.0456,5.888,5.0,16.4,1.0,276.0,3.1121,13.89,392.8,23.3,0.0,56.0,13.51
0.55,0.07013,6.642,5.0,16.4,0.0,276.0,3.4211,13.89,392.78,28.7,0.0,85.1,9.69
0.55,0.11069000000000001,5.9510000000000005,5.0,16.4,1.0,276.0,2.8893,13.89,396.9,21.5,0.0,93.8,17.92
0.55,0.11425,6.372999999999999,5.0,16.4,1.0,276.0,3.3633,13.89,393.74,23.0,0.0,92.4,10.5
0.507,0.35809,6.9510000000000005,8.0,17.4,1.0,307.0,2.8617,6.2,391.7,26.7,0.0,88.5,9.71
0.507,0.40771,6.164,8.0,17.4,1.0,307.0,3.048,6.2,395.24,21.7,0.0,91.3,21.46
0.507,0.62356,6.879,8.0,17.4,1.0,307.0,3.2721,6.2,390.39,27.5,0.0,77.7,9.93
0.507,0.6147,6.617999999999999,8.0,17.4,0.0,307.0,3.2721,6.2,396.9,30.1,0.0,80.8,7.6
0.504,0.31533,8.266,8.0,17.4,0.0,307.0,2.8944,6.2,385.05,44.8,0.0,78.3,4.14
0.504,0.52693,8.725,8.0,17.4,0.0,307.0,2.8944,6.2,382.0,50.0,0.0,83.0,4.63
