Violence_score,decile_score,event,age
-1.86,6.0,1.0,32.0
-2.65,5.0,1.0,33.0
-2.93,3.0,0.0,31.0
-0.83,9.0,1.0,33.0
-1.03,9.0,0.0,27.0
-1.25,6.0,0.0,20.0
-2.46,6.0,0.0,26.0
-3.76,1.0,1.0,61.0
-1.73,7.0,0.0,52.0
-3.8,1.0,0.0,63.0
-0.65,10.0,1.0,32.0
-1.99,4.0,0.0,29.0
-3.46,2.0,0.0,46.0
-2.17,4.0,1.0,26.0
-2.11,4.0,0.0,39.0
-2.06,7.0,1.0,30.0
-1.19,7.0,0.0,30.0
-3.29,2.0,0.0,48.0
-2.07,2.0,0.0,22.0
-3.08,1.0,1.0,46.0
-2.89,6.0,0.0,49.0
-2.07,5.0,0.0,31.0
-2.28,2.0,1.0,25.0
-1.74,3.0,0.0,23.0
-2.5,7.0,0.0,32.0
-3.98,1.0,0.0,52.0
-3.07,4.0,0.0,62.0
-2.22,10.0,0.0,37.0
-3.37,1.0,0.0,55.0
-1.32,9.0,0.0,31.0
-1.53,6.0,1.0,28.0
-3.28,2.0,0.0,58.0
-4.32,1.0,1.0,78.0
-3.69,1.0,0.0,56.0
-2.21,2.0,0.0,24.0
-1.97,8.0,1.0,38.0
-1.75,5.0,1.0,22.0
-3.23,8.0,1.0,47.0
-2.16,2.0,1.0,23.0
-3.93,1.0,0.0,57.0
-2.8,5.0,1.0,38.0
-2.98,1.0,1.0,66.0
-3.11,4.0,0.0,45.0
-3.71,3.0,1.0,52.0
-1.13,9.0,1.0,37.0
-1.98,4.0,1.0,39.0
-1.25,9.0,1.0,26.0
-2.13,3.0,0.0,45.0
-2.08,3.0,1.0,23.0
-2.98,2.0,1.0,34.0
-2.04,4.0,0.0,23.0
-3.0,3.0,1.0,36.0
-3.93,1.0,0.0,50.0
-3.39,3.0,0.0,37.0
-2.2,4.0,0.0,44.0
-0.67,9.0,1.0,35.0
-2.09,5.0,1.0,24.0
-1.14,10.0,1.0,26.0
-2.64,2.0,0.0,27.0
-1.53,8.0,0.0,28.0
-2.37,5.0,1.0,43.0
-1.73,9.0,1.0,28.0
-3.26,1.0,0.0,38.0
-2.36,4.0,0.0,27.0
-1.38,9.0,0.0,28.0
-4.11,1.0,1.0,56.0
-2.41,9.0,0.0,38.0
-2.06,5.0,0.0,28.0
-2.09,6.0,0.0,45.0
-2.52,2.0,0.0,28.0
-4.3,1.0,0.0,61.0
-4.05,1.0,1.0,51.0
-2.9,2.0,0.0,51.0
-3.25,1.0,0.0,36.0
-3.86,1.0,0.0,48.0
-2.06,7.0,0.0,30.0
-2.25,6.0,0.0,41.0
-3.29,1.0,1.0,37.0
-2.87,4.0,1.0,33.0
-0.83,9.0,0.0,54.0
-1.8,9.0,0.0,23.0
-1.56,4.0,1.0,26.0
-3.35,1.0,0.0,41.0
-3.57,1.0,0.0,52.0
-2.95,4.0,1.0,43.0
-2.3,4.0,0.0,52.0
-2.04,9.0,1.0,30.0
-2.28,5.0,0.0,28.0
-1.7,4.0,0.0,22.0
-2.77,2.0,0.0,30.0
-2.2,4.0,0.0,25.0
-1.96,8.0,1.0,31.0
-3.02,2.0,0.0,37.0
-1.06,9.0,0.0,32.0
-1.59,8.0,0.0,26.0
-3.92,1.0,0.0,53.0
-0.61,8.0,0.0,28.0
-2.33,5.0,1.0,44.0
-2.12,3.0,0.0,25.0
-1.45,8.0,1.0,22.0
-3.44,1.0,0.0,37.0
-3.07,2.0,0.0,40.0
-0.78,7.0,1.0,36.0
-2.94,2.0,0.0,30.0
-0.88,9.0,1.0,22.0
-1.76,7.0,1.0,24.0
-2.5,2.0,1.0,27.0
-2.88,2.0,0.0,31.0
-2.09,6.0,1.0,23.0
-1.37,5.0,1.0,23.0
-1.45,8.0,0.0,24.0
-2.36,3.0,0.0,29.0
-1.47,8.0,1.0,20.0
-1.84,6.0,1.0,30.0
-3.41,1.0,0.0,39.0
-2.18,4.0,0.0,27.0
-2.36,4.0,1.0,31.0
-3.43,1.0,0.0,37.0
-1.46,8.0,0.0,20.0
-1.56,7.0,0.0,22.0
-3.59,1.0,0.0,52.0
-2.18,4.0,1.0,23.0
-2.49,2.0,0.0,48.0
-3.61,6.0,1.0,66.0
-2.14,5.0,0.0,25.0
-1.48,6.0,1.0,27.0
-1.57,7.0,1.0,30.0
-1.08,10.0,1.0,22.0
-2.22,3.0,0.0,22.0
-1.24,10.0,0.0,35.0
-2.2,4.0,0.0,32.0
-3.09,3.0,0.0,41.0
-2.49,2.0,0.0,25.0
-2.44,7.0,0.0,44.0
-2.58,6.0,1.0,52.0
-3.54,1.0,0.0,43.0
-3.27,1.0,0.0,37.0
-2.33,4.0,1.0,28.0
-3.35,1.0,0.0,70.0
-3.54,2.0,1.0,54.0
-2.94,4.0,0.0,46.0
-1.34,9.0,1.0,21.0
-1.59,8.0,1.0,26.0
-3.24,1.0,1.0,38.0
-2.11,4.0,0.0,34.0
-1.29,5.0,1.0,19.0
-2.09,4.0,0.0,34.0
-1.94,5.0,1.0,23.0
-2.6,4.0,1.0,34.0
-2.86,1.0,0.0,30.0
-2.97,3.0,1.0,39.0
-1.96,3.0,0.0,24.0
-2.88,3.0,1.0,33.0
-3.86,3.0,0.0,58.0
-1.29,6.0,0.0,21.0
-1.4,5.0,1.0,21.0
-1.8,8.0,1.0,23.0
-4.35,1.0,0.0,62.0
-0.65,8.0,1.0,27.0
-3.15,3.0,0.0,37.0
-3.41,2.0,1.0,43.0
-3.27,1.0,0.0,32.0
-1.96,3.0,0.0,23.0
-2.69,1.0,0.0,27.0
-3.2,1.0,1.0,44.0
-2.52,3.0,1.0,28.0
-2.99,2.0,0.0,42.0
-1.13,10.0,1.0,24.0
-2.44,2.0,0.0,27.0
-0.84,10.0,1.0,20.0
-3.79,1.0,0.0,51.0
-4.2,1.0,0.0,56.0
-1.53,9.0,0.0,29.0
-1.13,9.0,1.0,20.0
-3.96,1.0,0.0,53.0
-2.31,5.0,0.0,27.0
-0.77,9.0,1.0,24.0
-0.93,6.0,0.0,53.0
-2.08,3.0,1.0,28.0
-3.71,1.0,0.0,45.0
-1.64,5.0,0.0,21.0
-1.94,7.0,0.0,36.0
-2.11,4.0,0.0,25.0
-2.1,3.0,1.0,23.0
-2.44,5.0,0.0,28.0
-1.28,8.0,0.0,21.0
-2.5,3.0,0.0,36.0
-2.04,3.0,0.0,24.0
-2.06,6.0,1.0,28.0
-2.71,2.0,1.0,30.0
-2.82,1.0,0.0,29.0
-2.58,6.0,0.0,30.0
-3.73,1.0,0.0,51.0
-3.08,1.0,0.0,33.0
-1.77,6.0,0.0,25.0
-1.28,9.0,1.0,32.0
-1.88,6.0,0.0,23.0
-2.69,3.0,0.0,47.0
-2.51,3.0,1.0,32.0
-2.98,1.0,0.0,37.0
-0.75,10.0,0.0,19.0
-1.71,8.0,0.0,27.0
-3.53,1.0,0.0,39.0
-1.25,6.0,0.0,21.0
-4.28,1.0,0.0,69.0
-1.52,6.0,0.0,21.0
-0.74,10.0,1.0,26.0
-1.83,4.0,0.0,22.0
-1.96,5.0,1.0,23.0
-2.12,5.0,0.0,49.0
-2.55,4.0,1.0,29.0
-4.08,1.0,0.0,60.0
0.04,10.0,0.0,26.0
-0.39,10.0,1.0,23.0
-2.73,5.0,1.0,34.0
-1.33,4.0,0.0,20.0
-2.91,3.0,0.0,36.0
-1.53,3.0,1.0,21.0
-1.83,6.0,0.0,22.0
-1.37,8.0,0.0,57.0
-1.25,9.0,1.0,21.0
-1.52,5.0,0.0,21.0
-3.21,1.0,0.0,34.0
-3.25,1.0,1.0,50.0
-0.69,7.0,1.0,40.0
-1.31,8.0,1.0,25.0
-4.11,1.0,0.0,53.0
-2.09,4.0,0.0,24.0
-2.5,3.0,0.0,28.0
-1.98,4.0,0.0,24.0
-2.3,8.0,1.0,26.0
-0.94,9.0,1.0,22.0
-1.12,7.0,0.0,21.0
-2.2,9.0,1.0,37.0
-1.95,5.0,0.0,35.0
-3.82,1.0,0.0,53.0
-4.1,1.0,0.0,60.0
-2.35,4.0,0.0,29.0
-1.87,8.0,1.0,48.0
-3.92,1.0,0.0,52.0
-1.95,8.0,1.0,27.0
-0.52,9.0,1.0,28.0
-3.04,3.0,0.0,33.0
-2.38,2.0,0.0,28.0
-1.51,10.0,1.0,47.0
-1.39,7.0,1.0,36.0
-1.75,5.0,0.0,29.0
-1.44,9.0,0.0,22.0
-1.59,7.0,0.0,26.0
-2.4,2.0,0.0,25.0
-3.57,1.0,0.0,68.0
-1.17,8.0,0.0,27.0
-3.42,1.0,1.0,52.0
-2.74,2.0,0.0,32.0
-3.99,1.0,0.0,60.0
-2.18,3.0,0.0,23.0
-2.87,6.0,0.0,39.0
-4.2,1.0,0.0,56.0
-1.25,7.0,0.0,22.0
-2.6,2.0,1.0,27.0
-2.29,6.0,0.0,53.0
-2.35,2.0,1.0,25.0
-1.72,3.0,0.0,21.0
-1.92,3.0,0.0,22.0
-3.87,1.0,0.0,58.0
-1.76,5.0,1.0,22.0
-1.64,6.0,1.0,28.0
-3.17,1.0,0.0,42.0
-1.34,7.0,1.0,20.0
-2.08,6.0,1.0,29.0
-0.96,10.0,0.0,29.0
-2.05,7.0,1.0,58.0
-1.69,7.0,0.0,22.0
-3.9,1.0,1.0,48.0
-2.29,4.0,0.0,37.0
-1.66,5.0,1.0,57.0
-2.29,4.0,0.0,26.0
-1.76,8.0,0.0,24.0
-2.67,1.0,0.0,33.0
-2.34,6.0,0.0,29.0
-1.53,10.0,1.0,24.0
-1.16,10.0,0.0,19.0
-3.11,1.0,0.0,36.0
-1.96,5.0,0.0,24.0
-2.82,1.0,0.0,34.0
-2.25,5.0,1.0,25.0
-1.25,10.0,1.0,20.0
-2.49,5.0,1.0,28.0
-1.73,2.0,1.0,24.0
-3.79,1.0,0.0,61.0
-3.37,2.0,0.0,50.0
-2.92,1.0,0.0,30.0
-2.56,1.0,0.0,24.0
-3.08,2.0,0.0,45.0
-1.0,10.0,1.0,46.0
-3.34,1.0,1.0,41.0
-1.64,8.0,1.0,20.0
-0.64,8.0,1.0,27.0
-3.37,8.0,0.0,51.0
-2.32,6.0,1.0,26.0
-2.33,5.0,1.0,29.0
-2.47,5.0,1.0,52.0
-2.55,4.0,1.0,28.0
-2.4,7.0,1.0,34.0
-3.53,3.0,1.0,55.0
-1.67,9.0,0.0,26.0
-0.5,10.0,0.0,28.0
-4.05,1.0,0.0,63.0
-3.59,1.0,0.0,42.0
-1.3,6.0,0.0,23.0
-1.9,9.0,1.0,54.0
-2.09,7.0,1.0,35.0
-0.95,9.0,0.0,24.0
-3.34,1.0,0.0,54.0
-2.36,6.0,1.0,58.0
-1.84,5.0,1.0,23.0
-2.69,2.0,0.0,35.0
-0.4,10.0,0.0,20.0
-3.14,1.0,0.0,51.0
-1.27,10.0,0.0,24.0
-3.26,2.0,0.0,37.0
-3.4,1.0,0.0,47.0
-2.89,6.0,1.0,34.0
-3.76,1.0,0.0,56.0
-3.15,1.0,1.0,34.0
-3.92,1.0,1.0,59.0
-2.05,6.0,0.0,35.0
-4.25,1.0,0.0,58.0
-2.71,4.0,0.0,29.0
-2.12,9.0,1.0,24.0
-1.05,9.0,1.0,21.0
-1.69,9.0,0.0,26.0
-1.9,7.0,1.0,50.0
-2.37,2.0,0.0,26.0
-2.96,2.0,0.0,30.0
-2.18,4.0,1.0,29.0
-4.11,1.0,0.0,54.0
-2.43,4.0,1.0,29.0
-3.42,5.0,0.0,38.0
-1.56,7.0,1.0,29.0
-2.44,3.0,1.0,27.0
-1.9,5.0,1.0,26.0
-3.25,3.0,0.0,52.0
-2.7,6.0,1.0,66.0
-3.65,1.0,0.0,51.0
-2.43,2.0,0.0,35.0
-2.12,7.0,0.0,26.0
-2.86,3.0,0.0,52.0
-3.2,2.0,0.0,35.0
-2.06,5.0,0.0,48.0
-2.56,2.0,0.0,26.0
-3.74,1.0,0.0,48.0
-1.97,4.0,0.0,30.0
-2.83,1.0,0.0,28.0
-2.29,3.0,0.0,33.0
-2.85,4.0,0.0,34.0
-2.56,1.0,0.0,25.0
-2.12,7.0,1.0,59.0
-2.44,5.0,1.0,29.0
-2.28,2.0,0.0,24.0
-2.13,7.0,1.0,48.0
-2.54,5.0,0.0,52.0
-1.62,4.0,1.0,20.0
-2.39,4.0,1.0,25.0
-2.28,2.0,0.0,24.0
-1.53,9.0,0.0,23.0
-2.32,4.0,1.0,27.0
-2.31,3.0,1.0,25.0
-3.04,2.0,0.0,31.0
-1.44,4.0,1.0,25.0
-2.85,1.0,1.0,32.0
-1.95,3.0,1.0,21.0
-3.18,1.0,0.0,37.0
-1.98,3.0,0.0,25.0
-1.33,10.0,0.0,32.0
-2.71,7.0,0.0,35.0
-1.65,7.0,1.0,42.0
-1.2,10.0,1.0,24.0
-0.57,10.0,1.0,22.0
-0.97,6.0,1.0,21.0
-3.79,1.0,0.0,47.0
-1.41,9.0,0.0,27.0
-3.18,1.0,1.0,43.0
-3.45,6.0,1.0,46.0
-3.13,3.0,0.0,44.0
-1.88,5.0,0.0,27.0
-2.3,2.0,0.0,23.0
-3.69,1.0,0.0,50.0
-2.57,5.0,0.0,42.0
-2.44,6.0,0.0,58.0
-2.1,6.0,1.0,26.0
-3.54,1.0,0.0,48.0
-2.56,3.0,1.0,39.0
-1.54,5.0,1.0,21.0
-4.08,1.0,0.0,63.0
-1.41,7.0,1.0,22.0
-2.91,3.0,0.0,50.0
-3.48,1.0,0.0,38.0
-2.01,6.0,0.0,41.0
-0.83,8.0,1.0,28.0
-2.54,3.0,0.0,30.0
-1.42,5.0,0.0,23.0
-2.55,4.0,1.0,25.0
-3.08,4.0,0.0,40.0
-2.04,8.0,0.0,24.0
-1.48,4.0,1.0,27.0
-1.68,3.0,0.0,44.0
-3.0,2.0,1.0,35.0
-3.67,1.0,0.0,42.0
-1.82,7.0,1.0,38.0
-1.65,6.0,0.0,26.0
-2.32,3.0,0.0,25.0
-1.66,4.0,0.0,24.0
-4.09,1.0,0.0,64.0
-3.93,1.0,0.0,49.0
-3.82,1.0,1.0,50.0
-1.07,6.0,0.0,28.0
-4.01,1.0,1.0,66.0
-3.54,1.0,0.0,46.0
-1.64,6.0,1.0,30.0
-2.16,3.0,0.0,22.0
-1.59,4.0,0.0,23.0
-1.94,6.0,1.0,30.0
-1.85,10.0,1.0,24.0
-2.92,1.0,0.0,31.0
-2.65,2.0,0.0,31.0
-1.04,7.0,1.0,21.0
-1.32,8.0,1.0,28.0
-2.12,3.0,1.0,25.0
-1.76,7.0,0.0,21.0
-2.44,2.0,0.0,27.0
-1.81,2.0,1.0,20.0
-3.01,1.0,0.0,32.0
-1.93,5.0,0.0,24.0
-1.59,3.0,0.0,20.0
-2.52,8.0,1.0,31.0
-1.12,7.0,1.0,27.0
-2.75,5.0,1.0,59.0
-3.0,2.0,0.0,40.0
-1.11,10.0,0.0,22.0
-3.28,1.0,0.0,38.0
-0.81,10.0,1.0,36.0
-2.06,7.0,0.0,30.0
-2.16,6.0,0.0,27.0
-3.63,1.0,0.0,43.0
-4.28,1.0,0.0,59.0
-3.22,1.0,0.0,37.0
-1.0,7.0,1.0,28.0
-3.26,1.0,0.0,38.0
-1.56,8.0,1.0,22.0
-3.3,1.0,0.0,43.0
-2.13,5.0,1.0,25.0
-3.94,1.0,0.0,51.0
-2.49,5.0,1.0,30.0
-1.25,8.0,0.0,26.0
-3.32,3.0,1.0,55.0
-0.7,10.0,0.0,23.0
-1.71,5.0,0.0,22.0
-1.36,10.0,1.0,19.0
-3.06,1.0,0.0,31.0
-3.02,1.0,0.0,29.0
-2.32,6.0,1.0,61.0
-1.01,10.0,0.0,24.0
-3.01,2.0,0.0,31.0
-1.5,9.0,1.0,20.0
-2.2,7.0,1.0,26.0
-1.42,9.0,0.0,27.0
-2.25,5.0,0.0,25.0
-1.31,5.0,1.0,23.0
-3.25,1.0,0.0,38.0
-1.73,9.0,0.0,27.0
-2.66,3.0,0.0,35.0
-1.48,9.0,0.0,22.0
-3.09,2.0,1.0,58.0
-3.58,4.0,1.0,57.0
-1.78,3.0,0.0,21.0
-1.73,8.0,0.0,22.0
-2.82,2.0,0.0,30.0
-0.83,10.0,0.0,24.0
-1.7,4.0,1.0,22.0
-2.64,4.0,0.0,29.0
-2.29,8.0,1.0,30.0
-2.59,6.0,0.0,31.0
-2.19,6.0,0.0,45.0
-0.98,7.0,0.0,23.0
-3.3,2.0,1.0,39.0
-1.16,8.0,1.0,31.0
-1.64,4.0,1.0,22.0
-2.72,2.0,1.0,27.0
-2.28,7.0,1.0,27.0
-3.28,1.0,1.0,38.0
-0.4,10.0,1.0,31.0
-1.74,9.0,0.0,47.0
-1.65,7.0,0.0,22.0
-2.33,9.0,1.0,35.0
-2.06,6.0,1.0,23.0
-3.09,2.0,1.0,65.0
-2.54,4.0,0.0,35.0
-2.86,3.0,0.0,33.0
-4.14,1.0,0.0,53.0
-3.79,1.0,0.0,52.0
-1.46,5.0,0.0,21.0
-2.8,4.0,0.0,37.0
-1.04,9.0,1.0,30.0
-2.63,5.0,0.0,33.0
-1.7,7.0,0.0,31.0
-3.96,1.0,0.0,54.0
-3.13,1.0,0.0,31.0
-3.92,3.0,0.0,59.0
-2.69,2.0,0.0,27.0
-2.74,7.0,1.0,36.0
-1.64,9.0,1.0,46.0
-1.01,9.0,0.0,22.0
-2.7,2.0,0.0,28.0
-2.31,9.0,1.0,34.0
-2.13,9.0,1.0,29.0
-0.67,10.0,1.0,23.0
-2.27,4.0,0.0,27.0
-3.54,1.0,1.0,48.0
-1.98,9.0,1.0,30.0
-3.13,2.0,0.0,32.0
-2.11,7.0,0.0,31.0
-2.92,5.0,0.0,36.0
-1.97,5.0,0.0,36.0
-1.81,8.0,1.0,44.0
-3.64,1.0,0.0,53.0
-2.96,2.0,1.0,33.0
-0.76,10.0,0.0,21.0
-1.61,8.0,1.0,33.0
-3.0,5.0,1.0,47.0
-2.92,7.0,1.0,57.0
-2.69,4.0,0.0,28.0
-1.98,6.0,0.0,24.0
-3.45,1.0,0.0,44.0
-3.71,1.0,0.0,46.0
-2.18,3.0,0.0,37.0
-2.16,6.0,1.0,26.0
-1.32,8.0,1.0,27.0
-2.97,3.0,1.0,60.0
-4.01,1.0,0.0,53.0
-2.54,1.0,0.0,28.0
-1.86,4.0,0.0,23.0
-3.07,8.0,0.0,46.0
-1.88,5.0,1.0,23.0
-3.11,1.0,0.0,44.0
-1.66,8.0,0.0,50.0
-3.57,1.0,0.0,45.0
-1.31,5.0,0.0,22.0
-2.36,2.0,1.0,26.0
-3.5,1.0,0.0,62.0
-3.17,1.0,1.0,34.0
-1.77,10.0,0.0,24.0
-1.77,2.0,0.0,21.0
-4.32,1.0,0.0,68.0
-2.86,2.0,0.0,41.0
-1.61,3.0,0.0,21.0
-3.43,3.0,0.0,37.0
-1.8,8.0,0.0,22.0
-2.88,4.0,1.0,38.0
-3.58,1.0,0.0,42.0
-1.58,4.0,1.0,22.0
-2.88,4.0,1.0,45.0
-1.69,10.0,1.0,36.0
-3.26,6.0,0.0,48.0
-3.63,1.0,0.0,45.0
-1.03,9.0,1.0,23.0
-1.29,8.0,0.0,24.0
-2.55,2.0,0.0,29.0
-2.09,3.0,0.0,24.0
-1.72,9.0,0.0,50.0
-2.62,7.0,1.0,34.0
-2.22,2.0,0.0,23.0
-1.6,5.0,0.0,22.0
-3.25,1.0,0.0,36.0
-1.91,5.0,1.0,30.0
-0.67,10.0,0.0,21.0
-3.71,1.0,0.0,53.0
-2.37,3.0,0.0,24.0
-1.94,5.0,0.0,25.0
-1.92,9.0,0.0,25.0
-2.73,1.0,0.0,71.0
-2.29,9.0,0.0,39.0
-2.55,5.0,0.0,37.0
-1.14,5.0,1.0,20.0
-2.17,5.0,0.0,29.0
-1.94,5.0,1.0,22.0
-1.47,7.0,1.0,26.0
-1.45,7.0,0.0,35.0
-2.85,10.0,0.0,47.0
-1.62,4.0,1.0,21.0
-0.59,10.0,0.0,23.0
-1.53,8.0,1.0,20.0
-2.32,2.0,0.0,23.0
-2.12,7.0,0.0,27.0
-3.64,2.0,0.0,55.0
-4.04,1.0,0.0,53.0
-1.3,7.0,1.0,23.0
-2.24,7.0,1.0,26.0
-1.93,6.0,0.0,25.0
-2.0,4.0,0.0,23.0
-1.48,9.0,1.0,27.0
-2.12,3.0,0.0,26.0
-2.36,4.0,0.0,29.0
-2.11,2.0,1.0,27.0
-2.62,2.0,0.0,28.0
-2.46,6.0,1.0,41.0
-2.4,2.0,0.0,25.0
-3.9,1.0,0.0,47.0
-3.22,2.0,0.0,37.0
-2.42,5.0,0.0,35.0
-1.76,4.0,1.0,24.0
-1.24,9.0,1.0,21.0
-1.71,4.0,1.0,22.0
-1.82,6.0,0.0,57.0
-2.0,7.0,0.0,48.0
-3.24,1.0,0.0,36.0
-2.04,7.0,0.0,37.0
-2.84,1.0,0.0,31.0
-0.76,9.0,1.0,22.0
-2.93,3.0,0.0,31.0
-1.63,5.0,0.0,24.0
-0.48,9.0,1.0,32.0
-1.96,4.0,0.0,23.0
-4.0,1.0,0.0,63.0
-2.94,1.0,0.0,30.0
-1.99,5.0,1.0,26.0
-2.68,3.0,0.0,48.0
-1.41,4.0,0.0,20.0
-2.86,2.0,0.0,36.0
-4.5,1.0,0.0,83.0
-1.65,6.0,0.0,28.0
-3.05,2.0,1.0,36.0
-2.88,2.0,0.0,33.0
-2.66,3.0,0.0,39.0
-1.97,7.0,0.0,29.0
-1.23,6.0,1.0,19.0
-2.56,1.0,0.0,24.0
-1.67,7.0,0.0,36.0
-1.89,5.0,0.0,29.0
-2.89,6.0,0.0,35.0
-2.42,3.0,0.0,24.0
-2.14,4.0,0.0,26.0
-3.06,6.0,0.0,52.0
-1.19,7.0,1.0,28.0
-2.78,5.0,0.0,32.0
-2.99,3.0,1.0,32.0
-1.65,8.0,1.0,33.0
-1.28,10.0,0.0,29.0
-2.85,3.0,1.0,34.0
-3.42,1.0,1.0,37.0
-1.75,4.0,0.0,47.0
-1.9,6.0,1.0,25.0
-2.26,3.0,0.0,23.0
-2.67,2.0,1.0,39.0
-1.49,8.0,1.0,35.0
-2.71,1.0,0.0,33.0
-1.4,3.0,1.0,21.0
-2.11,8.0,0.0,43.0
-1.16,8.0,1.0,25.0
-0.75,10.0,0.0,48.0
-0.67,7.0,1.0,22.0
-2.7,8.0,1.0,52.0
-2.4,4.0,0.0,26.0
-1.29,7.0,1.0,67.0
-2.76,2.0,0.0,34.0
-3.53,1.0,0.0,56.0
-1.88,4.0,1.0,28.0
-1.77,4.0,0.0,29.0
-1.7,5.0,0.0,24.0
-2.9,5.0,0.0,37.0
-2.81,2.0,0.0,43.0
-3.82,1.0,0.0,51.0
-1.28,7.0,1.0,20.0
-2.09,7.0,1.0,26.0
-3.18,2.0,1.0,39.0
-1.36,8.0,0.0,21.0
-1.56,9.0,1.0,21.0
-2.2,4.0,1.0,24.0
-1.07,8.0,1.0,26.0
-3.68,2.0,0.0,48.0
-2.21,5.0,1.0,24.0
-2.32,4.0,0.0,26.0
-3.82,1.0,0.0,46.0
-2.6,2.0,0.0,30.0
-1.45,9.0,0.0,24.0
