is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,463.0,-0.84,0.0,0.0,3.0,0.0,10.0,-1.0,0.0,0.0,25.0,9.0,3.0,1.0,0.0,0.89,0.0
1.0,241.0,-2.22,1.0,0.0,6.0,0.0,5.0,-1.0,1.0,0.0,31.0,4.0,6.0,1.0,0.0,-0.4,1.0
0.0,163.0,-2.7,1.0,0.0,5.0,0.0,3.0,-1.0,1.0,0.0,31.0,2.0,5.0,1.0,0.0,-0.87,1.0
0.0,1.0,-2.3,1.0,0.0,13.0,0.0,6.0,-1.0,1.0,0.0,64.0,3.0,13.0,1.0,0.0,-0.15,1.0
0.0,30.0,-1.44,1.0,0.0,1.0,2.0,9.0,-1.0,1.0,0.0,21.0,9.0,1.0,1.0,0.0,0.36,1.0
0.0,81.0,-2.55,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27.0,3.0,0.0,0.0,0.0,-1.14,1.0
0.0,861.0,-2.05,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,21.0,5.0,0.0,2.0,0.0,-0.71,0.0
0.0,411.0,-1.8,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,24.0,5.0,1.0,1.0,0.0,-0.71,1.0
0.0,1162.0,-2.92,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,43.0,2.0,1.0,1.0,0.0,-1.68,0.0
0.0,1056.0,-2.2,0.0,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,32.0,4.0,0.0,1.0,0.0,-0.83,0.0
1.0,116.0,-2.75,1.0,0.0,8.0,16.0,3.0,-1.0,1.0,0.0,27.0,3.0,8.0,1.0,0.0,-0.43,0.0
0.0,53.0,-3.11,0.0,0.0,3.0,0.0,3.0,53.0,0.0,0.0,36.0,1.0,3.0,95.0,0.0,-1.23,0.0
0.0,391.0,-1.27,1.0,0.0,5.0,0.0,7.0,-1.0,1.0,0.0,26.0,7.0,5.0,1.0,1.0,0.07,0.0
1.0,215.0,-1.67,1.0,0.0,0.0,38.0,10.0,0.0,1.0,0.0,33.0,6.0,0.0,1.0,0.0,0.82,0.0
0.0,162.0,-0.21,1.0,0.0,9.0,44.0,9.0,0.0,1.0,0.0,30.0,10.0,9.0,0.0,0.0,0.56,1.0
0.0,6.0,-2.3,1.0,0.0,4.0,0.0,8.0,-1.0,1.0,0.0,32.0,3.0,4.0,1.0,0.0,0.25,1.0
0.0,823.0,-4.21,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,-2.56,0.0
0.0,502.0,-2.81,1.0,0.0,7.0,3.0,3.0,-1.0,1.0,0.0,49.0,2.0,7.0,0.0,0.0,-0.82,0.0
0.0,81.0,-1.16,0.0,0.0,6.0,0.0,8.0,81.0,0.0,0.0,26.0,8.0,6.0,382.0,2.0,0.09,0.0
0.0,223.0,-2.67,1.0,0.0,4.0,10.0,5.0,-1.0,1.0,0.0,33.0,2.0,4.0,1.0,0.0,-0.73,1.0
0.0,240.0,-2.49,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,24.0,3.0,1.0,0.0,0.0,-1.23,1.0
0.0,514.0,-1.55,1.0,1.0,21.0,33.0,9.0,0.0,1.0,2.0,34.0,6.0,21.0,0.0,3.0,0.32,1.0
0.0,1171.0,-2.62,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,-1.08,0.0
0.0,524.0,-1.16,0.0,0.0,2.0,79.0,8.0,-1.0,0.0,0.0,21.0,8.0,2.0,1.0,0.0,0.03,0.0
0.0,1128.0,-3.6,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,51.0,1.0,2.0,1.0,0.0,-1.77,0.0
0.0,72.0,-2.86,1.0,0.0,2.0,0.0,2.0,-1.0,1.0,0.0,29.0,2.0,2.0,1.0,0.0,-1.43,1.0
0.0,529.0,-2.82,0.0,0.0,7.0,1.0,2.0,-1.0,0.0,0.0,51.0,2.0,7.0,1.0,0.0,-1.32,0.0
0.0,61.0,-2.8,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,29.0,2.0,0.0,0.0,0.0,-0.06,1.0
1.0,8.0,-0.77,1.0,0.0,9.0,6.0,10.0,-1.0,1.0,0.0,25.0,9.0,9.0,1.0,0.0,1.07,1.0
1.0,9.0,-2.54,1.0,0.0,13.0,0.0,8.0,-1.0,1.0,1.0,35.0,3.0,13.0,1.0,4.0,0.1,1.0
0.0,973.0,-3.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,-2.43,0.0
0.0,257.0,-2.64,1.0,0.0,4.0,0.0,3.0,-59.0,1.0,0.0,34.0,2.0,4.0,59.0,0.0,-0.94,1.0
0.0,1073.0,-2.41,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,-0.59,0.0
0.0,441.0,-2.86,1.0,0.0,1.0,0.0,2.0,-24.0,1.0,0.0,29.0,2.0,1.0,24.0,0.0,-1.22,0.0
0.0,865.0,-2.71,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,-1.45,0.0
0.0,800.0,-4.23,0.0,0.0,1.0,0.0,1.0,-219.0,0.0,0.0,63.0,1.0,1.0,219.0,0.0,-2.51,0.0
0.0,1077.0,-1.45,1.0,0.0,15.0,135.0,5.0,-1.0,0.0,0.0,31.0,7.0,15.0,1.0,1.0,-0.43,1.0
0.0,1167.0,-2.36,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,-0.01,0.0
0.0,948.0,-3.38,0.0,0.0,4.0,0.0,1.0,-1.0,0.0,0.0,49.0,1.0,4.0,1.0,0.0,-2.05,0.0
0.0,1039.0,-2.93,0.0,0.0,8.0,0.0,5.0,-13.0,0.0,0.0,53.0,2.0,8.0,13.0,0.0,-0.51,0.0
0.0,1145.0,-2.94,0.0,0.0,5.0,0.0,3.0,-1.0,0.0,0.0,35.0,2.0,5.0,1.0,0.0,-0.93,0.0
0.0,44.0,-1.91,1.0,0.0,10.0,0.0,7.0,-38.0,1.0,0.0,63.0,5.0,10.0,906.0,0.0,0.01,1.0
0.0,44.0,-0.9,1.0,1.0,15.0,0.0,10.0,-1.0,1.0,1.0,27.0,9.0,15.0,1.0,2.0,0.69,1.0
0.0,272.0,-2.7,1.0,0.0,4.0,1.0,2.0,-1.0,1.0,0.0,38.0,2.0,4.0,1.0,0.0,-1.11,1.0
0.0,70.0,-0.65,1.0,1.0,2.0,0.0,10.0,70.0,1.0,0.0,22.0,9.0,2.0,114.0,2.0,0.84,0.0
0.0,69.0,-1.55,1.0,0.0,4.0,18.0,9.0,-1.0,1.0,0.0,29.0,5.0,4.0,1.0,0.0,0.16,0.0
0.0,193.0,-2.04,1.0,1.0,6.0,30.0,6.0,0.0,1.0,0.0,27.0,3.0,6.0,0.0,0.0,-0.33,1.0
0.0,754.0,-3.24,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.88,0.0
0.0,916.0,-4.15,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,56.0,1.0,0.0,1.0,0.0,-2.57,0.0
1.0,323.0,-3.62,1.0,0.0,6.0,241.0,1.0,-1.0,1.0,0.0,45.0,1.0,6.0,1.0,0.0,-1.97,1.0
0.0,1121.0,-2.87,0.0,0.0,1.0,4.0,4.0,-1.0,0.0,0.0,39.0,2.0,1.0,1.0,0.0,-0.63,0.0
0.0,253.0,-2.48,1.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,29.0,3.0,5.0,0.0,0.0,-0.26,1.0
0.0,273.0,-2.31,1.0,0.0,1.0,13.0,6.0,-1.0,1.0,0.0,27.0,3.0,1.0,1.0,1.0,-0.22,0.0
0.0,989.0,-3.27,0.0,0.0,2.0,0.0,2.0,-15.0,0.0,0.0,40.0,1.0,2.0,15.0,0.0,-1.21,0.0
0.0,73.0,-1.56,0.0,0.0,0.0,57.0,8.0,-1.0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,0.09,0.0
1.0,11.0,-2.32,1.0,0.0,1.0,1.0,4.0,-1.0,1.0,0.0,26.0,3.0,1.0,1.0,0.0,-0.98,1.0
1.0,258.0,-1.2,1.0,0.0,1.0,0.0,7.0,-43.0,1.0,0.0,27.0,8.0,1.0,44.0,0.0,-0.06,1.0
0.0,1124.0,-3.05,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,-1.36,0.0
0.0,1128.0,-2.81,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,41.0,2.0,1.0,5185.0,0.0,-1.02,0.0
1.0,55.0,-0.8,1.0,0.0,8.0,0.0,10.0,-1.0,1.0,0.0,30.0,9.0,8.0,1.0,0.0,0.67,1.0
0.0,182.0,-2.84,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,50.0,2.0,0.0,1.0,0.0,-1.64,1.0
1.0,100.0,-0.25,1.0,6.0,14.0,6.0,10.0,-1.0,1.0,1.0,25.0,10.0,14.0,1.0,1.0,0.73,1.0
1.0,119.0,-1.21,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,20.0,8.0,0.0,1.0,0.0,-0.33,1.0
0.0,175.0,-1.15,1.0,0.0,2.0,30.0,9.0,0.0,1.0,1.0,22.0,10.0,2.0,0.0,0.0,0.34,1.0
0.0,137.0,-1.25,1.0,0.0,2.0,0.0,7.0,137.0,1.0,0.0,23.0,8.0,2.0,192.0,1.0,0.14,0.0
0.0,1098.0,-2.95,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,35.0,1.0,1.0,1.0,0.0,-1.53,0.0
0.0,27.0,-1.54,1.0,0.0,9.0,4.0,7.0,0.0,1.0,0.0,36.0,6.0,9.0,1.0,0.0,0.03,1.0
0.0,377.0,-2.15,1.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,26.0,4.0,7.0,1.0,0.0,0.15,1.0
0.0,253.0,-1.5,1.0,0.0,1.0,4.0,6.0,0.0,1.0,0.0,21.0,6.0,1.0,1.0,0.0,-0.21,1.0
1.0,145.0,-0.91,1.0,0.0,9.0,0.0,8.0,-1.0,1.0,0.0,25.0,9.0,9.0,1.0,0.0,0.21,1.0
0.0,1183.0,-2.51,0.0,0.0,12.0,0.0,7.0,2.20606520090978,0.0,0.0,71.0,3.0,12.0,804.0,0.0,0.06,0.0
0.0,869.0,-1.22,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,20.0,8.0,0.0,1.0,0.0,-0.23,0.0
0.0,877.0,-3.95,0.0,0.0,3.0,0.0,1.0,-64.0,0.0,0.0,66.0,1.0,3.0,64.0,0.0,-2.07,0.0
0.0,1082.0,-4.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-1.86,0.0
0.0,955.0,-3.71,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,-2.2,0.0
1.0,104.0,-1.45,1.0,0.0,1.0,0.0,4.0,-10.0,1.0,0.0,19.0,7.0,1.0,10.0,0.0,-0.72,1.0
0.0,503.0,-2.25,0.0,0.0,1.0,0.0,2.0,-137.0,0.0,0.0,24.0,3.0,1.0,137.0,0.0,-1.16,0.0
0.0,935.0,-2.64,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,30.0,2.0,1.0,1.0,0.0,-1.09,0.0
1.0,52.0,-3.41,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,39.0,1.0,0.0,1.0,0.0,-1.94,1.0
0.0,27.0,-1.52,1.0,1.0,8.0,11.0,6.0,-1.0,1.0,0.0,24.0,6.0,8.0,0.0,2.0,-0.15,1.0
0.0,497.0,-2.58,0.0,0.0,0.0,5.0,4.0,-1.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,-0.66,0.0
0.0,770.0,-2.68,0.0,0.0,0.0,38.0,5.0,-1.0,0.0,0.0,31.0,2.0,0.0,1.0,0.0,-0.51,0.0
0.0,392.0,-2.28,0.0,0.0,1.0,106.0,4.0,-1.0,0.0,0.0,39.0,3.0,1.0,1.0,0.0,-0.96,0.0
1.0,178.0,-2.18,1.0,0.0,14.0,0.0,9.0,178.0,1.0,0.0,59.0,4.0,14.0,265.0,0.0,0.54,1.0
0.0,960.0,-3.34,0.0,0.0,1.0,0.0,1.0,-30.0,0.0,0.0,43.0,1.0,1.0,30.0,0.0,-1.47,0.0
0.0,24.0,-1.03,1.0,0.0,3.0,5.0,9.0,-1.0,1.0,0.0,21.0,6.0,3.0,1.0,0.0,0.64,1.0
0.0,55.0,-2.16,1.0,0.0,5.0,2.0,4.0,-1.0,1.0,0.0,38.0,3.0,5.0,1.0,0.0,-0.72,1.0
0.0,441.0,-1.9,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,-0.34,0.0
0.0,345.0,-2.63,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,33.0,2.0,5.0,1.0,0.0,-0.37,1.0
0.0,102.0,-3.3,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,37.0,1.0,3.0,0.0,0.0,-1.31,0.0
0.0,2.0,-2.7,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,42.0,2.0,1.0,1.0,0.0,-0.86,1.0
0.0,285.0,-1.36,1.0,1.0,10.0,176.0,9.0,0.0,1.0,0.0,41.0,7.0,10.0,0.0,0.0,0.53,1.0
0.0,394.0,-1.49,1.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,22.0,7.0,0.0,1.0,0.0,-0.58,1.0
0.0,83.0,-1.88,1.0,12.0,28.0,1.0,8.0,-1.0,1.0,0.0,33.0,5.0,28.0,1.0,2.0,0.28,1.0
0.0,900.0,-1.2,0.0,0.0,1.0,0.0,7.0,-1.0,0.0,0.0,31.0,8.0,1.0,1.0,0.0,-0.03,0.0
0.0,97.0,-2.85,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,30.0,2.0,1.0,1.0,0.0,-1.52,0.0
1.0,55.0,-1.45,1.0,0.0,13.0,0.0,10.0,-1.0,1.0,0.0,31.0,7.0,13.0,0.0,0.0,0.71,1.0
0.0,249.0,-2.12,1.0,0.0,3.0,0.0,9.0,-1.0,1.0,0.0,27.0,4.0,3.0,1.0,0.0,0.34,1.0
0.0,67.0,-2.4,0.0,0.0,8.0,0.0,9.0,67.0,0.0,0.0,56.0,3.0,8.0,79.0,0.0,0.43,0.0
0.0,977.0,-1.73,0.0,0.0,3.0,0.0,9.0,-2.0,0.0,0.0,52.0,6.0,3.0,2.0,0.0,0.39,0.0
0.0,222.0,-1.44,1.0,0.0,19.0,0.0,10.0,-1.0,1.0,0.0,33.0,7.0,19.0,1.0,0.0,1.08,0.0
0.0,732.0,-4.36,0.0,0.0,2.0,0.0,1.0,-47.0,0.0,0.0,64.0,1.0,2.0,48.0,0.0,-2.36,0.0
0.0,139.0,-1.22,1.0,0.0,4.0,0.0,6.0,-36.0,1.0,0.0,22.0,8.0,4.0,36.0,0.0,-0.25,0.0
0.0,408.0,-3.39,0.0,0.0,6.0,0.0,3.0,-4.0,0.0,0.0,42.0,1.0,6.0,5.0,0.0,-0.86,0.0
0.0,359.0,-1.83,0.0,0.0,2.0,2.0,4.0,-1.0,0.0,0.0,25.0,5.0,2.0,1.0,0.0,-0.82,0.0
0.0,864.0,-2.9,0.0,0.0,1.0,0.0,2.0,-20.0,0.0,0.0,30.0,2.0,1.0,20.0,0.0,-1.29,0.0
0.0,946.0,-2.7,0.0,0.0,2.0,0.0,1.0,2.20606520090978,0.0,0.0,28.0,2.0,2.0,161.0,0.0,-1.39,0.0
0.0,823.0,-3.35,0.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,37.0,1.0,2.0,222.0,0.0,-1.32,0.0
0.0,60.0,-2.5,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,28.0,3.0,0.0,1.0,0.0,-1.11,0.0
0.0,784.0,-2.49,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,24.0,3.0,0.0,1.0,0.0,-1.45,0.0
0.0,40.0,-2.66,1.0,1.0,10.0,6.0,4.0,-1.0,1.0,0.0,29.0,2.0,10.0,1.0,0.0,-0.86,0.0
0.0,216.0,-2.95,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,44.0,1.0,2.0,1.0,0.0,-1.14,1.0
1.0,37.0,-1.91,1.0,0.0,4.0,0.0,5.0,-35.0,1.0,0.0,30.0,5.0,4.0,36.0,0.0,-0.77,1.0
0.0,413.0,-2.51,1.0,0.0,3.0,7.0,7.0,-1.0,1.0,0.0,32.0,3.0,3.0,1.0,0.0,-0.06,0.0
0.0,48.0,-2.54,1.0,0.0,2.0,0.0,3.0,-16.0,1.0,0.0,31.0,3.0,2.0,16.0,0.0,-1.0,1.0
0.0,1140.0,-2.29,1.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,31.0,3.0,1.0,1.0,0.0,-1.28,1.0
0.0,164.0,-3.4,1.0,0.0,1.0,0.0,2.0,-1.0,1.0,0.0,59.0,1.0,1.0,1.0,0.0,-1.13,1.0
0.0,1073.0,-2.48,0.0,0.0,4.0,0.0,4.0,2.20606520090978,0.0,0.0,45.0,3.0,4.0,375.0,0.0,-0.88,0.0
0.0,119.0,-0.61,0.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,20.0,10.0,1.0,0.0,0.0,0.91,0.0
0.0,1053.0,-3.71,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,-2.13,0.0
0.0,129.0,-1.98,1.0,1.0,9.0,12.0,8.0,-1.0,1.0,1.0,38.0,4.0,9.0,1.0,0.0,0.21,1.0
1.0,24.0,-1.86,1.0,0.0,11.0,0.0,6.0,-2.0,1.0,0.0,32.0,5.0,11.0,2.0,0.0,-0.25,1.0
1.0,187.0,-2.65,1.0,0.0,8.0,0.0,5.0,-1.0,1.0,0.0,33.0,2.0,8.0,1.0,0.0,-0.48,1.0
0.0,76.0,-2.93,1.0,0.0,0.0,1.0,3.0,-1.0,1.0,0.0,31.0,2.0,0.0,1.0,0.0,-1.29,0.0
0.0,275.0,-0.83,1.0,0.0,7.0,25.0,9.0,-1.0,1.0,0.0,33.0,9.0,7.0,1.0,0.0,0.51,1.0
0.0,18.0,-1.03,1.0,0.0,2.0,0.0,9.0,-1.0,1.0,0.0,27.0,8.0,2.0,1.0,0.0,0.56,0.0
0.0,846.0,-1.25,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,8.0,0.0,1.0,0.0,-0.48,0.0
0.0,795.0,-2.46,0.0,0.0,0.0,0.0,6.0,-2.0,0.0,0.0,26.0,3.0,0.0,2.0,0.0,-0.57,0.0
0.0,544.0,-3.76,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,61.0,1.0,1.0,1.0,0.0,-1.68,1.0
0.0,36.0,-1.73,1.0,0.0,13.0,1.0,7.0,-1.0,1.0,0.0,52.0,6.0,13.0,1.0,0.0,-0.06,0.0
0.0,786.0,-3.8,0.0,0.0,1.0,0.0,1.0,-26.0,0.0,0.0,63.0,1.0,1.0,26.0,0.0,-2.07,0.0
1.0,395.0,-0.65,1.0,0.0,4.0,0.0,10.0,-7.0,1.0,0.0,32.0,9.0,4.0,7.0,0.0,0.57,1.0
0.0,938.0,-1.99,0.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,29.0,4.0,1.0,1.0,0.0,-0.53,0.0
0.0,1177.0,-3.46,0.0,0.0,1.0,0.0,2.0,2.20606520090978,0.0,0.0,46.0,1.0,1.0,72.0,0.0,-1.64,0.0
0.0,229.0,-2.17,1.0,0.0,2.0,0.0,4.0,-1.0,1.0,0.0,26.0,4.0,2.0,1.0,0.0,-0.98,1.0
0.0,780.0,-2.11,0.0,0.0,1.0,3.0,4.0,-1.0,0.0,1.0,39.0,4.0,1.0,1672.0,0.0,-0.74,0.0
0.0,14.0,-2.06,1.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,30.0,4.0,3.0,1.0,0.0,-0.29,1.0
0.0,367.0,-1.19,0.0,0.0,1.0,70.0,7.0,0.0,0.0,0.0,30.0,8.0,1.0,1.0,0.0,0.06,0.0
0.0,918.0,-3.29,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,48.0,1.0,2.0,1.0,0.0,-1.3,0.0
0.0,547.0,-2.07,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,22.0,4.0,1.0,1.0,0.0,-1.1,0.0
0.0,22.0,-3.08,1.0,0.0,6.0,0.0,1.0,22.0,1.0,0.0,46.0,1.0,6.0,31.0,0.0,-1.56,1.0
0.0,744.0,-2.89,0.0,0.0,6.0,0.0,6.0,-56.0,0.0,0.0,49.0,2.0,6.0,56.0,0.0,-0.57,0.0
0.0,719.0,-2.07,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,31.0,4.0,0.0,1.0,0.0,-0.45,0.0
0.0,31.0,-2.28,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.0,25.0,3.0,1.0,1.0,0.0,-1.07,1.0
0.0,935.0,-1.74,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,23.0,5.0,0.0,2.0,0.0,-0.85,0.0
0.0,1138.0,-2.5,0.0,0.0,5.0,0.0,7.0,-1.0,0.0,0.0,32.0,3.0,5.0,1.0,0.0,-0.19,0.0
0.0,108.0,-3.98,0.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,52.0,1.0,2.0,1.0,0.0,-2.06,0.0
0.0,1151.0,-3.07,0.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,62.0,1.0,8.0,1.0,0.0,-0.64,0.0
0.0,417.0,-2.22,0.0,0.0,6.0,0.0,10.0,-110.0,0.0,0.0,37.0,4.0,6.0,111.0,0.0,0.51,0.0
0.0,934.0,-3.37,0.0,0.0,1.0,0.0,1.0,-45.0,0.0,0.0,55.0,1.0,1.0,45.0,0.0,-2.03,0.0
0.0,29.0,-1.32,1.0,0.0,8.0,0.0,9.0,29.0,1.0,0.0,31.0,7.0,8.0,61.0,0.0,0.45,0.0
1.0,482.0,-1.53,1.0,0.0,6.0,0.0,6.0,-1.0,1.0,0.0,28.0,6.0,6.0,1.0,0.0,-0.3,1.0
0.0,302.0,-3.28,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,58.0,1.0,0.0,1.0,0.0,-1.3,0.0
0.0,310.0,-4.32,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,78.0,1.0,1.0,1.0,0.0,-2.63,1.0
0.0,760.0,-3.69,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,56.0,1.0,0.0,1.0,0.0,-1.7,0.0
0.0,808.0,-2.21,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,24.0,4.0,0.0,1.0,0.0,-1.11,0.0
0.0,238.0,-1.97,1.0,2.0,22.0,0.0,8.0,-34.0,1.0,2.0,38.0,5.0,22.0,35.0,1.0,0.21,1.0
0.0,200.0,-1.75,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,22.0,5.0,1.0,1.0,0.0,-0.44,1.0
0.0,9.0,-3.23,1.0,0.0,23.0,0.0,8.0,-1.0,1.0,0.0,47.0,1.0,23.0,1.0,0.0,0.02,1.0
0.0,176.0,-2.16,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,23.0,4.0,0.0,1.0,0.0,-1.14,1.0
0.0,889.0,-3.93,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,57.0,1.0,1.0,0.0,0.0,-1.73,0.0
0.0,155.0,-2.8,1.0,0.0,2.0,0.0,5.0,-35.0,1.0,0.0,38.0,2.0,2.0,35.0,0.0,-0.8,1.0
1.0,943.0,-2.98,1.0,0.0,3.0,0.0,1.0,-10.0,0.0,0.0,66.0,1.0,3.0,10.0,0.0,-1.48,1.0
0.0,584.0,-3.11,1.0,0.0,8.0,71.0,4.0,0.0,1.0,0.0,45.0,3.0,8.0,0.0,0.0,-1.11,0.0
0.0,449.0,-3.71,1.0,0.0,0.0,0.0,3.0,2.20606520090978,1.0,0.0,52.0,1.0,0.0,57.66322073383809,0.0,-1.46,1.0
1.0,104.0,-1.13,1.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,37.0,8.0,2.0,0.0,0.0,0.34,1.0
0.0,389.0,-1.98,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,39.0,4.0,0.0,0.0,0.0,-0.67,1.0
0.0,173.0,-1.25,1.0,0.0,9.0,79.0,9.0,0.0,1.0,0.0,26.0,8.0,9.0,1.0,0.0,0.5,1.0
0.0,1155.0,-2.13,0.0,0.0,2.0,358.0,3.0,-1.0,0.0,0.0,45.0,4.0,2.0,1.0,0.0,-1.0,0.0
