Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-0.37,33.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,345.0,-2.63,1.0,0.0
-1.31,37.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,102.0,-3.3,0.0,0.0
-0.86,42.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,-2.7,1.0,0.0
0.53,41.0,176.0,1.0,10.0,7.0,1.0,1.0,0.0,1.0,0.0,10.0,9.0,0.0,285.0,-1.36,0.0,0.0
-0.58,22.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,394.0,-1.49,1.0,-1.0
0.28,33.0,1.0,1.0,28.0,5.0,1.0,12.0,0.0,1.0,2.0,28.0,8.0,0.0,83.0,-1.88,1.0,-1.0
-0.03,31.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,900.0,-1.2,1.0,-1.0
-1.52,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,97.0,-2.85,1.0,-1.0
0.71,31.0,0.0,1.0,13.0,7.0,1.0,0.0,1.0,1.0,0.0,13.0,10.0,0.0,55.0,-1.45,0.0,-1.0
0.34,27.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,249.0,-2.12,1.0,-1.0
0.43,56.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,67.0,-2.4,79.0,67.0
0.39,52.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,977.0,-1.73,2.0,-2.0
1.08,33.0,0.0,1.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,222.0,-1.44,1.0,-1.0
-2.36,64.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,732.0,-4.36,48.0,-47.0
-0.25,22.0,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,139.0,-1.22,36.0,-36.0
-0.86,42.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,408.0,-3.39,5.0,-4.0
-0.82,25.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,359.0,-1.83,1.0,-1.0
-1.29,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,864.0,-2.9,20.0,-20.0
-1.39,28.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,946.0,-2.7,161.0,-20.0
-1.32,37.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,823.0,-3.35,222.0,-1.0
-1.11,28.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,-2.5,1.0,-1.0
-1.45,24.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,784.0,-2.49,1.0,-1.0
-0.86,29.0,6.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,40.0,-2.66,1.0,-1.0
-1.14,44.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,216.0,-2.95,1.0,0.0
-0.77,30.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,37.0,-1.91,36.0,-35.0
-0.06,32.0,7.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,413.0,-2.51,1.0,-1.0
-1.0,31.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,48.0,-2.54,16.0,-16.0
-1.28,31.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1140.0,-2.29,1.0,-1.0
-1.13,59.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,164.0,-3.4,1.0,-1.0
-0.88,45.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1073.0,-2.48,375.0,-1.0
0.91,20.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,119.0,-0.61,0.0,0.0
-2.13,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1053.0,-3.71,0.0,0.0
0.21,38.0,12.0,1.0,9.0,4.0,1.0,1.0,0.0,1.0,0.0,9.0,8.0,1.0,129.0,-1.98,1.0,-1.0
-0.25,32.0,0.0,1.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,11.0,6.0,0.0,24.0,-1.86,2.0,-2.0
-0.48,33.0,0.0,1.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,5.0,0.0,187.0,-2.65,1.0,-1.0
-1.29,31.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,-2.93,1.0,-1.0
0.51,33.0,25.0,1.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,275.0,-0.83,1.0,-1.0
0.56,27.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,-1.03,1.0,-1.0
-0.48,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,846.0,-1.25,1.0,0.0
-0.57,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,795.0,-2.46,2.0,-2.0
-1.68,61.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,544.0,-3.76,1.0,-1.0
-0.06,52.0,1.0,1.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,36.0,-1.73,1.0,-1.0
-2.07,63.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,786.0,-3.8,26.0,-26.0
0.57,32.0,0.0,1.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0,0.0,395.0,-0.65,7.0,-7.0
-0.53,29.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,938.0,-1.99,1.0,-1.0
-1.64,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1177.0,-3.46,72.0,-1.0
-0.98,26.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,229.0,-2.17,1.0,-1.0
-0.74,39.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,780.0,-2.11,1672.0,-1.0
-0.29,30.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,14.0,-2.06,1.0,0.0
0.06,30.0,70.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,367.0,-1.19,1.0,0.0
-1.3,48.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,918.0,-3.29,1.0,-1.0
-1.1,22.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,547.0,-2.07,1.0,-1.0
-1.56,46.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,22.0,-3.08,31.0,22.0
-0.57,49.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,744.0,-2.89,56.0,-56.0
-0.45,31.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,719.0,-2.07,1.0,0.0
-1.07,25.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,31.0,-2.28,1.0,-1.0
-0.85,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,935.0,-1.74,2.0,-1.0
-0.19,32.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1138.0,-2.5,1.0,-1.0
-2.06,52.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,108.0,-3.98,1.0,-1.0
-0.64,62.0,16.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1151.0,-3.07,1.0,0.0
0.51,37.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,417.0,-2.22,111.0,-110.0
-2.03,55.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,934.0,-3.37,45.0,-45.0
0.45,31.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,29.0,-1.32,61.0,29.0
-0.3,28.0,0.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,482.0,-1.53,1.0,-1.0
-1.3,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,302.0,-3.28,1.0,-1.0
-2.63,78.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,310.0,-4.32,1.0,-1.0
-1.7,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,760.0,-3.69,1.0,-1.0
-1.11,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,808.0,-2.21,1.0,-1.0
0.21,38.0,0.0,1.0,22.0,5.0,1.0,2.0,0.0,1.0,1.0,22.0,8.0,2.0,238.0,-1.97,35.0,-34.0
-0.44,22.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,200.0,-1.75,1.0,0.0
0.02,47.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,23.0,8.0,0.0,9.0,-3.23,1.0,-1.0
-1.14,23.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,176.0,-2.16,1.0,-1.0
-1.73,57.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,889.0,-3.93,0.0,0.0
-0.8,38.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,155.0,-2.8,35.0,-35.0
-1.48,66.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,943.0,-2.98,10.0,-10.0
-1.11,45.0,71.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,584.0,-3.11,0.0,0.0
-1.46,52.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,449.0,-3.71,0.0,0.0
0.34,37.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,104.0,-1.13,0.0,0.0
-0.67,39.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,389.0,-1.98,0.0,0.0
0.5,26.0,79.0,1.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,173.0,-1.25,1.0,0.0
-1.0,45.0,358.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1155.0,-2.13,1.0,-1.0
