age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
63,0,1,0,0,1,-219,219,0,0,1,1,0,800,0,0,-4.23,-2.51
31,0,5,0,1,15,-1,1,1,0,7,15,135,1077,1,0,-1.45,-0.43
30,0,7,0,0,0,0,0,0,0,3,0,23,1167,0,0,-2.36,-0.01
49,0,1,0,0,4,-1,1,0,0,1,4,0,948,0,0,-3.38,-2.05
53,0,5,0,0,8,-13,13,0,0,2,8,0,1039,0,0,-2.93,-0.51
35,0,3,0,0,5,-1,1,0,0,2,5,0,1145,0,0,-2.94,-0.93
63,0,7,0,0,10,-38,906,1,0,5,10,0,44,1,1,-1.91,0.01
27,1,10,1,2,15,-1,1,1,0,9,15,0,44,1,1,-0.9,0.69
38,0,2,0,0,4,-1,1,1,0,2,4,1,272,1,1,-2.7,-1.11
22,0,10,1,2,2,70,114,1,0,9,2,0,70,0,1,-0.65,0.84
29,0,9,0,0,4,-1,1,1,0,5,4,18,69,0,1,-1.55,0.16
27,0,6,1,0,6,0,0,1,0,3,6,30,193,1,1,-2.04,-0.33
33,0,1,0,0,0,-1,1,0,0,1,0,0,754,0,0,-3.24,-1.88
56,0,1,0,0,0,0,1,0,0,1,0,3,916,0,0,-4.15,-2.57
45,0,1,0,0,6,-1,1,1,1,1,6,241,323,1,1,-3.62,-1.97
39,0,4,0,0,1,-1,1,0,0,2,1,4,1121,0,0,-2.87,-0.63
29,0,6,0,0,5,0,0,1,0,3,5,1,253,1,1,-2.48,-0.26
27,0,6,0,1,1,-1,1,1,0,3,1,13,273,0,1,-2.31,-0.22
40,0,2,0,0,2,-15,15,0,0,1,2,0,989,0,0,-3.27,-1.21
22,0,8,0,0,0,-1,1,0,0,6,0,57,73,0,0,-1.56,0.09
26,0,4,0,0,1,-1,1,1,1,3,1,1,11,1,1,-2.32,-0.98
27,0,7,0,0,1,-43,44,1,1,8,1,0,258,1,1,-1.2,-0.06
32,0,2,0,0,0,-1,1,0,0,1,0,0,1124,0,0,-3.05,-1.36
41,0,2,0,0,1,-1,5185,0,0,2,1,1,1128,0,0,-2.81,-1.02
30,0,10,0,0,8,-1,1,1,1,9,8,0,55,1,1,-0.8,0.67
50,0,1,0,0,0,-1,1,1,0,2,0,0,182,1,1,-2.84,-1.64
25,1,10,6,1,14,-1,1,1,1,10,14,6,100,1,1,-0.25,0.73
20,0,5,0,0,0,-1,1,1,1,8,0,0,119,1,1,-1.21,-0.33
22,1,9,0,0,2,0,0,1,0,10,2,30,175,1,1,-1.15,0.34
23,0,7,0,1,2,137,192,1,0,8,2,0,137,0,1,-1.25,0.14
35,0,2,0,0,1,-1,1,0,0,1,1,0,1098,0,0,-2.95,-1.53
36,0,7,0,0,9,0,1,1,0,6,9,4,27,1,1,-1.54,0.03
26,0,8,0,0,7,0,1,1,0,4,7,0,377,1,1,-2.15,0.15
21,0,6,0,0,1,0,1,1,0,6,1,4,253,1,1,-1.5,-0.21
25,0,8,0,0,9,-1,1,1,1,9,9,0,145,1,1,-0.91,0.21
71,0,7,0,0,12,2.206065201,804,0,0,3,12,0,1183,0,0,-2.51,0.06
20,0,7,0,0,0,-1,1,0,0,8,0,0,869,0,0,-1.22,-0.23
66,0,1,0,0,3,-64,64,0,0,1,3,0,877,0,0,-3.95,-2.07
54,0,1,0,0,0,0,1,0,0,1,0,0,1082,0,0,-4.05,-1.86
44,0,1,0,0,0,-2,2,0,0,1,0,0,955,0,0,-3.71,-2.2
19,0,4,0,0,1,-10,10,1,1,7,1,0,104,1,1,-1.45,-0.72
24,0,2,0,0,1,-137,137,0,0,3,1,0,503,0,0,-2.25,-1.16
30,0,2,0,0,1,-1,1,0,0,2,1,0,935,0,0,-2.64,-1.09
39,0,1,0,0,0,-1,1,1,1,1,0,1,52,1,1,-3.41,-1.94
24,0,6,1,2,8,-1,0,1,0,6,8,11,27,1,1,-1.52,-0.15
30,0,4,0,0,0,-1,1,0,0,2,0,5,497,0,0,-2.58,-0.66
31,0,5,0,0,0,-1,1,0,0,2,0,38,770,0,0,-2.68,-0.51
39,0,4,0,0,1,-1,1,0,0,3,1,106,392,0,0,-2.28,-0.96
59,0,9,0,0,14,178,265,1,1,4,14,0,178,1,1,-2.18,0.54
43,0,1,0,0,1,-30,30,0,0,1,1,0,960,0,0,-3.34,-1.47
21,0,9,0,0,3,-1,1,1,0,6,3,5,24,1,1,-1.03,0.64
38,0,4,0,0,5,-1,1,1,0,3,5,2,55,1,1,-2.16,-0.72
34,0,5,0,0,0,0,0,0,0,5,0,15,441,0,0,-1.9,-0.34
33,0,5,0,0,5,0,1,1,0,2,5,0,345,1,1,-2.63,-0.37
37,0,2,0,0,3,0,0,0,0,1,3,1,102,0,0,-3.3,-1.31
42,0,2,0,0,1,0,1,1,0,2,1,1,2,1,1,-2.7,-0.86
41,0,9,1,0,10,0,0,1,0,7,10,176,285,1,1,-1.36,0.53
22,0,4,0,0,0,-1,1,1,0,7,0,0,394,1,1,-1.49,-0.58
33,0,8,12,2,28,-1,1,1,0,5,28,1,83,1,1,-1.88,0.28
31,0,7,0,0,1,-1,1,0,0,8,1,0,900,0,0,-1.2,-0.03
30,0,2,0,0,1,-1,1,0,0,2,1,0,97,0,0,-2.85,-1.52
31,0,10,0,0,13,-1,0,1,1,7,13,0,55,1,1,-1.45,0.71
27,0,9,0,0,3,-1,1,1,0,4,3,0,249,1,1,-2.12,0.34
56,0,9,0,0,8,67,79,0,0,3,8,0,67,0,0,-2.4,0.43
52,0,9,0,0,3,-2,2,0,0,6,3,0,977,0,0,-1.73,0.39
33,0,10,0,0,19,-1,1,1,0,7,19,0,222,0,1,-1.44,1.08
64,0,1,0,0,2,-47,48,0,0,1,2,0,732,0,0,-4.36,-2.36
22,0,6,0,0,4,-36,36,1,0,8,4,0,139,0,1,-1.22,-0.25
42,0,3,0,0,6,-4,5,0,0,1,6,0,408,0,0,-3.39,-0.86
25,0,4,0,0,2,-1,1,0,0,5,2,2,359,0,0,-1.83,-0.82
30,0,2,0,0,1,-20,20,0,0,2,1,0,864,0,0,-2.9,-1.29
28,0,1,0,0,2,2.206065201,161,0,0,2,2,0,946,0,0,-2.7,-1.39
37,0,2,0,0,2,-1,222,0,0,1,2,1,823,0,0,-3.35,-1.32
28,0,2,0,0,0,-1,1,1,0,3,0,0,60,0,1,-2.5,-1.11
24,0,2,0,0,0,-1,1,0,0,3,0,1,784,0,0,-2.49,-1.45
29,0,4,1,0,10,-1,1,1,0,2,10,6,40,0,1,-2.66,-0.86
44,0,2,0,0,2,0,1,1,0,1,2,0,216,1,1,-2.95,-1.14
30,0,5,0,0,4,-35,36,1,1,5,4,0,37,1,1,-1.91,-0.77
32,0,7,0,0,3,-1,1,1,0,3,3,7,413,0,1,-2.51,-0.06
31,0,3,0,0,2,-16,16,1,0,3,2,0,48,1,1,-2.54,-1
31,0,2,0,0,1,-1,1,1,0,3,1,0,1140,1,0,-2.29,-1.28
59,0,2,0,0,1,-1,1,1,0,1,1,0,164,1,1,-3.4,-1.13
45,0,4,0,0,4,2.206065201,375,0,0,3,4,0,1073,0,0,-2.48,-0.88
20,1,10,0,0,1,0,0,0,0,10,1,3,119,0,0,-0.61,0.91
43,0,1,0,0,0,0,0,0,0,1,0,1,1053,0,0,-3.71,-2.13
38,1,8,1,0,9,-1,1,1,0,4,9,12,129,1,1,-1.98,0.21
32,0,6,0,0,11,-2,2,1,1,5,11,0,24,1,1,-1.86,-0.25
33,0,5,0,0,8,-1,1,1,1,2,8,0,187,1,1,-2.65,-0.48
31,0,3,0,0,0,-1,1,1,0,2,0,1,76,0,1,-2.93,-1.29
33,0,9,0,0,7,-1,1,1,0,9,7,25,275,1,1,-0.83,0.51
27,0,9,0,0,2,-1,1,1,0,8,2,0,18,0,1,-1.03,0.56
20,0,6,0,0,0,0,1,0,0,8,0,0,846,0,0,-1.25,-0.48
26,0,6,0,0,0,-2,2,0,0,3,0,0,795,0,0,-2.46,-0.57
61,0,1,0,0,1,-1,1,1,0,1,1,0,544,1,1,-3.76,-1.68
52,0,7,0,0,13,-1,1,1,0,6,13,1,36,0,1,-1.73,-0.06
63,0,1,0,0,1,-26,26,0,0,1,1,0,786,0,0,-3.8,-2.07
32,0,10,0,0,4,-7,7,1,1,9,4,0,395,1,1,-0.65,0.57
29,0,4,0,0,1,-1,1,0,0,4,1,0,938,0,0,-1.99,-0.53
46,0,2,0,0,1,2.206065201,72,0,0,1,1,0,1177,0,0,-3.46,-1.64
26,0,4,0,0,2,-1,1,1,0,4,2,0,229,1,1,-2.17,-0.98
39,1,4,0,0,1,-1,1672,0,0,4,1,3,780,0,0,-2.11,-0.74
30,0,7,0,0,3,0,1,1,0,4,3,0,14,1,1,-2.06,-0.29
30,0,7,0,0,1,0,1,0,0,8,1,70,367,0,0,-1.19,0.06
48,0,2,0,0,2,-1,1,0,0,1,2,0,918,0,0,-3.29,-1.3
22,0,2,0,0,1,-1,1,0,0,4,1,0,547,0,0,-2.07,-1.1
46,0,1,0,0,6,22,31,1,0,1,6,0,22,1,1,-3.08,-1.56
49,0,6,0,0,6,-56,56,0,0,2,6,0,744,0,0,-2.89,-0.57
31,0,5,0,0,0,0,1,0,0,4,0,2,719,0,0,-2.07,-0.45
25,0,2,0,0,1,-1,1,1,0,3,1,1,31,1,1,-2.28,-1.07
23,0,3,0,0,0,-1,2,0,0,5,0,0,935,0,0,-1.74,-0.85
32,0,7,0,0,5,-1,1,0,0,3,5,0,1138,0,0,-2.5,-0.19
52,0,1,0,0,2,-1,1,0,0,1,2,2,108,0,0,-3.98,-2.06
62,0,4,0,0,8,0,1,0,0,1,8,16,1151,0,0,-3.07,-0.64
37,0,10,0,0,6,-110,111,0,0,4,6,0,417,0,0,-2.22,0.51
55,0,1,0,0,1,-45,45,0,0,1,1,0,934,0,0,-3.37,-2.03
31,0,9,0,0,8,29,61,1,0,7,8,0,29,0,1,-1.32,0.45
28,0,6,0,0,6,-1,1,1,1,6,6,0,482,1,1,-1.53,-0.3
58,0,2,0,0,0,-1,1,0,0,1,0,0,302,0,0,-3.28,-1.3
78,0,1,0,0,1,-1,1,1,0,1,1,0,310,1,1,-4.32,-2.63
56,0,1,0,0,0,-1,1,0,0,1,0,0,760,0,0,-3.69,-1.7
24,0,2,0,0,0,-1,1,0,0,4,0,1,808,0,0,-2.21,-1.11
38,2,8,2,1,22,-34,35,1,0,5,22,0,238,1,1,-1.97,0.21
22,0,5,0,0,1,0,1,1,0,5,1,0,200,1,1,-1.75,-0.44
47,0,8,0,0,23,-1,1,1,0,1,23,0,9,1,1,-3.23,0.02
23,0,2,0,0,0,-1,1,1,0,4,0,0,176,1,1,-2.16,-1.14
57,0,1,0,0,1,0,0,0,0,1,1,20,889,0,0,-3.93,-1.73
38,0,5,0,0,2,-35,35,1,0,2,2,0,155,1,1,-2.8,-0.8
66,0,1,0,0,3,-10,10,1,1,1,3,0,943,1,0,-2.98,-1.48
45,0,4,0,0,8,0,0,1,0,3,8,71,584,0,1,-3.11,-1.11
52,0,3,0,0,0,2.206065201,57.66322073,1,0,1,0,0,449,1,1,-3.71,-1.46
37,0,9,0,0,2,0,0,1,1,8,2,0,104,1,1,-1.13,0.34
39,0,4,0,0,0,0,0,1,0,4,0,1,389,1,1,-1.98,-0.67
26,0,9,0,0,9,0,1,1,0,8,9,79,173,1,1,-1.25,0.5
45,0,3,0,0,2,-1,1,0,0,4,2,358,1155,0,0,-2.13,-1
23,0,3,0,0,0,-1,1,1,1,4,0,0,320,1,1,-2.08,-0.83
34,0,2,0,0,2,0,1,1,0,1,2,26,758,1,0,-2.98,-1.15
23,0,4,0,0,1,-1,1,0,0,4,1,0,954,0,0,-2.04,-1
36,0,3,0,0,2,-1,1,1,0,1,2,2,598,1,1,-3,-0.94
50,0,1,0,0,1,-4,4,0,0,1,1,0,879,0,0,-3.93,-2.39
37,0,3,0,0,0,-1,1,0,0,1,0,0,875,0,0,-3.39,-1.12
44,0,4,0,0,4,0,0,0,0,4,4,1,1181,0,0,-2.2,-0.58
35,0,9,1,0,23,-1,1,1,0,9,23,1,318,1,1,-0.67,0.4
24,0,5,0,0,5,-1,1,1,0,4,5,0,54,1,1,-2.09,-0.35
26,0,10,0,0,2,-1,1,1,0,8,2,0,379,1,1,-1.14,0.87
27,0,2,0,0,0,-1,1,0,0,3,0,2,1102,0,0,-2.64,-1.23
28,0,8,0,0,0,0,1,0,0,6,0,29,885,0,0,-1.53,-0.09
43,0,5,0,0,11,49,56,1,1,3,11,0,48,1,1,-2.37,-0.47
28,0,9,0,0,7,-1,1,1,0,6,7,0,216,1,1,-1.73,0.14
38,0,1,0,0,2,-1,1,0,0,1,2,0,61,0,0,-3.26,-1.84
27,0,4,0,0,2,-36,36,0,0,3,2,0,765,0,0,-2.36,-0.7
28,0,9,0,0,1,-1,1,0,0,7,1,38,889,0,0,-1.38,0.14
56,0,1,0,0,7,-1,1,1,0,1,7,0,245,1,1,-4.11,-2.73
38,0,9,0,0,15,-1,1,0,0,3,15,1,1137,0,0,-2.41,0.34
28,0,5,0,0,2,-1,2147,0,0,4,2,0,883,0,0,-2.06,-0.41
45,0,6,0,0,3,104,23,0,0,4,3,0,104,0,0,-2.09,-0.21
28,0,2,0,0,0,2.206065201,5,0,0,3,0,0,1183,0,0,-2.52,-1.14
61,0,1,0,0,1,-34,34,0,0,1,1,0,1108,0,0,-4.3,-2.61
51,0,1,0,0,0,-1,1,1,1,1,0,0,169,1,1,-4.05,-2.51
51,0,2,0,0,0,-1,1,0,0,2,0,0,883,0,0,-2.9,-1.05
36,0,1,0,0,1,-1,1,1,0,1,1,0,229,0,1,-3.25,-1.27
48,0,1,0,0,0,-1,1,0,0,1,0,0,1174,0,0,-3.86,-2.3
30,0,7,0,0,2,-1,1,0,0,4,2,2,1054,0,0,-2.06,-0.3
41,0,6,0,0,5,0,1,0,0,3,5,0,878,0,0,-2.25,-0.37
37,0,1,0,0,0,-1,1,1,1,1,0,1,870,1,0,-3.29,-1.72
33,0,4,0,0,4,0,1,1,0,2,4,2,314,1,1,-2.87,-0.57
54,0,9,0,0,11,-1,1,0,0,9,11,129,1060,0,0,-0.83,0.54
23,0,9,0,0,2,-1,1,0,0,5,2,71,1058,0,0,-1.8,0.46
26,0,4,0,0,2,-227,227,1,0,6,2,0,283,1,1,-1.56,-0.88
41,0,1,0,0,0,0,0,0,0,1,0,1,797,0,0,-3.35,-1.81
52,0,1,0,0,0,-1,1,0,0,1,0,0,1051,0,0,-3.57,-1.77
43,0,4,0,0,13,0,1,1,0,1,13,51,161,1,1,-2.95,-0.53
52,0,4,0,0,0,-1,1,0,0,3,0,13,787,0,0,-2.3,-0.67
30,0,9,0,2,11,-1,1,1,1,4,11,0,119,1,1,-2.04,0.55
28,0,5,0,0,1,0,0,0,0,3,1,6,917,0,0,-2.28,-0.44
22,0,4,0,0,0,-1,1,0,0,6,0,0,1134,0,0,-1.7,-0.74
30,0,2,0,0,4,0,0,0,0,2,4,0,1123,0,0,-2.77,-1.04
25,0,4,0,0,4,0,0,0,0,4,4,1,880,0,0,-2.2,-0.61
31,0,8,0,0,0,-1,1,1,0,5,0,30,401,1,1,-1.96,0.25
37,0,2,0,0,0,-1,1,1,0,1,0,34,172,0,1,-3.02,-1.07
32,0,9,1,0,14,-1,1,0,0,8,14,0,836,0,0,-1.06,0.57
26,0,8,1,0,4,649,1562,0,0,6,4,0,649,0,0,-1.59,0.12
53,0,1,0,0,1,-1,1,0,0,1,1,0,1171,0,0,-3.92,-2.45
28,0,8,0,0,25,29,70,1,0,9,25,0,29,0,1,-0.61,0.28
44,0,5,0,0,8,-1,1,1,0,3,8,4,136,1,1,-2.33,-0.34
25,0,3,0,0,0,0,1,0,0,4,0,0,938,0,0,-2.12,-0.88
22,0,8,0,1,1,0,0,1,0,7,1,6,531,1,1,-1.45,0.21
37,0,1,0,0,0,-1,2,0,0,1,0,0,844,0,0,-3.44,-1.96
40,0,2,0,0,3,-1,1,0,0,1,3,0,891,0,0,-3.07,-1.41
36,0,7,0,0,8,150,0,1,1,9,8,0,150,1,1,-0.78,-0.01
30,0,2,0,0,4,-140,140,0,0,2,4,0,779,0,0,-2.94,-1.18
22,0,9,0,0,3,161,208,1,1,9,3,0,33,1,1,-0.88,0.49
24,0,7,0,0,1,-32,32,1,1,5,1,0,394,1,1,-1.76,-0.24
27,0,2,0,0,3,-44,46,1,0,3,3,0,366,1,1,-2.5,-1.17
31,0,2,0,0,0,-1,1,0,0,2,0,0,1119,0,0,-2.88,-1.55
23,0,6,0,1,1,-1,1,1,0,4,1,0,82,1,1,-2.09,-0.38
23,0,5,0,4,5,-1,1,1,0,7,5,0,607,1,1,-1.37,-0.65
24,0,8,0,0,0,-3,3,0,0,7,0,0,1152,0,0,-1.45,0.14
29,0,3,0,0,1,-1,1,0,0,3,1,0,731,0,0,-2.36,-0.79
20,0,8,0,0,1,-1,1,1,1,7,1,0,104,1,1,-1.47,0.22
30,0,6,0,0,2,-1,1,1,0,5,2,1,55,1,1,-1.84,-0.21
39,0,1,0,0,0,-1,1,0,0,1,0,0,204,0,0,-3.41,-1.94
27,0,4,0,0,4,-1,1,0,0,4,4,0,700,0,0,-2.18,-0.69
31,0,4,0,0,2,812,1016,1,0,3,2,0,812,1,0,-2.36,-0.52
37,0,1,0,0,2,0,0,0,0,1,2,1,294,0,0,-3.43,-2
20,0,8,0,0,0,-1,1,0,0,6,0,2,772,0,0,-1.46,0.42
22,0,7,0,1,0,0,0,0,0,6,0,2,66,0,0,-1.56,-0.02
52,0,1,0,0,0,-1,1,0,0,1,0,0,973,0,0,-3.59,-1.92
23,0,4,0,0,0,-1,1,1,0,4,0,3,468,1,1,-2.18,-0.98
48,0,2,0,0,0,-1,1,0,0,3,0,1,870,0,0,-2.49,-1.47
66,0,6,0,0,8,2.206065201,562,1,0,1,8,0,571,1,1,-3.61,-0.28
25,0,5,0,0,0,0,1,0,0,4,0,0,355,0,0,-2.14,-0.41
27,0,6,0,0,0,-1,1,1,1,7,0,1,220,1,1,-1.48,-0.19
30,0,7,0,0,11,0,0,1,0,6,11,1,197,1,1,-1.57,-0.1
22,0,10,1,1,3,-1,1,1,0,7,3,0,4,1,1,-1.08,0.81
22,0,3,0,0,1,-1,1,0,0,4,1,0,822,0,0,-2.22,-1.07
35,0,10,0,0,2,2.206065201,1,0,0,8,2,0,798,0,0,-1.24,1.01
32,0,4,0,0,2,-232,232,0,0,4,2,0,938,0,0,-2.2,-0.62
41,0,3,0,0,2,-1,1,0,0,1,2,0,970,0,0,-3.09,-0.76
25,0,2,0,0,0,-1,1,0,0,3,0,0,793,0,0,-2.49,-1.37
44,0,7,0,0,24,53,31,0,0,3,24,0,53,0,0,-2.44,0.01
52,0,6,0,0,3,0,1,1,0,2,3,25,43,1,1,-2.58,0.09
43,0,1,0,0,0,-1,1,0,0,1,0,40,1092,0,0,-3.54,-2
37,0,1,0,0,3,-4,4,0,0,1,3,0,758,0,0,-3.27,-1.73
28,0,4,0,0,3,299,100,1,1,3,3,0,299,1,1,-2.33,-0.39
70,0,1,0,0,1,-13,13,0,0,1,1,0,1079,0,0,-3.35,-1.85
54,0,2,0,0,6,-266,322,1,0,1,6,0,414,1,1,-3.54,-1.15
46,0,4,0,0,3,-1,1,0,0,2,3,13,1066,0,0,-2.94,-0.72
21,0,9,0,0,0,-1,1,1,0,7,0,0,278,1,1,-1.34,0.43
26,0,8,0,0,1,-1,1,1,1,6,1,1,415,1,1,-1.59,0.14
38,0,1,0,0,3,23,82,1,0,1,3,0,23,1,1,-3.24,-1.72
34,0,4,0,0,5,-1,1,0,0,4,5,0,802,0,0,-2.11,-0.73
19,0,5,0,0,1,-48,48,1,0,7,1,0,472,1,1,-1.29,-0.42
34,0,4,0,0,5,-1,1,0,0,4,5,0,849,0,0,-2.09,-0.58
23,0,5,0,0,0,0,1,1,0,5,0,1,373,1,1,-1.94,-0.49
34,0,4,0,0,5,-1,1,1,0,2,5,2,171,1,1,-2.6,0
30,0,1,0,0,2,-83,83,0,0,2,2,0,889,0,0,-2.86,-1.39
39,0,3,0,0,6,-1,1,1,0,1,6,2,48,1,1,-2.97,-0.48
24,0,3,0,0,0,-1,1,0,0,5,0,0,1088,0,0,-1.96,-0.76
33,0,3,0,0,1,-93,93,1,1,2,1,0,412,1,1,-2.88,-0.76
58,0,3,0,0,2,-1,1,0,0,1,2,1,1133,0,0,-3.86,-0.55
21,0,6,0,0,0,0,0,0,0,7,0,1,1186,0,0,-1.29,-0.53
21,0,5,0,0,1,-36,36,1,0,7,1,0,955,1,0,-1.4,-0.4
23,0,8,0,1,4,-11,11,1,0,5,4,0,246,1,1,-1.8,0.1
62,0,1,0,0,0,0,0,0,0,1,0,2,444,0,0,-4.35,-2.77
27,1,8,0,1,4,300,707,1,0,10,4,0,300,1,1,-0.65,0.19
37,0,3,0,0,5,-1,1,0,0,1,5,10,851,0,0,-3.15,-0.97
43,0,2,0,0,2,-1,1,1,0,1,2,7,614,1,1,-3.41,-1.34
32,0,1,0,0,5,0,2,0,0,1,5,0,852,0,0,-3.27,-1.89
23,0,3,0,0,0,-1,1,0,0,5,0,45,463,0,0,-1.96,-0.9
27,0,1,0,0,0,0,1,0,0,2,0,1,1089,0,0,-2.69,-1.43
44,0,1,0,0,0,-1,1,1,0,1,0,0,570,1,1,-3.2,-1.65
28,0,3,0,0,3,-1,1,1,0,3,3,0,412,1,1,-2.52,-0.9
42,0,2,0,0,0,-3,3,0,0,1,0,0,57,0,0,-2.99,-1.59
24,0,10,1,0,9,-1,1,1,1,10,9,4,80,1,1,-1.13,0.58
27,0,2,0,0,0,0,0,0,0,3,0,17,808,0,0,-2.44,-1.28
20,0,10,0,0,0,-1,1,1,0,9,0,0,30,1,1,-0.84,0.73
51,0,1,0,0,0,0,1,0,0,1,0,1,741,0,0,-3.79,-2.18
56,0,1,0,0,0,0,1,0,0,1,0,1,842,0,0,-4.2,-2.64
29,0,9,0,0,7,-1,1,0,0,6,7,0,1072,0,0,-1.53,0.31
20,0,9,0,0,0,-1,1,1,0,8,0,209,258,1,1,-1.13,0.39
53,0,1,0,0,6,-176,176,0,0,1,6,0,911,0,0,-3.96,-1.72
27,0,5,0,0,8,-1,1,0,0,3,8,67,370,0,0,-2.31,-0.48
24,0,9,1,0,2,-1,1,1,1,9,2,18,69,1,1,-0.77,0.46
53,0,6,0,0,36,-7,7,1,0,9,36,26,148,0,1,-0.93,-0.23
28,0,3,0,0,2,0,1,1,1,4,2,1,107,1,1,-2.08,-0.75
45,0,1,0,0,1,2.206065201,1,0,0,1,1,0,1115,0,0,-3.71,-2.2
21,0,5,1,0,3,-22,22,1,0,6,3,0,501,0,0,-1.64,-0.33
36,0,7,0,0,0,-1,1,0,0,5,0,11,1061,0,0,-1.94,-0.45
25,0,4,0,0,2,-2,2,1,0,4,2,0,54,0,1,-2.11,-0.33
23,0,3,0,0,1,0,1,1,0,4,1,0,824,1,0,-2.1,-1.03
28,0,5,0,0,1,-4,4,0,0,3,1,0,135,0,0,-2.44,-0.38
21,0,8,0,0,0,-1,1,1,0,7,0,0,271,0,1,-1.28,0.1
