event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.43,1.0,-3.94,0.0,0.0,0.0,973.0
1.0,0.0,4.0,1.0,34.0,4.0,0.0,0.0,0.0,-59.0,3.0,-0.94,2.0,-2.64,59.0,1.0,0.0,257.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.59,3.0,-2.41,1.0,0.0,0.0,1073.0
0.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,-24.0,2.0,-1.22,2.0,-2.86,24.0,1.0,0.0,441.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.45,2.0,-2.71,1.0,0.0,0.0,865.0
0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,-219.0,1.0,-2.51,1.0,-4.23,219.0,0.0,0.0,800.0
1.0,0.0,15.0,0.0,31.0,15.0,0.0,1.0,135.0,-1.0,5.0,-0.43,7.0,-1.45,1.0,1.0,0.0,1077.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,7.0,-0.01,3.0,-2.36,0.0,0.0,0.0,1167.0
0.0,0.0,4.0,0.0,49.0,4.0,0.0,0.0,0.0,-1.0,1.0,-2.05,1.0,-3.38,1.0,0.0,0.0,948.0
0.0,0.0,8.0,0.0,53.0,8.0,0.0,0.0,0.0,-13.0,5.0,-0.51,2.0,-2.93,13.0,0.0,0.0,1039.0
0.0,0.0,5.0,0.0,35.0,5.0,0.0,0.0,0.0,-1.0,3.0,-0.93,2.0,-2.94,1.0,0.0,0.0,1145.0
1.0,0.0,10.0,1.0,63.0,10.0,0.0,0.0,0.0,-38.0,7.0,0.01,5.0,-1.91,906.0,1.0,0.0,44.0
1.0,0.0,15.0,1.0,27.0,15.0,1.0,2.0,0.0,-1.0,10.0,0.69,9.0,-0.9,1.0,1.0,1.0,44.0
1.0,0.0,4.0,1.0,38.0,4.0,0.0,0.0,1.0,-1.0,2.0,-1.11,2.0,-2.7,1.0,1.0,0.0,272.0
0.0,0.0,2.0,1.0,22.0,2.0,1.0,2.0,0.0,70.0,10.0,0.84,9.0,-0.65,114.0,1.0,0.0,70.0
0.0,0.0,4.0,1.0,29.0,4.0,0.0,0.0,18.0,-1.0,9.0,0.16,5.0,-1.55,1.0,1.0,0.0,69.0
1.0,0.0,6.0,1.0,27.0,6.0,1.0,0.0,30.0,0.0,6.0,-0.33,3.0,-2.04,0.0,1.0,0.0,193.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.88,1.0,-3.24,1.0,0.0,0.0,754.0
0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,3.0,0.0,1.0,-2.57,1.0,-4.15,1.0,0.0,0.0,916.0
1.0,1.0,6.0,1.0,45.0,6.0,0.0,0.0,241.0,-1.0,1.0,-1.97,1.0,-3.62,1.0,1.0,0.0,323.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,4.0,-1.0,4.0,-0.63,2.0,-2.87,1.0,0.0,0.0,1121.0
1.0,0.0,5.0,1.0,29.0,5.0,0.0,0.0,1.0,0.0,6.0,-0.26,3.0,-2.48,0.0,1.0,0.0,253.0
0.0,0.0,1.0,1.0,27.0,1.0,0.0,1.0,13.0,-1.0,6.0,-0.22,3.0,-2.31,1.0,1.0,0.0,273.0
0.0,0.0,2.0,0.0,40.0,2.0,0.0,0.0,0.0,-15.0,2.0,-1.21,1.0,-3.27,15.0,0.0,0.0,989.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,57.0,-1.0,8.0,0.09,6.0,-1.56,1.0,0.0,0.0,73.0
1.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,1.0,-1.0,4.0,-0.98,3.0,-2.32,1.0,1.0,0.0,11.0
1.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,-43.0,7.0,-0.06,8.0,-1.2,44.0,1.0,0.0,258.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.36,1.0,-3.05,1.0,0.0,0.0,1124.0
0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,1.0,-1.0,2.0,-1.02,2.0,-2.81,5185.0,0.0,0.0,1128.0
1.0,1.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,-1.0,10.0,0.67,9.0,-0.8,1.0,1.0,0.0,55.0
1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.64,2.0,-2.84,1.0,1.0,0.0,182.0
1.0,1.0,14.0,1.0,25.0,14.0,6.0,1.0,6.0,-1.0,10.0,0.73,10.0,-0.25,1.0,1.0,1.0,100.0
1.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.33,8.0,-1.21,1.0,1.0,0.0,119.0
1.0,0.0,2.0,1.0,22.0,2.0,0.0,0.0,30.0,0.0,9.0,0.34,10.0,-1.15,0.0,1.0,1.0,175.0
0.0,0.0,2.0,1.0,23.0,2.0,0.0,1.0,0.0,137.0,7.0,0.14,8.0,-1.25,192.0,1.0,0.0,137.0
0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.53,1.0,-2.95,1.0,0.0,0.0,1098.0
1.0,0.0,9.0,1.0,36.0,9.0,0.0,0.0,4.0,0.0,7.0,0.03,6.0,-1.54,1.0,1.0,0.0,27.0
1.0,0.0,7.0,1.0,26.0,7.0,0.0,0.0,0.0,0.0,8.0,0.15,4.0,-2.15,1.0,1.0,0.0,377.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,4.0,0.0,6.0,-0.21,6.0,-1.5,1.0,1.0,0.0,253.0
1.0,1.0,9.0,1.0,25.0,9.0,0.0,0.0,0.0,-1.0,8.0,0.21,9.0,-0.91,1.0,1.0,0.0,145.0
0.0,0.0,12.0,0.0,71.0,12.0,0.0,0.0,0.0,-1.0,7.0,0.06,3.0,-2.51,804.0,0.0,0.0,1183.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.23,8.0,-1.22,1.0,0.0,0.0,869.0
0.0,0.0,3.0,0.0,66.0,3.0,0.0,0.0,0.0,-64.0,1.0,-2.07,1.0,-3.95,64.0,0.0,0.0,877.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.86,1.0,-4.05,1.0,0.0,0.0,1082.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.2,1.0,-3.71,2.0,0.0,0.0,955.0
1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,-10.0,4.0,-0.72,7.0,-1.45,10.0,1.0,0.0,104.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-137.0,2.0,-1.16,3.0,-2.25,137.0,0.0,0.0,503.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.09,2.0,-2.64,1.0,0.0,0.0,935.0
1.0,1.0,0.0,1.0,39.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.94,1.0,-3.41,1.0,1.0,0.0,52.0
1.0,0.0,8.0,1.0,24.0,8.0,1.0,2.0,11.0,-1.0,6.0,-0.15,6.0,-1.52,0.0,1.0,0.0,27.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,-1.0,4.0,-0.66,2.0,-2.58,1.0,0.0,0.0,497.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,38.0,-1.0,5.0,-0.51,2.0,-2.68,1.0,0.0,0.0,770.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,106.0,-1.0,4.0,-0.96,3.0,-2.28,1.0,0.0,0.0,392.0
1.0,1.0,14.0,1.0,59.0,14.0,0.0,0.0,0.0,178.0,9.0,0.54,4.0,-2.18,265.0,1.0,0.0,178.0
0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,-30.0,1.0,-1.47,1.0,-3.34,30.0,0.0,0.0,960.0
1.0,0.0,3.0,1.0,21.0,3.0,0.0,0.0,5.0,-1.0,9.0,0.64,6.0,-1.03,1.0,1.0,0.0,24.0
1.0,0.0,5.0,1.0,38.0,5.0,0.0,0.0,2.0,-1.0,4.0,-0.72,3.0,-2.16,1.0,1.0,0.0,55.0
0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,15.0,0.0,5.0,-0.34,5.0,-1.9,0.0,0.0,0.0,441.0
1.0,0.0,5.0,1.0,33.0,5.0,0.0,0.0,0.0,0.0,5.0,-0.37,2.0,-2.63,1.0,1.0,0.0,345.0
0.0,0.0,3.0,0.0,37.0,3.0,0.0,0.0,1.0,0.0,2.0,-1.31,1.0,-3.3,0.0,0.0,0.0,102.0
1.0,0.0,1.0,1.0,42.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.86,2.0,-2.7,1.0,1.0,0.0,2.0
1.0,0.0,10.0,1.0,41.0,10.0,1.0,0.0,176.0,0.0,9.0,0.53,7.0,-1.36,0.0,1.0,0.0,285.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.58,7.0,-1.49,1.0,1.0,0.0,394.0
1.0,0.0,28.0,1.0,33.0,28.0,12.0,2.0,1.0,-1.0,8.0,0.28,5.0,-1.88,1.0,1.0,0.0,83.0
0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,-1.0,7.0,-0.03,8.0,-1.2,1.0,0.0,0.0,900.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.52,2.0,-2.85,1.0,0.0,0.0,97.0
1.0,1.0,13.0,1.0,31.0,13.0,0.0,0.0,0.0,-1.0,10.0,0.71,7.0,-1.45,0.0,1.0,0.0,55.0
1.0,0.0,3.0,1.0,27.0,3.0,0.0,0.0,0.0,-1.0,9.0,0.34,4.0,-2.12,1.0,1.0,0.0,249.0
0.0,0.0,8.0,0.0,56.0,8.0,0.0,0.0,0.0,67.0,9.0,0.43,3.0,-2.4,79.0,0.0,0.0,67.0
0.0,0.0,3.0,0.0,52.0,3.0,0.0,0.0,0.0,-2.0,9.0,0.39,6.0,-1.73,2.0,0.0,0.0,977.0
0.0,0.0,19.0,1.0,33.0,19.0,0.0,0.0,0.0,-1.0,10.0,1.08,7.0,-1.44,1.0,1.0,0.0,222.0
0.0,0.0,2.0,0.0,64.0,2.0,0.0,0.0,0.0,-47.0,1.0,-2.36,1.0,-4.36,48.0,0.0,0.0,732.0
0.0,0.0,4.0,1.0,22.0,4.0,0.0,0.0,0.0,-36.0,6.0,-0.25,8.0,-1.22,36.0,1.0,0.0,139.0
0.0,0.0,6.0,0.0,42.0,6.0,0.0,0.0,0.0,-4.0,3.0,-0.86,1.0,-3.39,5.0,0.0,0.0,408.0
0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,2.0,-1.0,4.0,-0.82,5.0,-1.83,1.0,0.0,0.0,359.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,-20.0,2.0,-1.29,2.0,-2.9,20.0,0.0,0.0,864.0
0.0,0.0,2.0,0.0,28.0,2.0,0.0,0.0,0.0,-20.0,1.0,-1.39,2.0,-2.7,161.0,0.0,0.0,946.0
0.0,0.0,2.0,0.0,37.0,2.0,0.0,0.0,1.0,-1.0,2.0,-1.32,1.0,-3.35,222.0,0.0,0.0,823.0
0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.11,3.0,-2.5,1.0,1.0,0.0,60.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.45,3.0,-2.49,1.0,0.0,0.0,784.0
0.0,0.0,10.0,1.0,29.0,10.0,1.0,0.0,6.0,-1.0,4.0,-0.86,2.0,-2.66,1.0,1.0,0.0,40.0
1.0,0.0,2.0,1.0,44.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.14,1.0,-2.95,1.0,1.0,0.0,216.0
1.0,1.0,4.0,1.0,30.0,4.0,0.0,0.0,0.0,-35.0,5.0,-0.77,5.0,-1.91,36.0,1.0,0.0,37.0
0.0,0.0,3.0,1.0,32.0,3.0,0.0,0.0,7.0,-1.0,7.0,-0.06,3.0,-2.51,1.0,1.0,0.0,413.0
1.0,0.0,2.0,1.0,31.0,2.0,0.0,0.0,0.0,-16.0,3.0,-1.0,3.0,-2.54,16.0,1.0,0.0,48.0
1.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.28,3.0,-2.29,1.0,1.0,0.0,1140.0
1.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.13,1.0,-3.4,1.0,1.0,0.0,164.0
0.0,0.0,4.0,0.0,45.0,4.0,0.0,0.0,0.0,-1.0,4.0,-0.88,3.0,-2.48,375.0,0.0,0.0,1073.0
0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,10.0,0.91,10.0,-0.61,0.0,0.0,1.0,119.0
0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.13,1.0,-3.71,0.0,0.0,0.0,1053.0
1.0,0.0,9.0,1.0,38.0,9.0,1.0,0.0,12.0,-1.0,8.0,0.21,4.0,-1.98,1.0,1.0,1.0,129.0
1.0,1.0,11.0,1.0,32.0,11.0,0.0,0.0,0.0,-2.0,6.0,-0.25,5.0,-1.86,2.0,1.0,0.0,24.0
1.0,1.0,8.0,1.0,33.0,8.0,0.0,0.0,0.0,-1.0,5.0,-0.48,2.0,-2.65,1.0,1.0,0.0,187.0
0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,1.0,-1.0,3.0,-1.29,2.0,-2.93,1.0,1.0,0.0,76.0
1.0,0.0,7.0,1.0,33.0,7.0,0.0,0.0,25.0,-1.0,9.0,0.51,9.0,-0.83,1.0,1.0,0.0,275.0
0.0,0.0,2.0,1.0,27.0,2.0,0.0,0.0,0.0,-1.0,9.0,0.56,8.0,-1.03,1.0,1.0,0.0,18.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.48,8.0,-1.25,1.0,0.0,0.0,846.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-2.0,6.0,-0.57,3.0,-2.46,2.0,0.0,0.0,795.0
1.0,0.0,1.0,1.0,61.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.68,1.0,-3.76,1.0,1.0,0.0,544.0
0.0,0.0,13.0,1.0,52.0,13.0,0.0,0.0,1.0,-1.0,7.0,-0.06,6.0,-1.73,1.0,1.0,0.0,36.0
0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,-26.0,1.0,-2.07,1.0,-3.8,26.0,0.0,0.0,786.0
1.0,1.0,4.0,1.0,32.0,4.0,0.0,0.0,0.0,-7.0,10.0,0.57,9.0,-0.65,7.0,1.0,0.0,395.0
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.53,4.0,-1.99,1.0,0.0,0.0,938.0
0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.64,1.0,-3.46,72.0,0.0,0.0,1177.0
1.0,0.0,2.0,1.0,26.0,2.0,0.0,0.0,0.0,-1.0,4.0,-0.98,4.0,-2.17,1.0,1.0,0.0,229.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,3.0,-1.0,4.0,-0.74,4.0,-2.11,1672.0,0.0,1.0,780.0
1.0,0.0,3.0,1.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,-0.29,4.0,-2.06,1.0,1.0,0.0,14.0
0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,70.0,0.0,7.0,0.06,8.0,-1.19,1.0,0.0,0.0,367.0
0.0,0.0,2.0,0.0,48.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.3,1.0,-3.29,1.0,0.0,0.0,918.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.1,4.0,-2.07,1.0,0.0,0.0,547.0
1.0,0.0,6.0,1.0,46.0,6.0,0.0,0.0,0.0,22.0,1.0,-1.56,1.0,-3.08,31.0,1.0,0.0,22.0
0.0,0.0,6.0,0.0,49.0,6.0,0.0,0.0,0.0,-56.0,6.0,-0.57,2.0,-2.89,56.0,0.0,0.0,744.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,5.0,-0.45,4.0,-2.07,1.0,0.0,0.0,719.0
1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,-1.0,2.0,-1.07,3.0,-2.28,1.0,1.0,0.0,31.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.85,5.0,-1.74,2.0,0.0,0.0,935.0
0.0,0.0,5.0,0.0,32.0,5.0,0.0,0.0,0.0,-1.0,7.0,-0.19,3.0,-2.5,1.0,0.0,0.0,1138.0
0.0,0.0,2.0,0.0,52.0,2.0,0.0,0.0,2.0,-1.0,1.0,-2.06,1.0,-3.98,1.0,0.0,0.0,108.0
0.0,0.0,8.0,0.0,62.0,8.0,0.0,0.0,16.0,0.0,4.0,-0.64,1.0,-3.07,1.0,0.0,0.0,1151.0
0.0,0.0,6.0,0.0,37.0,6.0,0.0,0.0,0.0,-110.0,10.0,0.51,4.0,-2.22,111.0,0.0,0.0,417.0
0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,0.0,-45.0,1.0,-2.03,1.0,-3.37,45.0,0.0,0.0,934.0
0.0,0.0,8.0,1.0,31.0,8.0,0.0,0.0,0.0,29.0,9.0,0.45,7.0,-1.32,61.0,1.0,0.0,29.0
1.0,1.0,6.0,1.0,28.0,6.0,0.0,0.0,0.0,-1.0,6.0,-0.3,6.0,-1.53,1.0,1.0,0.0,482.0
0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.3,1.0,-3.28,1.0,0.0,0.0,302.0
1.0,0.0,1.0,1.0,78.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.63,1.0,-4.32,1.0,1.0,0.0,310.0
0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.7,1.0,-3.69,1.0,0.0,0.0,760.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.11,4.0,-2.21,1.0,0.0,0.0,808.0
1.0,0.0,22.0,1.0,38.0,22.0,2.0,1.0,0.0,-34.0,8.0,0.21,5.0,-1.97,35.0,1.0,2.0,238.0
1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,5.0,-0.44,5.0,-1.75,1.0,1.0,0.0,200.0
1.0,0.0,23.0,1.0,47.0,23.0,0.0,0.0,0.0,-1.0,8.0,0.02,1.0,-3.23,1.0,1.0,0.0,9.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.14,4.0,-2.16,1.0,1.0,0.0,176.0
0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,20.0,0.0,1.0,-1.73,1.0,-3.93,0.0,0.0,0.0,889.0
1.0,0.0,2.0,1.0,38.0,2.0,0.0,0.0,0.0,-35.0,5.0,-0.8,2.0,-2.8,35.0,1.0,0.0,155.0
1.0,1.0,3.0,0.0,66.0,3.0,0.0,0.0,0.0,-10.0,1.0,-1.48,1.0,-2.98,10.0,1.0,0.0,943.0
0.0,0.0,8.0,1.0,45.0,8.0,0.0,0.0,71.0,0.0,4.0,-1.11,3.0,-3.11,0.0,1.0,0.0,584.0
1.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.46,1.0,-3.71,0.0,1.0,0.0,449.0
1.0,1.0,2.0,1.0,37.0,2.0,0.0,0.0,0.0,0.0,9.0,0.34,8.0,-1.13,0.0,1.0,0.0,104.0
1.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.67,4.0,-1.98,0.0,1.0,0.0,389.0
1.0,0.0,9.0,1.0,26.0,9.0,0.0,0.0,79.0,0.0,9.0,0.5,8.0,-1.25,1.0,1.0,0.0,173.0
0.0,0.0,2.0,0.0,45.0,2.0,0.0,0.0,358.0,-1.0,3.0,-1.0,4.0,-2.13,1.0,0.0,0.0,1155.0
