priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
5.0,1.0,3.0,1.0,1.0,31.0,163.0,0.0,1.0,-1.0,-2.7,2.0,5.0,0.0,0.0,0.0,0.0,-0.87
13.0,1.0,6.0,1.0,1.0,64.0,1.0,0.0,1.0,-1.0,-2.3,3.0,13.0,0.0,0.0,0.0,0.0,-0.15
1.0,1.0,9.0,1.0,1.0,21.0,30.0,0.0,1.0,-1.0,-1.44,9.0,1.0,0.0,2.0,0.0,0.0,0.36
0.0,1.0,2.0,1.0,0.0,27.0,81.0,0.0,1.0,0.0,-2.55,3.0,0.0,0.0,0.0,0.0,0.0,-1.14
0.0,0.0,4.0,0.0,2.0,21.0,861.0,0.0,0.0,-2.0,-2.05,5.0,0.0,0.0,0.0,0.0,0.0,-0.71
1.0,1.0,4.0,1.0,1.0,24.0,411.0,0.0,1.0,0.0,-1.8,5.0,1.0,0.0,1.0,0.0,0.0,-0.71
1.0,0.0,1.0,0.0,1.0,43.0,1162.0,0.0,0.0,-1.0,-2.92,2.0,1.0,0.0,0.0,0.0,0.0,-1.68
0.0,0.0,3.0,0.0,1.0,32.0,1056.0,0.0,0.0,-1.0,-2.2,4.0,0.0,0.0,1.0,0.0,0.0,-0.83
8.0,0.0,3.0,1.0,1.0,27.0,116.0,0.0,1.0,-1.0,-2.75,3.0,8.0,0.0,16.0,0.0,1.0,-0.43
3.0,0.0,3.0,0.0,95.0,36.0,53.0,0.0,0.0,53.0,-3.11,1.0,3.0,0.0,0.0,0.0,0.0,-1.23
5.0,0.0,7.0,1.0,1.0,26.0,391.0,0.0,1.0,-1.0,-1.27,7.0,5.0,0.0,0.0,1.0,0.0,0.07
0.0,0.0,10.0,1.0,1.0,33.0,215.0,0.0,1.0,0.0,-1.67,6.0,0.0,0.0,38.0,0.0,1.0,0.82
9.0,1.0,9.0,1.0,0.0,30.0,162.0,0.0,1.0,0.0,-0.21,10.0,9.0,0.0,44.0,0.0,0.0,0.56
4.0,1.0,8.0,1.0,1.0,32.0,6.0,0.0,1.0,-1.0,-2.3,3.0,4.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,1.0,0.0,1.0,55.0,823.0,0.0,0.0,-1.0,-4.21,1.0,0.0,0.0,1.0,0.0,0.0,-2.56
7.0,0.0,3.0,1.0,0.0,49.0,502.0,0.0,1.0,-1.0,-2.81,2.0,7.0,0.0,3.0,0.0,0.0,-0.82
6.0,0.0,8.0,0.0,382.0,26.0,81.0,0.0,0.0,81.0,-1.16,8.0,6.0,0.0,0.0,2.0,0.0,0.09
4.0,1.0,5.0,1.0,1.0,33.0,223.0,0.0,1.0,-1.0,-2.67,2.0,4.0,0.0,10.0,0.0,0.0,-0.73
1.0,1.0,2.0,1.0,0.0,24.0,240.0,0.0,1.0,0.0,-2.49,3.0,1.0,0.0,1.0,0.0,0.0,-1.23
21.0,1.0,9.0,1.0,0.0,34.0,514.0,2.0,1.0,0.0,-1.55,6.0,21.0,1.0,33.0,3.0,0.0,0.32
0.0,0.0,2.0,0.0,1.0,29.0,1171.0,0.0,0.0,0.0,-2.62,2.0,0.0,0.0,0.0,0.0,0.0,-1.08
2.0,0.0,8.0,0.0,1.0,21.0,524.0,0.0,0.0,-1.0,-1.16,8.0,2.0,0.0,79.0,0.0,0.0,0.03
2.0,0.0,1.0,0.0,1.0,51.0,1128.0,0.0,0.0,-1.0,-3.6,1.0,2.0,0.0,0.0,0.0,0.0,-1.77
2.0,1.0,2.0,1.0,1.0,29.0,72.0,0.0,1.0,-1.0,-2.86,2.0,2.0,0.0,0.0,0.0,0.0,-1.43
7.0,0.0,2.0,0.0,1.0,51.0,529.0,0.0,0.0,-1.0,-2.82,2.0,7.0,0.0,1.0,0.0,0.0,-1.32
0.0,1.0,7.0,1.0,0.0,29.0,61.0,0.0,1.0,0.0,-2.8,2.0,0.0,0.0,0.0,0.0,0.0,-0.06
9.0,1.0,10.0,1.0,1.0,25.0,8.0,0.0,1.0,-1.0,-0.77,9.0,9.0,0.0,6.0,0.0,1.0,1.07
13.0,1.0,8.0,1.0,1.0,35.0,9.0,1.0,1.0,-1.0,-2.54,3.0,13.0,0.0,0.0,4.0,1.0,0.1
0.0,0.0,1.0,0.0,0.0,49.0,973.0,0.0,0.0,0.0,-3.94,1.0,0.0,0.0,0.0,0.0,0.0,-2.43
4.0,1.0,3.0,1.0,59.0,34.0,257.0,0.0,1.0,-59.0,-2.64,2.0,4.0,0.0,0.0,0.0,0.0,-0.94
0.0,0.0,4.0,0.0,1.0,29.0,1073.0,0.0,0.0,0.0,-2.41,3.0,0.0,0.0,0.0,0.0,0.0,-0.59
1.0,0.0,2.0,1.0,24.0,29.0,441.0,0.0,1.0,-24.0,-2.86,2.0,1.0,0.0,0.0,0.0,0.0,-1.22
0.0,0.0,2.0,0.0,1.0,28.0,865.0,0.0,0.0,-1.0,-2.71,2.0,0.0,0.0,0.0,0.0,0.0,-1.45
1.0,0.0,1.0,0.0,219.0,63.0,800.0,0.0,0.0,-219.0,-4.23,1.0,1.0,0.0,0.0,0.0,0.0,-2.51
15.0,1.0,5.0,1.0,1.0,31.0,1077.0,0.0,0.0,-1.0,-1.45,7.0,15.0,0.0,135.0,1.0,0.0,-0.43
0.0,0.0,7.0,0.0,0.0,30.0,1167.0,0.0,0.0,0.0,-2.36,3.0,0.0,0.0,23.0,0.0,0.0,-0.01
4.0,0.0,1.0,0.0,1.0,49.0,948.0,0.0,0.0,-1.0,-3.38,1.0,4.0,0.0,0.0,0.0,0.0,-2.05
8.0,0.0,5.0,0.0,13.0,53.0,1039.0,0.0,0.0,-13.0,-2.93,2.0,8.0,0.0,0.0,0.0,0.0,-0.51
5.0,0.0,3.0,0.0,1.0,35.0,1145.0,0.0,0.0,-1.0,-2.94,2.0,5.0,0.0,0.0,0.0,0.0,-0.93
10.0,1.0,7.0,1.0,906.0,63.0,44.0,0.0,1.0,-38.0,-1.91,5.0,10.0,0.0,0.0,0.0,0.0,0.01
15.0,1.0,10.0,1.0,1.0,27.0,44.0,1.0,1.0,-1.0,-0.9,9.0,15.0,1.0,0.0,2.0,0.0,0.69
4.0,1.0,2.0,1.0,1.0,38.0,272.0,0.0,1.0,-1.0,-2.7,2.0,4.0,0.0,1.0,0.0,0.0,-1.11
2.0,0.0,10.0,1.0,114.0,22.0,70.0,0.0,1.0,70.0,-0.65,9.0,2.0,1.0,0.0,2.0,0.0,0.84
4.0,0.0,9.0,1.0,1.0,29.0,69.0,0.0,1.0,-1.0,-1.55,5.0,4.0,0.0,18.0,0.0,0.0,0.16
6.0,1.0,6.0,1.0,0.0,27.0,193.0,0.0,1.0,0.0,-2.04,3.0,6.0,1.0,30.0,0.0,0.0,-0.33
0.0,0.0,1.0,0.0,1.0,33.0,754.0,0.0,0.0,-1.0,-3.24,1.0,0.0,0.0,0.0,0.0,0.0,-1.88
0.0,0.0,1.0,0.0,1.0,56.0,916.0,0.0,0.0,0.0,-4.15,1.0,0.0,0.0,3.0,0.0,0.0,-2.57
6.0,1.0,1.0,1.0,1.0,45.0,323.0,0.0,1.0,-1.0,-3.62,1.0,6.0,0.0,241.0,0.0,1.0,-1.97
1.0,0.0,4.0,0.0,1.0,39.0,1121.0,0.0,0.0,-1.0,-2.87,2.0,1.0,0.0,4.0,0.0,0.0,-0.63
5.0,1.0,6.0,1.0,0.0,29.0,253.0,0.0,1.0,0.0,-2.48,3.0,5.0,0.0,1.0,0.0,0.0,-0.26
1.0,0.0,6.0,1.0,1.0,27.0,273.0,0.0,1.0,-1.0,-2.31,3.0,1.0,0.0,13.0,1.0,0.0,-0.22
2.0,0.0,2.0,0.0,15.0,40.0,989.0,0.0,0.0,-15.0,-3.27,1.0,2.0,0.0,0.0,0.0,0.0,-1.21
0.0,0.0,8.0,0.0,1.0,22.0,73.0,0.0,0.0,-1.0,-1.56,6.0,0.0,0.0,57.0,0.0,0.0,0.09
1.0,1.0,4.0,1.0,1.0,26.0,11.0,0.0,1.0,-1.0,-2.32,3.0,1.0,0.0,1.0,0.0,1.0,-0.98
1.0,1.0,7.0,1.0,44.0,27.0,258.0,0.0,1.0,-43.0,-1.2,8.0,1.0,0.0,0.0,0.0,1.0,-0.06
0.0,0.0,2.0,0.0,1.0,32.0,1124.0,0.0,0.0,-1.0,-3.05,1.0,0.0,0.0,0.0,0.0,0.0,-1.36
1.0,0.0,2.0,0.0,5185.0,41.0,1128.0,0.0,0.0,-1.0,-2.81,2.0,1.0,0.0,1.0,0.0,0.0,-1.02
8.0,1.0,10.0,1.0,1.0,30.0,55.0,0.0,1.0,-1.0,-0.8,9.0,8.0,0.0,0.0,0.0,1.0,0.67
0.0,1.0,1.0,1.0,1.0,50.0,182.0,0.0,1.0,-1.0,-2.84,2.0,0.0,0.0,0.0,0.0,0.0,-1.64
14.0,1.0,10.0,1.0,1.0,25.0,100.0,1.0,1.0,-1.0,-0.25,10.0,14.0,6.0,6.0,1.0,1.0,0.73
0.0,1.0,5.0,1.0,1.0,20.0,119.0,0.0,1.0,-1.0,-1.21,8.0,0.0,0.0,0.0,0.0,1.0,-0.33
2.0,1.0,9.0,1.0,0.0,22.0,175.0,1.0,1.0,0.0,-1.15,10.0,2.0,0.0,30.0,0.0,0.0,0.34
2.0,0.0,7.0,1.0,192.0,23.0,137.0,0.0,1.0,137.0,-1.25,8.0,2.0,0.0,0.0,1.0,0.0,0.14
1.0,0.0,2.0,0.0,1.0,35.0,1098.0,0.0,0.0,-1.0,-2.95,1.0,1.0,0.0,0.0,0.0,0.0,-1.53
9.0,1.0,7.0,1.0,1.0,36.0,27.0,0.0,1.0,0.0,-1.54,6.0,9.0,0.0,4.0,0.0,0.0,0.03
7.0,1.0,8.0,1.0,1.0,26.0,377.0,0.0,1.0,0.0,-2.15,4.0,7.0,0.0,0.0,0.0,0.0,0.15
1.0,1.0,6.0,1.0,1.0,21.0,253.0,0.0,1.0,0.0,-1.5,6.0,1.0,0.0,4.0,0.0,0.0,-0.21
9.0,1.0,8.0,1.0,1.0,25.0,145.0,0.0,1.0,-1.0,-0.91,9.0,9.0,0.0,0.0,0.0,1.0,0.21
12.0,0.0,7.0,0.0,804.0,71.0,1183.0,0.0,0.0,-1.0,-2.51,3.0,12.0,0.0,0.0,0.0,0.0,0.06
0.0,0.0,7.0,0.0,1.0,20.0,869.0,0.0,0.0,-1.0,-1.22,8.0,0.0,0.0,0.0,0.0,0.0,-0.23
3.0,0.0,1.0,0.0,64.0,66.0,877.0,0.0,0.0,-64.0,-3.95,1.0,3.0,0.0,0.0,0.0,0.0,-2.07
0.0,0.0,1.0,0.0,1.0,54.0,1082.0,0.0,0.0,0.0,-4.05,1.0,0.0,0.0,0.0,0.0,0.0,-1.86
0.0,0.0,1.0,0.0,2.0,44.0,955.0,0.0,0.0,-2.0,-3.71,1.0,0.0,0.0,0.0,0.0,0.0,-2.2
1.0,1.0,4.0,1.0,10.0,19.0,104.0,0.0,1.0,-10.0,-1.45,7.0,1.0,0.0,0.0,0.0,1.0,-0.72
1.0,0.0,2.0,0.0,137.0,24.0,503.0,0.0,0.0,-137.0,-2.25,3.0,1.0,0.0,0.0,0.0,0.0,-1.16
1.0,0.0,2.0,0.0,1.0,30.0,935.0,0.0,0.0,-1.0,-2.64,2.0,1.0,0.0,0.0,0.0,0.0,-1.09
0.0,1.0,1.0,1.0,1.0,39.0,52.0,0.0,1.0,-1.0,-3.41,1.0,0.0,0.0,1.0,0.0,1.0,-1.94
8.0,1.0,6.0,1.0,0.0,24.0,27.0,0.0,1.0,-1.0,-1.52,6.0,8.0,1.0,11.0,2.0,0.0,-0.15
0.0,0.0,4.0,0.0,1.0,30.0,497.0,0.0,0.0,-1.0,-2.58,2.0,0.0,0.0,5.0,0.0,0.0,-0.66
0.0,0.0,5.0,0.0,1.0,31.0,770.0,0.0,0.0,-1.0,-2.68,2.0,0.0,0.0,38.0,0.0,0.0,-0.51
1.0,0.0,4.0,0.0,1.0,39.0,392.0,0.0,0.0,-1.0,-2.28,3.0,1.0,0.0,106.0,0.0,0.0,-0.96
14.0,1.0,9.0,1.0,265.0,59.0,178.0,0.0,1.0,178.0,-2.18,4.0,14.0,0.0,0.0,0.0,1.0,0.54
1.0,0.0,1.0,0.0,30.0,43.0,960.0,0.0,0.0,-30.0,-3.34,1.0,1.0,0.0,0.0,0.0,0.0,-1.47
3.0,1.0,9.0,1.0,1.0,21.0,24.0,0.0,1.0,-1.0,-1.03,6.0,3.0,0.0,5.0,0.0,0.0,0.64
5.0,1.0,4.0,1.0,1.0,38.0,55.0,0.0,1.0,-1.0,-2.16,3.0,5.0,0.0,2.0,0.0,0.0,-0.72
0.0,0.0,5.0,0.0,0.0,34.0,441.0,0.0,0.0,0.0,-1.9,5.0,0.0,0.0,15.0,0.0,0.0,-0.34
5.0,1.0,5.0,1.0,1.0,33.0,345.0,0.0,1.0,0.0,-2.63,2.0,5.0,0.0,0.0,0.0,0.0,-0.37
3.0,0.0,2.0,0.0,0.0,37.0,102.0,0.0,0.0,0.0,-3.3,1.0,3.0,0.0,1.0,0.0,0.0,-1.31
1.0,1.0,2.0,1.0,1.0,42.0,2.0,0.0,1.0,0.0,-2.7,2.0,1.0,0.0,1.0,0.0,0.0,-0.86
10.0,1.0,9.0,1.0,0.0,41.0,285.0,0.0,1.0,0.0,-1.36,7.0,10.0,1.0,176.0,0.0,0.0,0.53
0.0,1.0,4.0,1.0,1.0,22.0,394.0,0.0,1.0,-1.0,-1.49,7.0,0.0,0.0,0.0,0.0,0.0,-0.58
28.0,1.0,8.0,1.0,1.0,33.0,83.0,0.0,1.0,-1.0,-1.88,5.0,28.0,12.0,1.0,2.0,0.0,0.28
1.0,0.0,7.0,0.0,1.0,31.0,900.0,0.0,0.0,-1.0,-1.2,8.0,1.0,0.0,0.0,0.0,0.0,-0.03
1.0,0.0,2.0,0.0,1.0,30.0,97.0,0.0,0.0,-1.0,-2.85,2.0,1.0,0.0,0.0,0.0,0.0,-1.52
13.0,1.0,10.0,1.0,0.0,31.0,55.0,0.0,1.0,-1.0,-1.45,7.0,13.0,0.0,0.0,0.0,1.0,0.71
3.0,1.0,9.0,1.0,1.0,27.0,249.0,0.0,1.0,-1.0,-2.12,4.0,3.0,0.0,0.0,0.0,0.0,0.34
8.0,0.0,9.0,0.0,79.0,56.0,67.0,0.0,0.0,67.0,-2.4,3.0,8.0,0.0,0.0,0.0,0.0,0.43
3.0,0.0,9.0,0.0,2.0,52.0,977.0,0.0,0.0,-2.0,-1.73,6.0,3.0,0.0,0.0,0.0,0.0,0.39
19.0,0.0,10.0,1.0,1.0,33.0,222.0,0.0,1.0,-1.0,-1.44,7.0,19.0,0.0,0.0,0.0,0.0,1.08
2.0,0.0,1.0,0.0,48.0,64.0,732.0,0.0,0.0,-47.0,-4.36,1.0,2.0,0.0,0.0,0.0,0.0,-2.36
4.0,0.0,6.0,1.0,36.0,22.0,139.0,0.0,1.0,-36.0,-1.22,8.0,4.0,0.0,0.0,0.0,0.0,-0.25
6.0,0.0,3.0,0.0,5.0,42.0,408.0,0.0,0.0,-4.0,-3.39,1.0,6.0,0.0,0.0,0.0,0.0,-0.86
2.0,0.0,4.0,0.0,1.0,25.0,359.0,0.0,0.0,-1.0,-1.83,5.0,2.0,0.0,2.0,0.0,0.0,-0.82
1.0,0.0,2.0,0.0,20.0,30.0,864.0,0.0,0.0,-20.0,-2.9,2.0,1.0,0.0,0.0,0.0,0.0,-1.29
2.0,0.0,1.0,0.0,161.0,28.0,946.0,0.0,0.0,-20.0,-2.7,2.0,2.0,0.0,0.0,0.0,0.0,-1.39
2.0,0.0,2.0,0.0,222.0,37.0,823.0,0.0,0.0,-1.0,-3.35,1.0,2.0,0.0,1.0,0.0,0.0,-1.32
0.0,0.0,2.0,1.0,1.0,28.0,60.0,0.0,1.0,-1.0,-2.5,3.0,0.0,0.0,0.0,0.0,0.0,-1.11
0.0,0.0,2.0,0.0,1.0,24.0,784.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,1.0,0.0,0.0,-1.45
10.0,0.0,4.0,1.0,1.0,29.0,40.0,0.0,1.0,-1.0,-2.66,2.0,10.0,1.0,6.0,0.0,0.0,-0.86
2.0,1.0,2.0,1.0,1.0,44.0,216.0,0.0,1.0,0.0,-2.95,1.0,2.0,0.0,0.0,0.0,0.0,-1.14
4.0,1.0,5.0,1.0,36.0,30.0,37.0,0.0,1.0,-35.0,-1.91,5.0,4.0,0.0,0.0,0.0,1.0,-0.77
3.0,0.0,7.0,1.0,1.0,32.0,413.0,0.0,1.0,-1.0,-2.51,3.0,3.0,0.0,7.0,0.0,0.0,-0.06
2.0,1.0,3.0,1.0,16.0,31.0,48.0,0.0,1.0,-16.0,-2.54,3.0,2.0,0.0,0.0,0.0,0.0,-1.0
1.0,1.0,2.0,1.0,1.0,31.0,1140.0,0.0,0.0,-1.0,-2.29,3.0,1.0,0.0,0.0,0.0,0.0,-1.28
1.0,1.0,2.0,1.0,1.0,59.0,164.0,0.0,1.0,-1.0,-3.4,1.0,1.0,0.0,0.0,0.0,0.0,-1.13
4.0,0.0,4.0,0.0,375.0,45.0,1073.0,0.0,0.0,-1.0,-2.48,3.0,4.0,0.0,0.0,0.0,0.0,-0.88
1.0,0.0,10.0,0.0,0.0,20.0,119.0,1.0,0.0,0.0,-0.61,10.0,1.0,0.0,3.0,0.0,0.0,0.91
0.0,0.0,1.0,0.0,0.0,43.0,1053.0,0.0,0.0,0.0,-3.71,1.0,0.0,0.0,1.0,0.0,0.0,-2.13
9.0,1.0,8.0,1.0,1.0,38.0,129.0,1.0,1.0,-1.0,-1.98,4.0,9.0,1.0,12.0,0.0,0.0,0.21
11.0,1.0,6.0,1.0,2.0,32.0,24.0,0.0,1.0,-2.0,-1.86,5.0,11.0,0.0,0.0,0.0,1.0,-0.25
8.0,1.0,5.0,1.0,1.0,33.0,187.0,0.0,1.0,-1.0,-2.65,2.0,8.0,0.0,0.0,0.0,1.0,-0.48
0.0,0.0,3.0,1.0,1.0,31.0,76.0,0.0,1.0,-1.0,-2.93,2.0,0.0,0.0,1.0,0.0,0.0,-1.29
7.0,1.0,9.0,1.0,1.0,33.0,275.0,0.0,1.0,-1.0,-0.83,9.0,7.0,0.0,25.0,0.0,0.0,0.51
2.0,0.0,9.0,1.0,1.0,27.0,18.0,0.0,1.0,-1.0,-1.03,8.0,2.0,0.0,0.0,0.0,0.0,0.56
0.0,0.0,6.0,0.0,1.0,20.0,846.0,0.0,0.0,0.0,-1.25,8.0,0.0,0.0,0.0,0.0,0.0,-0.48
0.0,0.0,6.0,0.0,2.0,26.0,795.0,0.0,0.0,-2.0,-2.46,3.0,0.0,0.0,0.0,0.0,0.0,-0.57
1.0,1.0,1.0,1.0,1.0,61.0,544.0,0.0,1.0,-1.0,-3.76,1.0,1.0,0.0,0.0,0.0,0.0,-1.68
13.0,0.0,7.0,1.0,1.0,52.0,36.0,0.0,1.0,-1.0,-1.73,6.0,13.0,0.0,1.0,0.0,0.0,-0.06
1.0,0.0,1.0,0.0,26.0,63.0,786.0,0.0,0.0,-26.0,-3.8,1.0,1.0,0.0,0.0,0.0,0.0,-2.07
4.0,1.0,10.0,1.0,7.0,32.0,395.0,0.0,1.0,-7.0,-0.65,9.0,4.0,0.0,0.0,0.0,1.0,0.57
1.0,0.0,4.0,0.0,1.0,29.0,938.0,0.0,0.0,-1.0,-1.99,4.0,1.0,0.0,0.0,0.0,0.0,-0.53
1.0,0.0,2.0,0.0,72.0,46.0,1177.0,0.0,0.0,-1.0,-3.46,1.0,1.0,0.0,0.0,0.0,0.0,-1.64
2.0,1.0,4.0,1.0,1.0,26.0,229.0,0.0,1.0,-1.0,-2.17,4.0,2.0,0.0,0.0,0.0,0.0,-0.98
1.0,0.0,4.0,0.0,1672.0,39.0,780.0,1.0,0.0,-1.0,-2.11,4.0,1.0,0.0,3.0,0.0,0.0,-0.74
3.0,1.0,7.0,1.0,1.0,30.0,14.0,0.0,1.0,0.0,-2.06,4.0,3.0,0.0,0.0,0.0,0.0,-0.29
1.0,0.0,7.0,0.0,1.0,30.0,367.0,0.0,0.0,0.0,-1.19,8.0,1.0,0.0,70.0,0.0,0.0,0.06
2.0,0.0,2.0,0.0,1.0,48.0,918.0,0.0,0.0,-1.0,-3.29,1.0,2.0,0.0,0.0,0.0,0.0,-1.3
1.0,0.0,2.0,0.0,1.0,22.0,547.0,0.0,0.0,-1.0,-2.07,4.0,1.0,0.0,0.0,0.0,0.0,-1.1
6.0,1.0,1.0,1.0,31.0,46.0,22.0,0.0,1.0,22.0,-3.08,1.0,6.0,0.0,0.0,0.0,0.0,-1.56
6.0,0.0,6.0,0.0,56.0,49.0,744.0,0.0,0.0,-56.0,-2.89,2.0,6.0,0.0,0.0,0.0,0.0,-0.57
0.0,0.0,5.0,0.0,1.0,31.0,719.0,0.0,0.0,0.0,-2.07,4.0,0.0,0.0,2.0,0.0,0.0,-0.45
1.0,1.0,2.0,1.0,1.0,25.0,31.0,0.0,1.0,-1.0,-2.28,3.0,1.0,0.0,1.0,0.0,0.0,-1.07
0.0,0.0,3.0,0.0,2.0,23.0,935.0,0.0,0.0,-1.0,-1.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.85
5.0,0.0,7.0,0.0,1.0,32.0,1138.0,0.0,0.0,-1.0,-2.5,3.0,5.0,0.0,0.0,0.0,0.0,-0.19
2.0,0.0,1.0,0.0,1.0,52.0,108.0,0.0,0.0,-1.0,-3.98,1.0,2.0,0.0,2.0,0.0,0.0,-2.06
8.0,0.0,4.0,0.0,1.0,62.0,1151.0,0.0,0.0,0.0,-3.07,1.0,8.0,0.0,16.0,0.0,0.0,-0.64
6.0,0.0,10.0,0.0,111.0,37.0,417.0,0.0,0.0,-110.0,-2.22,4.0,6.0,0.0,0.0,0.0,0.0,0.51
1.0,0.0,1.0,0.0,45.0,55.0,934.0,0.0,0.0,-45.0,-3.37,1.0,1.0,0.0,0.0,0.0,0.0,-2.03
8.0,0.0,9.0,1.0,61.0,31.0,29.0,0.0,1.0,29.0,-1.32,7.0,8.0,0.0,0.0,0.0,0.0,0.45
6.0,1.0,6.0,1.0,1.0,28.0,482.0,0.0,1.0,-1.0,-1.53,6.0,6.0,0.0,0.0,0.0,1.0,-0.3
0.0,0.0,2.0,0.0,1.0,58.0,302.0,0.0,0.0,-1.0,-3.28,1.0,0.0,0.0,0.0,0.0,0.0,-1.3
1.0,1.0,1.0,1.0,1.0,78.0,310.0,0.0,1.0,-1.0,-4.32,1.0,1.0,0.0,0.0,0.0,0.0,-2.63
0.0,0.0,1.0,0.0,1.0,56.0,760.0,0.0,0.0,-1.0,-3.69,1.0,0.0,0.0,0.0,0.0,0.0,-1.7
0.0,0.0,2.0,0.0,1.0,24.0,808.0,0.0,0.0,-1.0,-2.21,4.0,0.0,0.0,1.0,0.0,0.0,-1.11
22.0,1.0,8.0,1.0,35.0,38.0,238.0,2.0,1.0,-34.0,-1.97,5.0,22.0,2.0,0.0,1.0,0.0,0.21
1.0,1.0,5.0,1.0,1.0,22.0,200.0,0.0,1.0,0.0,-1.75,5.0,1.0,0.0,0.0,0.0,0.0,-0.44
23.0,1.0,8.0,1.0,1.0,47.0,9.0,0.0,1.0,-1.0,-3.23,1.0,23.0,0.0,0.0,0.0,0.0,0.02
0.0,1.0,2.0,1.0,1.0,23.0,176.0,0.0,1.0,-1.0,-2.16,4.0,0.0,0.0,0.0,0.0,0.0,-1.14
1.0,0.0,1.0,0.0,0.0,57.0,889.0,0.0,0.0,0.0,-3.93,1.0,1.0,0.0,20.0,0.0,0.0,-1.73
2.0,1.0,5.0,1.0,35.0,38.0,155.0,0.0,1.0,-35.0,-2.8,2.0,2.0,0.0,0.0,0.0,0.0,-0.8
3.0,1.0,1.0,1.0,10.0,66.0,943.0,0.0,0.0,-10.0,-2.98,1.0,3.0,0.0,0.0,0.0,1.0,-1.48
8.0,0.0,4.0,1.0,0.0,45.0,584.0,0.0,1.0,0.0,-3.11,3.0,8.0,0.0,71.0,0.0,0.0,-1.11
0.0,1.0,3.0,1.0,0.0,52.0,449.0,0.0,1.0,0.0,-3.71,1.0,0.0,0.0,0.0,0.0,0.0,-1.46
2.0,1.0,9.0,1.0,0.0,37.0,104.0,0.0,1.0,0.0,-1.13,8.0,2.0,0.0,0.0,0.0,1.0,0.34
0.0,1.0,4.0,1.0,0.0,39.0,389.0,0.0,1.0,0.0,-1.98,4.0,0.0,0.0,1.0,0.0,0.0,-0.67
9.0,1.0,9.0,1.0,1.0,26.0,173.0,0.0,1.0,0.0,-1.25,8.0,9.0,0.0,79.0,0.0,0.0,0.5
2.0,0.0,3.0,0.0,1.0,45.0,1155.0,0.0,0.0,-1.0,-2.13,4.0,2.0,0.0,358.0,0.0,0.0,-1.0
