is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,0.0,1.0,1.0,13.0,13.0,9.0,1.0,-1.0,8.0,0.0,3.0,0.1,-2.54,1.0,1.0,35.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0,1.0,0.0,1.0,-2.43,-3.94,0.0,0.0,49.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,257.0,1.0,-59.0,3.0,0.0,2.0,-0.94,-2.64,0.0,59.0,34.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,0.0,4.0,0.0,3.0,-0.59,-2.41,0.0,1.0,29.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,441.0,0.0,-24.0,2.0,0.0,2.0,-1.22,-2.86,0.0,24.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,-1.0,2.0,0.0,2.0,-1.45,-2.71,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,800.0,0.0,-219.0,1.0,0.0,1.0,-2.51,-4.23,0.0,219.0,63.0,0.0
1.0,135.0,0.0,0.0,15.0,15.0,1077.0,1.0,-1.0,5.0,0.0,7.0,-0.43,-1.45,0.0,1.0,31.0,1.0
0.0,23.0,0.0,0.0,0.0,0.0,1167.0,0.0,0.0,7.0,0.0,3.0,-0.01,-2.36,0.0,0.0,30.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,948.0,0.0,-1.0,1.0,0.0,1.0,-2.05,-3.38,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,1039.0,0.0,-13.0,5.0,0.0,2.0,-0.51,-2.93,0.0,13.0,53.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1145.0,0.0,-1.0,3.0,0.0,2.0,-0.93,-2.94,0.0,1.0,35.0,0.0
1.0,0.0,0.0,1.0,10.0,10.0,44.0,1.0,-38.0,7.0,0.0,5.0,0.01,-1.91,0.0,906.0,63.0,0.0
1.0,0.0,0.0,1.0,15.0,15.0,44.0,1.0,-1.0,10.0,1.0,9.0,0.69,-0.9,1.0,1.0,27.0,2.0
1.0,1.0,0.0,1.0,4.0,4.0,272.0,1.0,-1.0,2.0,0.0,2.0,-1.11,-2.7,0.0,1.0,38.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,70.0,0.0,70.0,10.0,1.0,9.0,0.84,-0.65,0.0,114.0,22.0,2.0
1.0,18.0,0.0,1.0,4.0,4.0,69.0,0.0,-1.0,9.0,0.0,5.0,0.16,-1.55,0.0,1.0,29.0,0.0
1.0,30.0,0.0,1.0,6.0,6.0,193.0,1.0,0.0,6.0,1.0,3.0,-0.33,-2.04,0.0,0.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.0,-1.0,1.0,0.0,1.0,-1.88,-3.24,0.0,1.0,33.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,916.0,0.0,0.0,1.0,0.0,1.0,-2.57,-4.15,0.0,1.0,56.0,0.0
1.0,241.0,1.0,1.0,6.0,6.0,323.0,1.0,-1.0,1.0,0.0,1.0,-1.97,-3.62,0.0,1.0,45.0,0.0
0.0,4.0,0.0,0.0,1.0,1.0,1121.0,0.0,-1.0,4.0,0.0,2.0,-0.63,-2.87,0.0,1.0,39.0,0.0
1.0,1.0,0.0,1.0,5.0,5.0,253.0,1.0,0.0,6.0,0.0,3.0,-0.26,-2.48,0.0,0.0,29.0,0.0
1.0,13.0,0.0,1.0,1.0,1.0,273.0,0.0,-1.0,6.0,0.0,3.0,-0.22,-2.31,0.0,1.0,27.0,1.0
0.0,0.0,0.0,0.0,2.0,2.0,989.0,0.0,-15.0,2.0,0.0,1.0,-1.21,-3.27,0.0,15.0,40.0,0.0
0.0,57.0,0.0,0.0,0.0,0.0,73.0,0.0,-1.0,8.0,0.0,6.0,0.09,-1.56,0.0,1.0,22.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,-1.0,4.0,0.0,3.0,-0.98,-2.32,0.0,1.0,26.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,258.0,1.0,-43.0,7.0,0.0,8.0,-0.06,-1.2,0.0,44.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0,-1.0,2.0,0.0,1.0,-1.36,-3.05,0.0,1.0,32.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1128.0,0.0,-1.0,2.0,0.0,2.0,-1.02,-2.81,0.0,5185.0,41.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,55.0,1.0,-1.0,10.0,0.0,9.0,0.67,-0.8,0.0,1.0,30.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,182.0,1.0,-1.0,1.0,0.0,2.0,-1.64,-2.84,0.0,1.0,50.0,0.0
1.0,6.0,1.0,1.0,14.0,14.0,100.0,1.0,-1.0,10.0,6.0,10.0,0.73,-0.25,1.0,1.0,25.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,119.0,1.0,-1.0,5.0,0.0,8.0,-0.33,-1.21,0.0,1.0,20.0,0.0
1.0,30.0,0.0,1.0,2.0,2.0,175.0,1.0,0.0,9.0,0.0,10.0,0.34,-1.15,1.0,0.0,22.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,137.0,0.0,137.0,7.0,0.0,8.0,0.14,-1.25,0.0,192.0,23.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,1098.0,0.0,-1.0,2.0,0.0,1.0,-1.53,-2.95,0.0,1.0,35.0,0.0
1.0,4.0,0.0,1.0,9.0,9.0,27.0,1.0,0.0,7.0,0.0,6.0,0.03,-1.54,0.0,1.0,36.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,377.0,1.0,0.0,8.0,0.0,4.0,0.15,-2.15,0.0,1.0,26.0,0.0
1.0,4.0,0.0,1.0,1.0,1.0,253.0,1.0,0.0,6.0,0.0,6.0,-0.21,-1.5,0.0,1.0,21.0,0.0
1.0,0.0,1.0,1.0,9.0,9.0,145.0,1.0,-1.0,8.0,0.0,9.0,0.21,-0.91,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,12.0,12.0,1183.0,0.0,-1.0,7.0,0.0,3.0,0.06,-2.51,0.0,804.0,71.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,-1.0,7.0,0.0,8.0,-0.23,-1.22,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,877.0,0.0,-64.0,1.0,0.0,1.0,-2.07,-3.95,0.0,64.0,66.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,1.0,0.0,1.0,-1.86,-4.05,0.0,1.0,54.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,-2.0,1.0,0.0,1.0,-2.2,-3.71,0.0,2.0,44.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,104.0,1.0,-10.0,4.0,0.0,7.0,-0.72,-1.45,0.0,10.0,19.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,503.0,0.0,-137.0,2.0,0.0,3.0,-1.16,-2.25,0.0,137.0,24.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,935.0,0.0,-1.0,2.0,0.0,2.0,-1.09,-2.64,0.0,1.0,30.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,52.0,1.0,-1.0,1.0,0.0,1.0,-1.94,-3.41,0.0,1.0,39.0,0.0
1.0,11.0,0.0,1.0,8.0,8.0,27.0,1.0,-1.0,6.0,1.0,6.0,-0.15,-1.52,0.0,0.0,24.0,2.0
0.0,5.0,0.0,0.0,0.0,0.0,497.0,0.0,-1.0,4.0,0.0,2.0,-0.66,-2.58,0.0,1.0,30.0,0.0
0.0,38.0,0.0,0.0,0.0,0.0,770.0,0.0,-1.0,5.0,0.0,2.0,-0.51,-2.68,0.0,1.0,31.0,0.0
0.0,106.0,0.0,0.0,1.0,1.0,392.0,0.0,-1.0,4.0,0.0,3.0,-0.96,-2.28,0.0,1.0,39.0,0.0
1.0,0.0,1.0,1.0,14.0,14.0,178.0,1.0,178.0,9.0,0.0,4.0,0.54,-2.18,0.0,265.0,59.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,960.0,0.0,-30.0,1.0,0.0,1.0,-1.47,-3.34,0.0,30.0,43.0,0.0
1.0,5.0,0.0,1.0,3.0,3.0,24.0,1.0,-1.0,9.0,0.0,6.0,0.64,-1.03,0.0,1.0,21.0,0.0
1.0,2.0,0.0,1.0,5.0,5.0,55.0,1.0,-1.0,4.0,0.0,3.0,-0.72,-2.16,0.0,1.0,38.0,0.0
0.0,15.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,5.0,0.0,5.0,-0.34,-1.9,0.0,0.0,34.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,345.0,1.0,0.0,5.0,0.0,2.0,-0.37,-2.63,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,3.0,3.0,102.0,0.0,0.0,2.0,0.0,1.0,-1.31,-3.3,0.0,0.0,37.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,-0.86,-2.7,0.0,1.0,42.0,0.0
1.0,176.0,0.0,1.0,10.0,10.0,285.0,1.0,0.0,9.0,1.0,7.0,0.53,-1.36,0.0,0.0,41.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,394.0,1.0,-1.0,4.0,0.0,7.0,-0.58,-1.49,0.0,1.0,22.0,0.0
1.0,1.0,0.0,1.0,28.0,28.0,83.0,1.0,-1.0,8.0,12.0,5.0,0.28,-1.88,0.0,1.0,33.0,2.0
0.0,0.0,0.0,0.0,1.0,1.0,900.0,0.0,-1.0,7.0,0.0,8.0,-0.03,-1.2,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,97.0,0.0,-1.0,2.0,0.0,2.0,-1.52,-2.85,0.0,1.0,30.0,0.0
1.0,0.0,1.0,1.0,13.0,13.0,55.0,1.0,-1.0,10.0,0.0,7.0,0.71,-1.45,0.0,0.0,31.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,249.0,1.0,-1.0,9.0,0.0,4.0,0.34,-2.12,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,67.0,0.0,67.0,9.0,0.0,3.0,0.43,-2.4,0.0,79.0,56.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,977.0,0.0,-2.0,9.0,0.0,6.0,0.39,-1.73,0.0,2.0,52.0,0.0
1.0,0.0,0.0,1.0,19.0,19.0,222.0,0.0,-1.0,10.0,0.0,7.0,1.08,-1.44,0.0,1.0,33.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,732.0,0.0,-47.0,1.0,0.0,1.0,-2.36,-4.36,0.0,48.0,64.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,139.0,0.0,-36.0,6.0,0.0,8.0,-0.25,-1.22,0.0,36.0,22.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,408.0,0.0,-4.0,3.0,0.0,1.0,-0.86,-3.39,0.0,5.0,42.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,359.0,0.0,-1.0,4.0,0.0,5.0,-0.82,-1.83,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,864.0,0.0,-20.0,2.0,0.0,2.0,-1.29,-2.9,0.0,20.0,30.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,946.0,0.0,-20.0,1.0,0.0,2.0,-1.39,-2.7,0.0,161.0,28.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,823.0,0.0,-1.0,2.0,0.0,1.0,-1.32,-3.35,0.0,222.0,37.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,-1.0,2.0,0.0,3.0,-1.11,-2.5,0.0,1.0,28.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,784.0,0.0,-1.0,2.0,0.0,3.0,-1.45,-2.49,0.0,1.0,24.0,0.0
1.0,6.0,0.0,1.0,10.0,10.0,40.0,0.0,-1.0,4.0,1.0,2.0,-0.86,-2.66,0.0,1.0,29.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,216.0,1.0,0.0,2.0,0.0,1.0,-1.14,-2.95,0.0,1.0,44.0,0.0
1.0,0.0,1.0,1.0,4.0,4.0,37.0,1.0,-35.0,5.0,0.0,5.0,-0.77,-1.91,0.0,36.0,30.0,0.0
1.0,7.0,0.0,1.0,3.0,3.0,413.0,0.0,-1.0,7.0,0.0,3.0,-0.06,-2.51,0.0,1.0,32.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,48.0,1.0,-16.0,3.0,0.0,3.0,-1.0,-2.54,0.0,16.0,31.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1140.0,1.0,-1.0,2.0,0.0,3.0,-1.28,-2.29,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,164.0,1.0,-1.0,2.0,0.0,1.0,-1.13,-3.4,0.0,1.0,59.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,1073.0,0.0,-1.0,4.0,0.0,3.0,-0.88,-2.48,0.0,375.0,45.0,0.0
0.0,3.0,0.0,0.0,1.0,1.0,119.0,0.0,0.0,10.0,0.0,10.0,0.91,-0.61,1.0,0.0,20.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1053.0,0.0,0.0,1.0,0.0,1.0,-2.13,-3.71,0.0,0.0,43.0,0.0
1.0,12.0,0.0,1.0,9.0,9.0,129.0,1.0,-1.0,8.0,1.0,4.0,0.21,-1.98,1.0,1.0,38.0,0.0
1.0,0.0,1.0,1.0,11.0,11.0,24.0,1.0,-2.0,6.0,0.0,5.0,-0.25,-1.86,0.0,2.0,32.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,187.0,1.0,-1.0,5.0,0.0,2.0,-0.48,-2.65,0.0,1.0,33.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,76.0,0.0,-1.0,3.0,0.0,2.0,-1.29,-2.93,0.0,1.0,31.0,0.0
1.0,25.0,0.0,1.0,7.0,7.0,275.0,1.0,-1.0,9.0,0.0,9.0,0.51,-0.83,0.0,1.0,33.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,18.0,0.0,-1.0,9.0,0.0,8.0,0.56,-1.03,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,6.0,0.0,8.0,-0.48,-1.25,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,-2.0,6.0,0.0,3.0,-0.57,-2.46,0.0,2.0,26.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,544.0,1.0,-1.0,1.0,0.0,1.0,-1.68,-3.76,0.0,1.0,61.0,0.0
1.0,1.0,0.0,1.0,13.0,13.0,36.0,0.0,-1.0,7.0,0.0,6.0,-0.06,-1.73,0.0,1.0,52.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,786.0,0.0,-26.0,1.0,0.0,1.0,-2.07,-3.8,0.0,26.0,63.0,0.0
1.0,0.0,1.0,1.0,4.0,4.0,395.0,1.0,-7.0,10.0,0.0,9.0,0.57,-0.65,0.0,7.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,938.0,0.0,-1.0,4.0,0.0,4.0,-0.53,-1.99,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1177.0,0.0,-1.0,2.0,0.0,1.0,-1.64,-3.46,0.0,72.0,46.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,229.0,1.0,-1.0,4.0,0.0,4.0,-0.98,-2.17,0.0,1.0,26.0,0.0
0.0,3.0,0.0,0.0,1.0,1.0,780.0,0.0,-1.0,4.0,0.0,4.0,-0.74,-2.11,1.0,1672.0,39.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,14.0,1.0,0.0,7.0,0.0,4.0,-0.29,-2.06,0.0,1.0,30.0,0.0
0.0,70.0,0.0,0.0,1.0,1.0,367.0,0.0,0.0,7.0,0.0,8.0,0.06,-1.19,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,918.0,0.0,-1.0,2.0,0.0,1.0,-1.3,-3.29,0.0,1.0,48.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,547.0,0.0,-1.0,2.0,0.0,4.0,-1.1,-2.07,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,22.0,1.0,22.0,1.0,0.0,1.0,-1.56,-3.08,0.0,31.0,46.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,744.0,0.0,-56.0,6.0,0.0,2.0,-0.57,-2.89,0.0,56.0,49.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,5.0,0.0,4.0,-0.45,-2.07,0.0,1.0,31.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,31.0,1.0,-1.0,2.0,0.0,3.0,-1.07,-2.28,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,-1.0,3.0,0.0,5.0,-0.85,-1.74,0.0,2.0,23.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1138.0,0.0,-1.0,7.0,0.0,3.0,-0.19,-2.5,0.0,1.0,32.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,108.0,0.0,-1.0,1.0,0.0,1.0,-2.06,-3.98,0.0,1.0,52.0,0.0
0.0,16.0,0.0,0.0,8.0,8.0,1151.0,0.0,0.0,4.0,0.0,1.0,-0.64,-3.07,0.0,1.0,62.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,417.0,0.0,-110.0,10.0,0.0,4.0,0.51,-2.22,0.0,111.0,37.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,934.0,0.0,-45.0,1.0,0.0,1.0,-2.03,-3.37,0.0,45.0,55.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,29.0,0.0,29.0,9.0,0.0,7.0,0.45,-1.32,0.0,61.0,31.0,0.0
1.0,0.0,1.0,1.0,6.0,6.0,482.0,1.0,-1.0,6.0,0.0,6.0,-0.3,-1.53,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,-1.0,2.0,0.0,1.0,-1.3,-3.28,0.0,1.0,58.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,310.0,1.0,-1.0,1.0,0.0,1.0,-2.63,-4.32,0.0,1.0,78.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,-1.0,1.0,0.0,1.0,-1.7,-3.69,0.0,1.0,56.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,808.0,0.0,-1.0,2.0,0.0,4.0,-1.11,-2.21,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,22.0,22.0,238.0,1.0,-34.0,8.0,2.0,5.0,0.21,-1.97,2.0,35.0,38.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,5.0,0.0,5.0,-0.44,-1.75,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,23.0,23.0,9.0,1.0,-1.0,8.0,0.0,1.0,0.02,-3.23,0.0,1.0,47.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,176.0,1.0,-1.0,2.0,0.0,4.0,-1.14,-2.16,0.0,1.0,23.0,0.0
0.0,20.0,0.0,0.0,1.0,1.0,889.0,0.0,0.0,1.0,0.0,1.0,-1.73,-3.93,0.0,0.0,57.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,155.0,1.0,-35.0,5.0,0.0,2.0,-0.8,-2.8,0.0,35.0,38.0,0.0
1.0,0.0,1.0,0.0,3.0,3.0,943.0,1.0,-10.0,1.0,0.0,1.0,-1.48,-2.98,0.0,10.0,66.0,0.0
1.0,71.0,0.0,1.0,8.0,8.0,584.0,0.0,0.0,4.0,0.0,3.0,-1.11,-3.11,0.0,0.0,45.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,449.0,1.0,0.0,3.0,0.0,1.0,-1.46,-3.71,0.0,0.0,52.0,0.0
1.0,0.0,1.0,1.0,2.0,2.0,104.0,1.0,0.0,9.0,0.0,8.0,0.34,-1.13,0.0,0.0,37.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,389.0,1.0,0.0,4.0,0.0,4.0,-0.67,-1.98,0.0,0.0,39.0,0.0
1.0,79.0,0.0,1.0,9.0,9.0,173.0,1.0,0.0,9.0,0.0,8.0,0.5,-1.25,0.0,1.0,26.0,0.0
0.0,358.0,0.0,0.0,2.0,2.0,1155.0,0.0,-1.0,3.0,0.0,4.0,-1.0,-2.13,0.0,1.0,45.0,0.0
