dis,rad,chas,black,crim,lstat,age,ptratio,rm,nox,indus,medv,zn,tax
4.3996,4.0,0.0,394.33,0.75026,16.3,94.1,21.0,5.924,0.5379999999999999,8.14,15.6,0.0,307.0
4.4546,4.0,0.0,303.42,0.84054,16.51,85.7,21.0,5.599,0.5379999999999999,8.14,13.9,0.0,307.0
4.682,4.0,0.0,376.88,0.67191,14.81,90.3,21.0,5.813,0.5379999999999999,8.14,16.6,0.0,307.0
4.4534,4.0,0.0,306.38,0.95577,17.28,88.8,21.0,6.0470000000000015,0.5379999999999999,8.14,14.8,0.0,307.0
4.4547,4.0,0.0,387.94,0.77299,12.8,94.4,21.0,6.495,0.5379999999999999,8.14,18.4,0.0,307.0
4.239,4.0,0.0,380.23,1.00245,11.98,87.3,21.0,6.674,0.5379999999999999,8.14,21.0,0.0,307.0
4.2330000000000005,4.0,0.0,360.17,1.13081,22.6,94.1,21.0,5.712999999999999,0.5379999999999999,8.14,12.7,0.0,307.0
4.175,4.0,0.0,376.73,1.35472,13.04,100.0,21.0,6.072,0.5379999999999999,8.14,14.5,0.0,307.0
3.99,4.0,0.0,232.6,1.38799,27.71,82.0,21.0,5.95,0.5379999999999999,8.14,13.2,0.0,307.0
3.7872,4.0,0.0,358.77,1.15172,18.35,95.0,21.0,5.7010000000000005,0.5379999999999999,8.14,13.1,0.0,307.0
3.7598,4.0,0.0,248.31,1.61282,20.34,96.9,21.0,6.096,0.5379999999999999,8.14,13.5,0.0,307.0
3.3603,5.0,0.0,396.9,0.06417,9.68,68.2,19.2,5.933,0.499,5.96,18.9,0.0,279.0
3.3779,5.0,0.0,377.56,0.09744,11.41,61.4,19.2,5.841,0.499,5.96,20.0,0.0,279.0
3.9342,5.0,0.0,396.9,0.08014,8.77,41.5,19.2,5.85,0.499,5.96,21.0,0.0,279.0
3.8473,5.0,0.0,393.43,0.17505,10.13,30.2,19.2,5.966,0.499,5.96,24.7,0.0,279.0
5.4011,3.0,0.0,395.63,0.02763,4.32,21.8,18.3,6.595,0.428,2.95,30.8,75.0,252.0
5.4011,3.0,0.0,395.62,0.033589999999999995,1.98,15.8,18.3,7.024,0.428,2.95,34.9,75.0,252.0
5.7209,3.0,0.0,385.41,0.12744,4.84,2.9,17.9,6.77,0.448,6.91,26.6,0.0,233.0
5.7209,3.0,0.0,383.37,0.1415,5.81,6.6,17.9,6.169,0.448,6.91,25.3,0.0,233.0
5.7209,3.0,0.0,394.46,0.15936,7.44,6.5,17.9,6.211,0.448,6.91,24.7,0.0,233.0
5.7209,3.0,0.0,389.39,0.12269,9.55,40.0,17.9,6.069,0.448,6.91,21.2,0.0,233.0
5.1004,3.0,0.0,396.9,0.17142000000000002,10.21,33.8,17.9,5.682,0.448,6.91,19.3,0.0,233.0
5.1004,3.0,0.0,396.9,0.18836,14.15,33.3,17.9,5.7860000000000005,0.448,6.91,20.0,0.0,233.0
5.6894,3.0,0.0,392.74,0.22927,18.8,85.5,17.9,6.03,0.448,6.91,16.6,0.0,233.0
5.87,3.0,0.0,396.9,0.25387,30.81,95.3,17.9,5.399,0.448,6.91,14.4,0.0,233.0
6.0877,3.0,0.0,396.9,0.21977,16.2,62.0,17.9,5.602,0.448,6.91,19.4,0.0,233.0
6.8147,4.0,0.0,395.56,0.08872999999999999,13.45,45.7,16.8,5.962999999999999,0.439,5.64,19.7,21.0,243.0
6.8147,4.0,0.0,393.97,0.04337,9.43,63.0,16.8,6.115,0.439,5.64,20.5,21.0,243.0
6.8147,4.0,0.0,396.9,0.0536,5.28,21.1,16.8,6.511,0.439,5.64,25.0,21.0,243.0
6.8147,4.0,0.0,396.9,0.04981,8.43,21.4,16.8,5.997999999999998,0.439,5.64,23.4,21.0,243.0
7.3197,3.0,0.0,396.9,0.0136,14.8,47.6,21.1,5.888,0.41,4.0,18.9,75.0,469.0
8.6966,5.0,0.0,395.93,0.01311,4.81,21.9,17.9,7.249,0.403,1.22,35.4,90.0,226.0
9.1876,2.0,0.0,396.9,0.02055,5.77,35.7,17.3,6.382999999999999,0.41,0.74,24.7,85.0,313.0
8.3248,5.0,0.0,392.9,0.01432,3.95,40.5,15.1,6.816,0.411,1.32,31.6,100.0,256.0
7.8148,8.0,0.0,390.68,0.15445,6.86,29.2,19.7,6.145,0.453,5.13,23.3,25.0,284.0
6.932,8.0,0.0,396.9,0.10328,9.22,47.2,19.7,5.9270000000000005,0.453,5.13,19.6,25.0,284.0
7.2254,8.0,0.0,395.11,0.14932,13.15,66.2,19.7,5.7410000000000005,0.453,5.13,18.7,25.0,284.0
6.8185,8.0,0.0,378.08,0.17171,14.44,93.4,19.7,5.966,0.453,5.13,16.0,25.0,284.0
7.2255,8.0,0.0,396.9,0.11027,6.73,67.8,19.7,6.456,0.453,5.13,22.2,25.0,284.0
7.9809,8.0,0.0,395.58,0.1265,9.5,43.4,19.7,6.7620000000000005,0.453,5.13,25.0,25.0,284.0
9.2229,3.0,0.0,393.24,0.01951,8.05,59.5,18.6,7.104,0.4161,1.38,33.0,17.5,216.0
6.6115,4.0,0.0,396.9,0.03584,4.67,17.8,16.1,6.29,0.398,3.37,23.5,80.0,337.0
6.6115,4.0,0.0,396.9,0.04379,10.24,31.1,16.1,5.787000000000001,0.398,3.37,19.4,80.0,337.0
6.497999999999998,4.0,0.0,396.21,0.05789,8.1,21.4,18.9,5.877999999999999,0.409,6.07,22.0,12.5,345.0
6.497999999999998,4.0,0.0,396.9,0.13554000000000002,13.09,36.8,18.9,5.5939999999999985,0.409,6.07,17.4,12.5,345.0
6.497999999999998,4.0,0.0,396.9,0.12816,8.79,33.0,18.9,5.885,0.409,6.07,20.9,12.5,345.0
5.2873,4.0,0.0,383.73,0.08826,6.72,6.6,19.2,6.417000000000002,0.413,10.81,24.2,0.0,305.0
5.2873,4.0,0.0,376.94,0.15875999999999998,9.88,17.5,19.2,5.961,0.413,10.81,21.7,0.0,305.0
5.2873,4.0,0.0,390.91,0.09164,5.52,7.8,19.2,6.065,0.413,10.81,22.8,0.0,305.0
5.2873,4.0,0.0,377.17,0.19539,7.54,6.2,19.2,6.245,0.413,10.81,23.4,0.0,305.0
4.2515,5.0,0.0,394.92,0.07896,6.78,6.0,18.7,6.273,0.4370000000000001,12.83,24.1,0.0,398.0
4.5026,5.0,0.0,383.23,0.09512,8.94,45.0,18.7,6.2860000000000005,0.4370000000000001,12.83,21.4,0.0,398.0
4.0522,5.0,0.0,373.66,0.10153,11.97,74.5,18.7,6.279,0.4370000000000001,12.83,20.0,0.0,398.0
4.0905,5.0,0.0,386.96,0.08707000000000001,10.27,45.8,18.7,6.14,0.4370000000000001,12.83,20.8,0.0,398.0
5.0141,5.0,0.0,386.4,0.05646,12.34,53.7,18.7,6.232,0.4370000000000001,12.83,21.2,0.0,398.0
4.5026,5.0,0.0,396.06,0.08387,9.1,36.6,18.7,5.874,0.4370000000000001,12.83,20.3,0.0,398.0
5.4007,4.0,0.0,396.9,0.04113,5.29,33.5,19.0,6.727,0.426,4.86,28.0,25.0,281.0
5.4007,4.0,0.0,395.63,0.04462,7.22,70.4,19.0,6.619,0.426,4.86,23.9,25.0,281.0
5.4007,4.0,0.0,396.9,0.03659,6.72,32.2,19.0,6.3020000000000005,0.426,4.86,24.8,25.0,281.0
5.4007,4.0,0.0,390.64,0.03551,7.51,46.7,19.0,6.167000000000002,0.426,4.86,22.9,25.0,281.0
4.7794,3.0,0.0,396.9,0.05059,9.62,48.0,18.5,6.3889999999999985,0.449,4.49,23.9,0.0,247.0
4.4377,3.0,0.0,392.3,0.05735,6.53,56.1,18.5,6.63,0.449,4.49,26.6,0.0,247.0
4.4272,3.0,0.0,395.99,0.05188,12.86,45.1,18.5,6.015,0.449,4.49,22.5,0.0,247.0
3.7476,3.0,0.0,395.15,0.07151,8.44,56.8,18.5,6.121,0.449,4.49,22.2,0.0,247.0
3.4217,2.0,0.0,396.9,0.0566,5.5,86.3,17.8,7.0070000000000014,0.489,3.41,23.6,0.0,270.0
3.4145,2.0,0.0,396.06,0.053020000000000005,5.7,63.1,17.8,7.079,0.489,3.41,28.7,0.0,270.0
3.0923,2.0,0.0,392.18,0.04684,8.81,66.1,17.8,6.417000000000002,0.489,3.41,22.6,0.0,270.0
3.0921,2.0,0.0,393.55,0.03932,8.2,73.9,17.8,6.405,0.489,3.41,22.0,0.0,270.0
3.6659,4.0,0.0,395.01,0.04203,8.16,53.6,18.2,6.442,0.464,15.04,22.9,28.0,270.0
3.6659,4.0,0.0,396.33,0.02875,6.21,28.9,18.2,6.211,0.464,15.04,25.0,28.0,270.0
3.615,4.0,0.0,396.9,0.04294,10.59,77.3,18.2,6.249,0.464,15.04,20.6,28.0,270.0
3.4952,2.0,0.0,357.98,0.12204,6.65,57.8,18.0,6.625,0.445,2.89,28.4,0.0,276.0
3.4952,2.0,0.0,391.83,0.11504,11.34,69.6,18.0,6.1629999999999985,0.445,2.89,21.4,0.0,276.0
3.4952,2.0,0.0,396.9,0.12083,4.21,76.0,18.0,8.068999999999999,0.445,2.89,38.7,0.0,276.0
3.4952,2.0,0.0,393.53,0.08187,3.57,36.9,18.0,7.82,0.445,2.89,43.8,0.0,276.0
3.4952,2.0,0.0,396.9,0.0686,6.19,62.5,18.0,7.416,0.445,2.89,33.2,0.0,276.0
2.7778,5.0,0.0,394.76,0.14866,9.42,79.9,20.9,6.727,0.52,8.56,27.5,0.0,384.0
2.8561,5.0,0.0,395.58,0.11432,7.67,71.3,20.9,6.7810000000000015,0.52,8.56,26.5,0.0,384.0
2.7147,5.0,0.0,70.8,0.22876,10.63,85.4,20.9,6.405,0.52,8.56,18.6,0.0,384.0
2.7147,5.0,0.0,394.47,0.21161,13.44,87.4,20.9,6.1370000000000005,0.52,8.56,19.3,0.0,384.0
2.421,5.0,0.0,392.69,0.1396,12.33,90.0,20.9,6.167000000000002,0.52,8.56,20.1,0.0,384.0
2.1069,5.0,0.0,394.05,0.13262000000000002,16.47,96.7,20.9,5.851,0.52,8.56,19.5,0.0,384.0
2.211,5.0,0.0,395.67,0.1712,18.66,91.9,20.9,5.836,0.52,8.56,19.5,0.0,384.0
2.1224,5.0,0.0,387.69,0.13117,14.09,85.2,20.9,6.127000000000002,0.52,8.56,20.4,0.0,384.0
2.4329,5.0,0.0,395.24,0.12802,12.27,97.1,20.9,6.474,0.52,8.56,19.8,0.0,384.0
2.5451,5.0,0.0,391.23,0.26363000000000003,15.55,91.2,20.9,6.229,0.52,8.56,19.4,0.0,384.0
2.7778,5.0,0.0,393.49,0.10793,13.0,54.4,20.9,6.195,0.52,8.56,21.7,0.0,384.0
2.6775,6.0,0.0,395.59,0.10084,10.16,81.6,17.8,6.715,0.547,10.01,22.8,0.0,432.0
2.3534,6.0,0.0,394.95,0.12329,16.21,92.9,17.8,5.9129999999999985,0.547,10.01,18.8,0.0,432.0
2.548,6.0,0.0,396.9,0.22212,17.09,95.4,17.8,6.0920000000000005,0.547,10.01,18.7,0.0,432.0
2.2565,6.0,0.0,388.74,0.14231,10.45,84.2,17.8,6.254,0.547,10.01,18.5,0.0,432.0
2.4631,6.0,0.0,344.91,0.17134000000000002,15.76,88.2,17.8,5.928,0.547,10.01,18.3,0.0,432.0
2.7301,6.0,0.0,393.3,0.13158,12.04,72.5,17.8,6.176,0.547,10.01,21.2,0.0,432.0
2.7474,6.0,0.0,394.51,0.15098,10.3,82.6,17.8,6.021,0.547,10.01,19.2,0.0,432.0
2.4775,6.0,0.0,338.63,0.13058,15.37,73.1,17.8,5.872000000000001,0.547,10.01,20.4,0.0,432.0
2.7592,6.0,0.0,391.5,0.14476,13.61,65.2,17.8,5.731,0.547,10.01,19.3,0.0,432.0
2.2577,2.0,0.0,389.15,0.06899,14.37,69.7,19.1,5.87,0.581,25.65,22.0,0.0,188.0
2.1974,2.0,0.0,377.67,0.07165,14.27,84.1,19.1,6.004,0.581,25.65,20.3,0.0,188.0
2.0869,2.0,0.0,378.09,0.09299,17.93,92.9,19.1,5.961,0.581,25.65,20.5,0.0,188.0
1.9444,2.0,0.0,370.31,0.15038,25.41,97.0,19.1,5.856,0.581,25.65,17.3,0.0,188.0
2.0063,2.0,0.0,379.38,0.09849,17.58,95.8,19.1,5.879,0.581,25.65,18.8,0.0,188.0
1.9929,2.0,0.0,385.02,0.16902,14.81,88.4,19.1,5.9860000000000015,0.581,25.65,21.4,0.0,188.0
1.7572,2.0,0.0,359.29,0.38735,27.26,95.6,19.1,5.613,0.581,25.65,15.7,0.0,188.0
1.7883,4.0,0.0,392.11,0.25915,17.19,96.0,21.2,5.693,0.624,21.89,16.2,0.0,437.0
1.8125,4.0,0.0,396.9,0.32543,15.39,98.8,21.2,6.431,0.624,21.89,18.0,0.0,437.0
1.9799,4.0,0.0,396.9,0.88125,18.34,94.7,21.2,5.6370000000000005,0.624,21.89,14.3,0.0,437.0
2.1185,4.0,0.0,395.04,0.34006,12.6,98.9,21.2,6.457999999999998,0.624,21.89,19.2,0.0,437.0
2.271,4.0,0.0,396.9,1.19294,12.26,97.7,21.2,6.3260000000000005,0.624,21.89,19.6,0.0,437.0
2.3274,4.0,0.0,385.76,0.59005,11.12,97.9,21.2,6.372000000000001,0.624,21.89,23.0,0.0,437.0
2.4699,4.0,0.0,388.69,0.32982,15.03,95.4,21.2,5.822,0.624,21.89,18.4,0.0,437.0
2.346,4.0,0.0,262.76,0.97617,17.31,98.4,21.2,5.7570000000000014,0.624,21.89,15.6,0.0,437.0
2.1107,4.0,0.0,394.67,0.55778,16.96,98.2,21.2,6.335,0.624,21.89,18.1,0.0,437.0
1.9669,4.0,0.0,378.25,0.32264,16.9,93.5,21.2,5.942,0.624,21.89,17.4,0.0,437.0
1.8498,4.0,0.0,394.08,0.35233000000000003,14.59,98.4,21.2,6.454,0.624,21.89,17.1,0.0,437.0
1.6686,4.0,0.0,392.04,0.2498,21.32,98.2,21.2,5.857,0.624,21.89,13.3,0.0,437.0
1.6687,4.0,0.0,396.9,0.54452,18.46,97.9,21.2,6.151,0.624,21.89,17.8,0.0,437.0
1.6119,4.0,0.0,388.08,0.2909,24.16,93.6,21.2,6.174,0.624,21.89,14.0,0.0,437.0
1.4394,4.0,0.0,396.9,1.62864,34.41,100.0,21.2,5.019,0.624,21.89,14.4,0.0,437.0
1.3216,5.0,1.0,396.9,3.32105,26.82,100.0,14.7,5.403,0.871,19.58,13.4,0.0,403.0
1.4118,5.0,0.0,396.9,4.0974,26.42,100.0,14.7,5.468,0.871,19.58,15.6,0.0,403.0
1.3459,5.0,0.0,396.9,2.7797400000000003,29.29,97.8,14.7,4.9030000000000005,0.871,19.58,11.8,0.0,403.0
1.4191,5.0,0.0,172.91,2.37934,27.8,100.0,14.7,6.13,0.871,19.58,13.8,0.0,403.0
1.5166,5.0,0.0,169.27,2.15505,16.65,100.0,14.7,5.627999999999999,0.871,19.58,15.6,0.0,403.0
1.4608,5.0,0.0,391.71,2.36862,29.53,95.7,14.7,4.926,0.871,19.58,14.6,0.0,403.0
1.5296,5.0,0.0,356.99,2.3309900000000003,28.32,93.8,14.7,5.186,0.871,19.58,17.8,0.0,403.0
1.5257,5.0,0.0,351.85,2.73397,21.45,94.9,14.7,5.597,0.871,19.58,15.4,0.0,403.0
1.618,5.0,0.0,372.8,1.6566,14.1,97.3,14.7,6.122000000000001,0.871,19.58,21.5,0.0,403.0
1.5916,5.0,0.0,341.6,1.49632,13.28,100.0,14.7,5.404,0.871,19.58,19.6,0.0,403.0
1.6102,5.0,1.0,343.28,1.12658,12.12,88.0,14.7,5.012,0.871,19.58,15.3,0.0,403.0
1.6232,5.0,0.0,261.95,2.14918,15.79,98.5,14.7,5.709,0.871,19.58,19.4,0.0,403.0
1.7494,5.0,1.0,321.02,1.41385,15.12,96.0,14.7,6.129,0.871,19.58,17.0,0.0,403.0
1.7455,5.0,1.0,88.01,3.53501,15.02,82.6,14.7,6.152,0.871,19.58,15.6,0.0,403.0
1.7364,5.0,0.0,88.63,2.44668,16.14,94.0,14.7,5.272,0.871,19.58,13.1,0.0,403.0
1.8773,5.0,0.0,363.43,1.22358,4.59,97.4,14.7,6.943,0.605,19.58,41.3,0.0,403.0
1.7573,5.0,0.0,353.89,1.34284,6.43,100.0,14.7,6.066,0.605,19.58,24.3,0.0,403.0
1.7659,5.0,0.0,364.31,1.4250200000000002,7.39,100.0,14.7,6.51,0.871,19.58,23.3,0.0,403.0
1.7984,5.0,1.0,338.92,1.27346,5.5,92.6,14.7,6.25,0.605,19.58,27.0,0.0,403.0
1.9709,5.0,0.0,374.43,1.46336,1.73,90.8,14.7,7.489,0.605,19.58,50.0,0.0,403.0
2.0407,5.0,1.0,389.61,1.83377,1.92,98.2,14.7,7.802,0.605,19.58,50.0,0.0,403.0
2.162,5.0,1.0,388.45,1.51902,3.32,93.9,14.7,8.375,0.605,19.58,50.0,0.0,403.0
2.422,5.0,0.0,395.11,2.24236,11.64,91.8,14.7,5.854,0.605,19.58,22.7,0.0,403.0
2.2834,5.0,0.0,240.16,2.924,9.81,93.0,14.7,6.101,0.605,19.58,25.0,0.0,403.0
2.0459,5.0,0.0,369.3,2.01019,3.7,96.2,14.7,7.9289999999999985,0.605,19.58,50.0,0.0,403.0
2.4259,5.0,0.0,227.61,1.80028,12.14,79.2,14.7,5.877000000000002,0.605,19.58,23.8,0.0,403.0
2.1,5.0,0.0,297.09,2.3004,11.1,96.1,14.7,6.319,0.605,19.58,23.8,0.0,403.0
2.2625,5.0,0.0,330.04,2.44953,11.32,95.2,14.7,6.402,0.605,19.58,22.3,0.0,403.0
2.4259,5.0,0.0,292.29,1.2074200000000002,14.43,94.6,14.7,5.875,0.605,19.58,17.4,0.0,403.0
2.3887,5.0,0.0,348.13,2.3139,12.03,97.3,14.7,5.88,0.605,19.58,19.1,0.0,403.0
2.5961,5.0,0.0,396.9,0.13914,14.69,88.5,16.6,5.572,0.51,4.05,23.1,0.0,296.0
2.6463,5.0,0.0,395.5,0.09178,9.04,84.1,16.6,6.416,0.51,4.05,23.6,0.0,296.0
2.7019,5.0,0.0,393.23,0.08447,9.64,68.7,16.6,5.859,0.51,4.05,22.6,0.0,296.0
3.1323,5.0,0.0,390.96,0.06663999999999999,5.33,33.1,16.6,6.546,0.51,4.05,29.4,0.0,296.0
3.5549,5.0,0.0,393.23,0.07022,10.11,47.2,16.6,6.02,0.51,4.05,23.2,0.0,296.0
3.3175,5.0,0.0,395.6,0.05425,6.29,73.4,16.6,6.315,0.51,4.05,24.6,0.0,296.0
2.9153,5.0,0.0,391.27,0.06642,6.92,74.4,16.6,6.86,0.51,4.05,29.9,0.0,296.0
2.829,3.0,0.0,396.9,0.0578,5.04,58.4,17.8,6.98,0.488,2.46,37.2,0.0,193.0
2.741,3.0,0.0,395.56,0.06588,7.56,83.3,17.8,7.765,0.488,2.46,39.8,0.0,193.0
2.5979,3.0,0.0,396.9,0.06888,9.45,62.2,17.8,6.144,0.488,2.46,36.2,0.0,193.0
2.7006,3.0,0.0,394.12,0.09103,4.82,92.2,17.8,7.155,0.488,2.46,37.9,0.0,193.0
2.847,3.0,0.0,396.9,0.10008,5.68,95.6,17.8,6.563,0.488,2.46,32.5,0.0,193.0
2.9879,3.0,0.0,391.0,0.08308,13.98,89.8,17.8,5.604,0.488,2.46,26.4,0.0,193.0
3.2797,3.0,0.0,387.11,0.06047,13.15,68.8,17.8,6.153,0.488,2.46,29.6,0.0,193.0
3.1992,3.0,0.0,392.63,0.056020000000000014,4.45,53.6,17.8,7.831,0.488,2.46,50.0,0.0,193.0
3.7886,5.0,0.0,393.87,0.07875,6.68,41.1,15.2,6.782,0.4370000000000001,3.44,32.0,45.0,398.0
4.5667,5.0,0.0,382.84,0.12579,4.56,29.1,15.2,6.556,0.4370000000000001,3.44,29.8,45.0,398.0
4.5667,5.0,0.0,396.9,0.0837,5.39,38.9,15.2,7.185,0.4370000000000001,3.44,34.9,45.0,398.0
6.4798,5.0,0.0,377.68,0.09068,5.1,21.5,15.2,6.9510000000000005,0.4370000000000001,3.44,37.0,45.0,398.0
6.4798,5.0,0.0,389.71,0.06911,4.69,30.8,15.2,6.739,0.4370000000000001,3.44,30.5,45.0,398.0
6.4798,5.0,0.0,390.49,0.08664,2.87,26.3,15.2,7.178,0.4370000000000001,3.44,36.4,45.0,398.0
6.2196,1.0,0.0,393.37,0.02187,5.03,9.9,15.6,6.8,0.401,2.93,31.1,60.0,265.0
6.2196,1.0,0.0,376.7,0.01439,4.38,18.8,15.6,6.604,0.401,2.93,29.1,60.0,265.0
5.6484,4.0,0.0,394.23,0.01381,2.97,32.0,14.4,7.875,0.422,0.46,50.0,80.0,255.0
7.309,2.0,0.0,396.9,0.04011,4.08,34.1,12.6,7.287000000000001,0.404,1.52,33.3,80.0,329.0
7.309,2.0,0.0,354.31,0.04666,8.61,36.6,12.6,7.107,0.404,1.52,30.3,80.0,329.0
7.309,2.0,0.0,392.2,0.03768,6.62,38.3,12.6,7.274,0.404,1.52,34.6,80.0,329.0
7.6534,3.0,0.0,396.9,0.0315,4.56,15.3,17.0,6.975,0.403,1.47,34.9,95.0,402.0
7.6534,3.0,0.0,384.3,0.01778,4.45,13.9,17.0,7.135,0.403,1.47,32.9,95.0,402.0
6.27,2.0,0.0,393.77,0.03445,7.43,38.4,14.7,6.162000000000001,0.415,2.03,24.1,82.5,348.0
6.27,2.0,0.0,395.38,0.02177,3.11,15.7,14.7,7.61,0.415,2.03,42.3,82.5,348.0
5.118,4.0,0.0,392.78,0.0351,3.81,33.2,14.7,7.853,0.4161,2.68,48.5,95.0,224.0
5.118,4.0,0.0,390.55,0.02009,2.88,31.9,14.7,8.033999999999999,0.4161,2.68,50.0,95.0,224.0
3.9454,4.0,0.0,396.9,0.13642,10.87,22.3,18.6,5.891,0.489,10.59,22.6,0.0,277.0
4.3549,4.0,0.0,394.87,0.22969,10.97,52.5,18.6,6.3260000000000005,0.489,10.59,24.4,0.0,277.0
4.3549,4.0,0.0,389.43,0.25199,18.06,72.7,18.6,5.783,0.489,10.59,22.5,0.0,277.0
4.2392,4.0,1.0,381.32,0.13587,14.66,59.1,18.6,6.064,0.489,10.59,24.4,0.0,277.0
3.875,4.0,1.0,396.9,0.43571,23.09,100.0,18.6,5.3439999999999985,0.489,10.59,20.0,0.0,277.0
3.8771,4.0,1.0,393.25,0.17446,17.27,92.1,18.6,5.96,0.489,10.59,21.7,0.0,277.0
3.665,4.0,1.0,395.24,0.37578,23.98,88.6,18.6,5.404,0.489,10.59,19.3,0.0,277.0
3.6526,4.0,1.0,390.94,0.21719,16.03,53.8,18.6,5.807,0.489,10.59,22.4,0.0,277.0
3.9454,4.0,0.0,385.81,0.14052,9.38,32.3,18.6,6.375,0.489,10.59,28.1,0.0,277.0
3.5875,4.0,0.0,348.93,0.28955,29.55,9.8,18.6,5.412000000000001,0.489,10.59,23.7,0.0,277.0
3.9454,4.0,0.0,393.63,0.19802,9.47,42.4,18.6,6.182,0.489,10.59,25.0,0.0,277.0
3.1121,5.0,1.0,392.8,0.0456,13.51,56.0,16.4,5.888,0.55,13.89,23.3,0.0,276.0
3.4211,5.0,0.0,392.78,0.07013,9.69,85.1,16.4,6.642,0.55,13.89,28.7,0.0,276.0
2.8893,5.0,1.0,396.9,0.11069,17.92,93.8,16.4,5.9510000000000005,0.55,13.89,21.5,0.0,276.0
3.3633,5.0,1.0,393.74,0.11425,10.5,92.4,16.4,6.372999999999998,0.55,13.89,23.0,0.0,276.0
2.8617,8.0,1.0,391.7,0.35809,9.71,88.5,17.4,6.9510000000000005,0.507,6.2,26.7,0.0,307.0
3.048,8.0,1.0,395.24,0.40771,21.46,91.3,17.4,6.164,0.507,6.2,21.7,0.0,307.0
3.2721,8.0,1.0,390.39,0.62356,9.93,77.7,17.4,6.879,0.507,6.2,27.5,0.0,307.0
3.2721,8.0,0.0,396.9,0.6147,7.6,80.8,17.4,6.6179999999999986,0.507,6.2,30.1,0.0,307.0
2.8944,8.0,0.0,385.05,0.31533,4.14,78.3,17.4,8.266,0.504,6.2,44.8,0.0,307.0
2.8944,8.0,0.0,382.0,0.52693,4.63,83.0,17.4,8.725,0.504,6.2,50.0,0.0,307.0
3.2157,8.0,0.0,387.38,0.38214,3.13,86.5,17.4,8.04,0.504,6.2,37.6,0.0,307.0
3.2157,8.0,0.0,372.08,0.41238,6.36,79.9,17.4,7.1629999999999985,0.504,6.2,31.6,0.0,307.0
3.3751,8.0,0.0,377.51,0.29819,3.92,17.0,17.4,7.686,0.504,6.2,46.7,0.0,307.0
3.3751,8.0,0.0,380.34,0.44178,3.76,21.4,17.4,6.5520000000000005,0.504,6.2,31.5,0.0,307.0
3.6715,8.0,0.0,378.35,0.537,11.65,68.1,17.4,5.981,0.504,6.2,24.3,0.0,307.0
