age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
32.0,0.0,8.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,3.0,4.0,0.0,6.0,1.0,1.0,-2.3,0.25
55.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,823.0,0.0,0.0,-4.21,-2.56
49.0,0.0,3.0,0.0,0.0,7.0,-1.0,0.0,1.0,0.0,2.0,7.0,3.0,502.0,0.0,1.0,-2.81,-0.82
26.0,0.0,8.0,0.0,2.0,6.0,81.0,382.0,0.0,0.0,8.0,6.0,0.0,81.0,0.0,0.0,-1.16,0.09
33.0,0.0,5.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,10.0,223.0,1.0,1.0,-2.67,-0.73
24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,240.0,1.0,1.0,-2.49,-1.23
34.0,2.0,9.0,1.0,3.0,21.0,0.0,0.0,1.0,0.0,6.0,21.0,33.0,514.0,1.0,1.0,-1.55,0.32
29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1171.0,0.0,0.0,-2.62,-1.08
21.0,0.0,8.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,8.0,2.0,79.0,524.0,0.0,0.0,-1.16,0.03
51.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,1128.0,0.0,0.0,-3.6,-1.77
29.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,72.0,1.0,1.0,-2.86,-1.43
51.0,0.0,2.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,2.0,7.0,1.0,529.0,0.0,0.0,-2.82,-1.32
29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,61.0,1.0,1.0,-2.8,-0.06
25.0,0.0,10.0,0.0,0.0,9.0,-1.0,1.0,1.0,1.0,9.0,9.0,6.0,8.0,1.0,1.0,-0.77,1.07
35.0,1.0,8.0,0.0,4.0,13.0,-1.0,1.0,1.0,1.0,3.0,13.0,0.0,9.0,1.0,1.0,-2.54,0.1
49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,973.0,0.0,0.0,-3.94,-2.43
34.0,0.0,3.0,0.0,0.0,4.0,-59.0,59.0,1.0,0.0,2.0,4.0,0.0,257.0,1.0,1.0,-2.64,-0.94
29.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1073.0,0.0,0.0,-2.41,-0.59
29.0,0.0,2.0,0.0,0.0,1.0,-24.0,24.0,1.0,0.0,2.0,1.0,0.0,441.0,0.0,1.0,-2.86,-1.22
28.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,865.0,0.0,0.0,-2.71,-1.45
63.0,0.0,1.0,0.0,0.0,1.0,-219.0,219.0,0.0,0.0,1.0,1.0,0.0,800.0,0.0,0.0,-4.23,-2.51
31.0,0.0,5.0,0.0,1.0,15.0,-1.0,1.0,1.0,0.0,7.0,15.0,135.0,1077.0,1.0,0.0,-1.45,-0.43
30.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,1167.0,0.0,0.0,-2.36,-0.01
49.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,1.0,4.0,0.0,948.0,0.0,0.0,-3.38,-2.05
53.0,0.0,5.0,0.0,0.0,8.0,-13.0,13.0,0.0,0.0,2.0,8.0,0.0,1039.0,0.0,0.0,-2.93,-0.51
35.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,2.0,5.0,0.0,1145.0,0.0,0.0,-2.94,-0.93
63.0,0.0,7.0,0.0,0.0,10.0,-38.0,906.0,1.0,0.0,5.0,10.0,0.0,44.0,1.0,1.0,-1.91,0.01
27.0,1.0,10.0,1.0,2.0,15.0,-1.0,1.0,1.0,0.0,9.0,15.0,0.0,44.0,1.0,1.0,-0.9,0.69
38.0,0.0,2.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,1.0,272.0,1.0,1.0,-2.7,-1.11
22.0,0.0,10.0,1.0,2.0,2.0,70.0,114.0,1.0,0.0,9.0,2.0,0.0,70.0,0.0,1.0,-0.65,0.84
29.0,0.0,9.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,5.0,4.0,18.0,69.0,0.0,1.0,-1.55,0.16
27.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,6.0,30.0,193.0,1.0,1.0,-2.04,-0.33
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,754.0,0.0,0.0,-3.24,-1.88
56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,916.0,0.0,0.0,-4.15,-2.57
45.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,1.0,6.0,241.0,323.0,1.0,1.0,-3.62,-1.97
39.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,4.0,1121.0,0.0,0.0,-2.87,-0.63
29.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,253.0,1.0,1.0,-2.48,-0.26
27.0,0.0,6.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,13.0,273.0,0.0,1.0,-2.31,-0.22
40.0,0.0,2.0,0.0,0.0,2.0,-15.0,15.0,0.0,0.0,1.0,2.0,0.0,989.0,0.0,0.0,-3.27,-1.21
22.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,57.0,73.0,0.0,0.0,-1.56,0.09
26.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,1.0,1.0,-2.32,-0.98
27.0,0.0,7.0,0.0,0.0,1.0,-43.0,44.0,1.0,1.0,8.0,1.0,0.0,258.0,1.0,1.0,-1.2,-0.06
32.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1124.0,0.0,0.0,-3.05,-1.36
41.0,0.0,2.0,0.0,0.0,1.0,-1.0,5185.0,0.0,0.0,2.0,1.0,1.0,1128.0,0.0,0.0,-2.81,-1.02
30.0,0.0,10.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,9.0,8.0,0.0,55.0,1.0,1.0,-0.8,0.67
50.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,0.0,182.0,1.0,1.0,-2.84,-1.64
25.0,1.0,10.0,6.0,1.0,14.0,-1.0,1.0,1.0,1.0,10.0,14.0,6.0,100.0,1.0,1.0,-0.25,0.73
20.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,8.0,0.0,0.0,119.0,1.0,1.0,-1.21,-0.33
22.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,2.0,30.0,175.0,1.0,1.0,-1.15,0.34
23.0,0.0,7.0,0.0,1.0,2.0,137.0,192.0,1.0,0.0,8.0,2.0,0.0,137.0,0.0,1.0,-1.25,0.14
35.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1098.0,0.0,0.0,-2.95,-1.53
36.0,0.0,7.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,6.0,9.0,4.0,27.0,1.0,1.0,-1.54,0.03
26.0,0.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,7.0,0.0,377.0,1.0,1.0,-2.15,0.15
21.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,4.0,253.0,1.0,1.0,-1.5,-0.21
25.0,0.0,8.0,0.0,0.0,9.0,-1.0,1.0,1.0,1.0,9.0,9.0,0.0,145.0,1.0,1.0,-0.91,0.21
71.0,0.0,7.0,0.0,0.0,12.0,2.20606520090978,804.0,0.0,0.0,3.0,12.0,0.0,1183.0,0.0,0.0,-2.51,0.06
20.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,8.0,0.0,0.0,869.0,0.0,0.0,-1.22,-0.23
66.0,0.0,1.0,0.0,0.0,3.0,-64.0,64.0,0.0,0.0,1.0,3.0,0.0,877.0,0.0,0.0,-3.95,-2.07
54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1082.0,0.0,0.0,-4.05,-1.86
44.0,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,955.0,0.0,0.0,-3.71,-2.2
19.0,0.0,4.0,0.0,0.0,1.0,-10.0,10.0,1.0,1.0,7.0,1.0,0.0,104.0,1.0,1.0,-1.45,-0.72
24.0,0.0,2.0,0.0,0.0,1.0,-137.0,137.0,0.0,0.0,3.0,1.0,0.0,503.0,0.0,0.0,-2.25,-1.16
30.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,935.0,0.0,0.0,-2.64,-1.09
39.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,52.0,1.0,1.0,-3.41,-1.94
24.0,0.0,6.0,1.0,2.0,8.0,-1.0,0.0,1.0,0.0,6.0,8.0,11.0,27.0,1.0,1.0,-1.52,-0.15
30.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,5.0,497.0,0.0,0.0,-2.58,-0.66
31.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,38.0,770.0,0.0,0.0,-2.68,-0.51
39.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,106.0,392.0,0.0,0.0,-2.28,-0.96
59.0,0.0,9.0,0.0,0.0,14.0,178.0,265.0,1.0,1.0,4.0,14.0,0.0,178.0,1.0,1.0,-2.18,0.54
43.0,0.0,1.0,0.0,0.0,1.0,-30.0,30.0,0.0,0.0,1.0,1.0,0.0,960.0,0.0,0.0,-3.34,-1.47
21.0,0.0,9.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,6.0,3.0,5.0,24.0,1.0,1.0,-1.03,0.64
38.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,3.0,5.0,2.0,55.0,1.0,1.0,-2.16,-0.72
34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,441.0,0.0,0.0,-1.9,-0.34
33.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,345.0,1.0,1.0,-2.63,-0.37
37.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,102.0,0.0,0.0,-3.3,-1.31
42.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,-2.7,-0.86
41.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,7.0,10.0,176.0,285.0,1.0,1.0,-1.36,0.53
22.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,0.0,394.0,1.0,1.0,-1.49,-0.58
33.0,0.0,8.0,12.0,2.0,28.0,-1.0,1.0,1.0,0.0,5.0,28.0,1.0,83.0,1.0,1.0,-1.88,0.28
31.0,0.0,7.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,8.0,1.0,0.0,900.0,0.0,0.0,-1.2,-0.03
30.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,97.0,0.0,0.0,-2.85,-1.52
31.0,0.0,10.0,0.0,0.0,13.0,-1.0,0.0,1.0,1.0,7.0,13.0,0.0,55.0,1.0,1.0,-1.45,0.71
27.0,0.0,9.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,0.0,249.0,1.0,1.0,-2.12,0.34
56.0,0.0,9.0,0.0,0.0,8.0,67.0,79.0,0.0,0.0,3.0,8.0,0.0,67.0,0.0,0.0,-2.4,0.43
52.0,0.0,9.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,6.0,3.0,0.0,977.0,0.0,0.0,-1.73,0.39
33.0,0.0,10.0,0.0,0.0,19.0,-1.0,1.0,1.0,0.0,7.0,19.0,0.0,222.0,0.0,1.0,-1.44,1.08
64.0,0.0,1.0,0.0,0.0,2.0,-47.0,48.0,0.0,0.0,1.0,2.0,0.0,732.0,0.0,0.0,-4.36,-2.36
22.0,0.0,6.0,0.0,0.0,4.0,-36.0,36.0,1.0,0.0,8.0,4.0,0.0,139.0,0.0,1.0,-1.22,-0.25
42.0,0.0,3.0,0.0,0.0,6.0,-4.0,5.0,0.0,0.0,1.0,6.0,0.0,408.0,0.0,0.0,-3.39,-0.86
25.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,5.0,2.0,2.0,359.0,0.0,0.0,-1.83,-0.82
30.0,0.0,2.0,0.0,0.0,1.0,-20.0,20.0,0.0,0.0,2.0,1.0,0.0,864.0,0.0,0.0,-2.9,-1.29
28.0,0.0,1.0,0.0,0.0,2.0,2.20606520090978,161.0,0.0,0.0,2.0,2.0,0.0,946.0,0.0,0.0,-2.7,-1.39
37.0,0.0,2.0,0.0,0.0,2.0,-1.0,222.0,0.0,0.0,1.0,2.0,1.0,823.0,0.0,0.0,-3.35,-1.32
28.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,0.0,60.0,0.0,1.0,-2.5,-1.11
24.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,1.0,784.0,0.0,0.0,-2.49,-1.45
29.0,0.0,4.0,1.0,0.0,10.0,-1.0,1.0,1.0,0.0,2.0,10.0,6.0,40.0,0.0,1.0,-2.66,-0.86
44.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,216.0,1.0,1.0,-2.95,-1.14
30.0,0.0,5.0,0.0,0.0,4.0,-35.0,36.0,1.0,1.0,5.0,4.0,0.0,37.0,1.0,1.0,-1.91,-0.77
32.0,0.0,7.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,7.0,413.0,0.0,1.0,-2.51,-0.06
31.0,0.0,3.0,0.0,0.0,2.0,-16.0,16.0,1.0,0.0,3.0,2.0,0.0,48.0,1.0,1.0,-2.54,-1.0
31.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,0.0,1140.0,1.0,0.0,-2.29,-1.28
59.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,164.0,1.0,1.0,-3.4,-1.13
45.0,0.0,4.0,0.0,0.0,4.0,2.20606520090978,375.0,0.0,0.0,3.0,4.0,0.0,1073.0,0.0,0.0,-2.48,-0.88
20.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,119.0,0.0,0.0,-0.61,0.91
43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1053.0,0.0,0.0,-3.71,-2.13
38.0,1.0,8.0,1.0,0.0,9.0,-1.0,1.0,1.0,0.0,4.0,9.0,12.0,129.0,1.0,1.0,-1.98,0.21
32.0,0.0,6.0,0.0,0.0,11.0,-2.0,2.0,1.0,1.0,5.0,11.0,0.0,24.0,1.0,1.0,-1.86,-0.25
33.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,1.0,-2.65,-0.48
31.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,1.0,76.0,0.0,1.0,-2.93,-1.29
33.0,0.0,9.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,9.0,7.0,25.0,275.0,1.0,1.0,-0.83,0.51
27.0,0.0,9.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,0.0,18.0,0.0,1.0,-1.03,0.56
20.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,846.0,0.0,0.0,-1.25,-0.48
26.0,0.0,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,3.0,0.0,0.0,795.0,0.0,0.0,-2.46,-0.57
61.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,544.0,1.0,1.0,-3.76,-1.68
52.0,0.0,7.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,6.0,13.0,1.0,36.0,0.0,1.0,-1.73,-0.06
63.0,0.0,1.0,0.0,0.0,1.0,-26.0,26.0,0.0,0.0,1.0,1.0,0.0,786.0,0.0,0.0,-3.8,-2.07
32.0,0.0,10.0,0.0,0.0,4.0,-7.0,7.0,1.0,1.0,9.0,4.0,0.0,395.0,1.0,1.0,-0.65,0.57
29.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,938.0,0.0,0.0,-1.99,-0.53
46.0,0.0,2.0,0.0,0.0,1.0,2.20606520090978,72.0,0.0,0.0,1.0,1.0,0.0,1177.0,0.0,0.0,-3.46,-1.64
26.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,4.0,2.0,0.0,229.0,1.0,1.0,-2.17,-0.98
39.0,1.0,4.0,0.0,0.0,1.0,-1.0,1672.0,0.0,0.0,4.0,1.0,3.0,780.0,0.0,0.0,-2.11,-0.74
30.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,14.0,1.0,1.0,-2.06,-0.29
30.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,70.0,367.0,0.0,0.0,-1.19,0.06
48.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,918.0,0.0,0.0,-3.29,-1.3
22.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,547.0,0.0,0.0,-2.07,-1.1
46.0,0.0,1.0,0.0,0.0,6.0,22.0,31.0,1.0,0.0,1.0,6.0,0.0,22.0,1.0,1.0,-3.08,-1.56
49.0,0.0,6.0,0.0,0.0,6.0,-56.0,56.0,0.0,0.0,2.0,6.0,0.0,744.0,0.0,0.0,-2.89,-0.57
31.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,719.0,0.0,0.0,-2.07,-0.45
25.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,3.0,1.0,1.0,31.0,1.0,1.0,-2.28,-1.07
23.0,0.0,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,5.0,0.0,0.0,935.0,0.0,0.0,-1.74,-0.85
32.0,0.0,7.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,3.0,5.0,0.0,1138.0,0.0,0.0,-2.5,-0.19
52.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,2.0,108.0,0.0,0.0,-3.98,-2.06
62.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,8.0,16.0,1151.0,0.0,0.0,-3.07,-0.64
37.0,0.0,10.0,0.0,0.0,6.0,-110.0,111.0,0.0,0.0,4.0,6.0,0.0,417.0,0.0,0.0,-2.22,0.51
55.0,0.0,1.0,0.0,0.0,1.0,-45.0,45.0,0.0,0.0,1.0,1.0,0.0,934.0,0.0,0.0,-3.37,-2.03
31.0,0.0,9.0,0.0,0.0,8.0,29.0,61.0,1.0,0.0,7.0,8.0,0.0,29.0,0.0,1.0,-1.32,0.45
28.0,0.0,6.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,6.0,6.0,0.0,482.0,1.0,1.0,-1.53,-0.3
58.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,302.0,0.0,0.0,-3.28,-1.3
78.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,310.0,1.0,1.0,-4.32,-2.63
56.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,760.0,0.0,0.0,-3.69,-1.7
24.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,1.0,808.0,0.0,0.0,-2.21,-1.11
38.0,2.0,8.0,2.0,1.0,22.0,-34.0,35.0,1.0,0.0,5.0,22.0,0.0,238.0,1.0,1.0,-1.97,0.21
22.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,200.0,1.0,1.0,-1.75,-0.44
47.0,0.0,8.0,0.0,0.0,23.0,-1.0,1.0,1.0,0.0,1.0,23.0,0.0,9.0,1.0,1.0,-3.23,0.02
23.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,0.0,176.0,1.0,1.0,-2.16,-1.14
57.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,889.0,0.0,0.0,-3.93,-1.73
38.0,0.0,5.0,0.0,0.0,2.0,-35.0,35.0,1.0,0.0,2.0,2.0,0.0,155.0,1.0,1.0,-2.8,-0.8
66.0,0.0,1.0,0.0,0.0,3.0,-10.0,10.0,1.0,1.0,1.0,3.0,0.0,943.0,1.0,0.0,-2.98,-1.48
45.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,71.0,584.0,0.0,1.0,-3.11,-1.11
52.0,0.0,3.0,0.0,0.0,0.0,2.20606520090978,57.66322073383809,1.0,0.0,1.0,0.0,0.0,449.0,1.0,1.0,-3.71,-1.46
37.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,104.0,1.0,1.0,-1.13,0.34
39.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,389.0,1.0,1.0,-1.98,-0.67
26.0,0.0,9.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,9.0,79.0,173.0,1.0,1.0,-1.25,0.5
45.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,358.0,1155.0,0.0,0.0,-2.13,-1.0
